Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2020-09-18,116.90572242736816,112.95155601063945,38.32250218992145,131.43921669745052,102.3722281572858,-0.37170945298129254,2.655286403538499,7.455525250629016,-0.031719978993334896,-0.04607117391168547,-0.11614789808354309,-5.019195556640625,205.60806198120116,202.0146947836501,38.199992017284195,224.17828497974355,187.03783898265877,-1.7283073314138164,1.0667622602710765,9.52632339494881,-0.012419296808047098,-0.017840450752026893,-0.07781865890125172,-3.495849609375,78.27600021362305,76.57137641225438,37.17073417012075,84.86432521127836,71.68767521596774,-0.16169180447022313,1.2377931952149182,3.3797394120480004,-0.024175508595422168,-0.04266510060697981,-0.10949308802644286,-3.2142257690429688,163.34272308349608,159.3956459230913,35.62321673479467,179.5786796062572,147.10676656073497,-1.7868678761839192,1.5245815116989516,8.328869958874145,-0.01788790878106783,-0.051764674774733344,-0.12265140135310304,-8.065505981445312,140.03163261413573,135.54032658607247,59.078298724773035,165.6464706213741,114.41679460689735,10.256129234261806,12.44857108410308,13.140134643797122,0.04421041843491591,0.18627924849480038,0.08636358063855454,23.143333435058594,318.75821380615236,315.7402614436906,43.0156994821268,331.61731693309747,305.89911067920724,0.3417715401704413,2.550474528023977,6.5965807177389415,-0.011512406053340474,-0.006245399173879784,-0.038844188350653064,-1.942626953125,26.385499954223633,26.32892617265718,48.716933621905625,32.55743385235062,20.213566056096646,1.0471211065768742,1.592537333730788,3.1661352849894095,-0.02380949291628287,-0.03870490818924055,-0.23124996735935976,-1.0400009155273438
2020-09-21,116.2107162475586,112.39205374548926,43.25776968859893,131.22061390160852,101.20081859350869,-0.7545404973112539,1.9733210233685483,7.69991503003442,0.030325623516978206,-0.04576974611072504,-0.08994701309642039,-5.135948181152344,205.10481185913085,201.30089148347733,40.738693307061716,224.29389205383993,185.91573166442177,-2.06256587713591,0.44089663278967917,9.843790438098699,0.010729085961129314,-0.013971953530312331,-0.05465572183310097,-2.7563323974609375,77.91459274291992,76.0484552049303,34.981076055071334,85.21101702157722,70.61816846426262,-0.5529949496006452,0.8796355662518054,3.742986678765443,-0.014437380734439453,-0.05215295710241541,-0.09554075201634038,-3.911041259765625,162.53209838867187,158.3125842670975,36.06337779438039,180.07501652541214,144.9891802519316,-2.426326824201368,0.7343998445188876,8.999327120348717,0.001881613182508124,-0.04592374445947667,-0.10142295006831814,-7.125,140.68819923400878,136.89807275663253,60.108834248049206,166.5957341330945,114.78066433492305,10.220364871886716,12.002929841659807,13.290284981176123,0.016374511668703073,0.07094507654248683,0.07427322686614857,9.923324584960938,318.2367370605469,314.78084724462633,39.53130905181042,332.27704694576954,304.19642717532423,-0.4689091510019239,1.9465977922187967,7.202526999403406,-0.01112964241494585,-0.03008091441285199,-0.04171731433009085,-9.479888916015625,26.64749994277954,26.46712374541797,54.413399862453026,32.58463274860915,20.710367136949923,1.0794877103224074,1.489927409049112,3.0456848661178735,0.0754936418389145,0.07466151940791765,-0.09658534352372328,1.9300003051757812
2020-09-22,115.5275032043457,112.04610337831282,45.75373494292251,130.5878231889873,100.46718321970413,-0.9116407270018954,1.3963286732944595,7.7257811398588725,0.01571575675493886,-0.032283170846034825,-0.008952311669560786,-3.62823486328125,204.80372695922853,201.10142681373395,46.14628327702776,224.1638181777621,185.44363574069496,-1.9270723489981094,-0.03269716356787861,9.931517242304855,0.024093965138346274,-0.006513912855811821,0.02348764648371282,-1.306121826171875,77.60313568115234,75.71582659468582,40.342787110725986,85.24783837944847,69.95843298285621,-0.7355936828659821,0.5565897164282478,3.92164973828926,0.02075318594908704,-0.04905153048546662,-0.04186140841937236,-3.7425537109375,162.0859230041504,158.1351470424409,47.7289234901215,179.77046874006152,144.4013772682393,-2.2275178411890693,0.1420163073772962,9.071980545752536,0.05692335984779917,-0.008599201296228043,-0.006619453415022569,-1.3570098876953125,141.04469947814943,137.32778046191603,54.93170245094701,166.7853907774126,115.30400817888624,9.406851837253328,11.48371424077851,13.204696020375412,-0.055986946823462835,-0.05676357130985288,0.2847279372597187,-8.509994506835938,317.7107559204102,314.2092855511277,43.955295761802574,332.3287593257069,303.09275251511343,-0.8503807020158547,1.3872020933718665,7.498877522272433,0.010184426497519938,-0.0251278461152471,-0.004764950236698318,-7.958953857421875,26.87199993133545,26.50454058969736,51.506491913376394,32.475353977367845,21.268645885303055,1.0191539868252626,1.395772724604342,2.874459975148997,-0.03311735253974313,0.0496287788273122,-0.1462173746976192,1.2700004577636719
2020-09-23,114.6664047241211,111.29861972556056,40.546580398997214,130.24131545231927,99.09149399592292,-1.3882600902416584,0.8394109205872359,7.989760621395069,-0.041946190671773076,-0.044680397883763656,-0.08694170908924137,-4.873329162597656,204.04116592407226,200.29623779706137,40.56682966581207,224.04440344725842,184.0379284008861,-2.322226078673623,-0.4906029465890275,10.261444335203175,-0.03292849330971459,-0.021750921352409858,-0.05064127325392398,-4.283416748046875,77.11491432189942,75.17616695039096,35.053437767221325,85.35641848306769,68.87341016073115,-1.070217620228263,0.23122824909694567,4.227802428989387,-0.03454517178211958,-0.06791911035275577,-0.08908815407783555,-5.104377746582031,161.21934814453124,157.35970410657228,41.48313341547851,179.48129222565825,142.95740406340423,-2.561419207837446,-0.3986707956656522,9.368179647112695,-0.04126889165142078,-0.025418294366685634,-0.08222149666764111,-3.9120025634765625,140.6395664215088,136.32386488174473,47.28435788063886,167.0025563232704,114.27657651974718,7.49574949523344,10.686121291669497,13.523928467723517,-0.10341090738483938,-0.13898945473107105,0.03844056405114116,-20.466659545898438,316.77086486816404,313.01016600087155,37.21116907661802,332.9102681644506,300.6314615718775,-1.7108048929715665,0.7676006961031798,8.279339198780022,-0.02319104850374354,-0.04394237054106531,-0.046671396927953746,-13.863006591796875,27.199499893188477,26.702203383412474,56.21590599682816,32.38245398548031,22.016545800896644,1.097477607523011,1.336113701188076,2.6587993492712885,0.0640357138596499,0.09754220118572032,-0.00798332337729546,2.539999008178711
2020-09-24,113.7762466430664,110.72423045156744,42.20790226034556,129.36308928022865,98.18940400590417,-1.660502481842343,0.3394282401013201,7.995881561543149,0.010269028213175435,-0.019213222484410597,-0.04643565429363006,-2.0621490478515625,203.17872619628906,199.8055496688814,43.37364360379898,223.15461637674855,183.20283601582958,-2.406158849602633,-0.8737141271917486,10.247415444390832,0.012961899549397193,0.0013798870674053276,-0.010614901492847717,0.2689056396484375,76.56503715515137,74.75166340270678,37.41379131813039,84.97098781735683,68.15908649294592,-1.2667853978078512,-0.06837448028401372,4.312161704059465,0.009557246271448605,-0.04315940989532141,-0.06761888399514837,-3.1898574829101562,160.16419830322266,156.75301818719635,42.72882170788486,178.22880753083766,142.09958907560767,-2.7143395450238472,-0.8618045455372912,9.266949003205479,0.006643681788120581,0.003676029814770443,-0.04891793698698599,0.553009033203125,139.9255001068115,135.65143357697292,48.589757483601076,166.70540824763003,113.14559196599299,6.110594505735577,9.771015934482714,13.73780301165425,0.0195341463945935,-0.08416968748760134,0.04429905846194648,-11.879989624023438,315.7105484008789,312.00180383709807,38.35456639941748,332.6738379981548,298.747258803603,-2.301306627222857,0.15381923143797238,8.701983953478038,0.0026650650644168827,-0.03288801585513956,-0.02724014920961726,-10.2843017578125,27.461499881744384,26.87437451155241,55.97764636510142,32.344503691917126,22.57849607157164,1.1407513790521016,1.297041236760881,2.5049281011932587,-0.0024492545490231166,0.07747548054951259,-0.04039040365430291,2.0500011444091797
2020-09-25,113.1571117401123,110.58066098938319,47.98505928449255,128.43237447730723,97.88184900291735,-1.539837304528433,-0.03642486882463053,7.836044445387497,0.0375160190600905,0.05091706002239671,0.0025000773833476764,5.29156494140625,202.27787170410156,199.7850861750259,48.07626004295112,221.16504636633738,183.39069704186574,-2.089777372977892,-1.1169267763489772,9.688916167752618,0.02278661013665073,0.0370777161222271,0.018575782201723845,7.1357879638671875,76.09421119689941,74.44427144545494,40.22735926522469,84.52193689970187,67.66648549409695,-1.3421252524836262,-0.3231246347239362,4.323332064193326,0.011385476626248225,-0.008290235792886014,-0.05060163265570672,-0.5979080200195312,159.4020233154297,156.56287362119105,47.296234541308266,177.0232180636397,141.7808285672197,-2.502714993450411,-1.189986635119915,9.03948217477009,0.02494874307344297,0.047453233097678016,-0.006767842855366135,7.0110015869140625,139.25200004577636,135.66367788195615,51.96063614207394,165.73589793301122,112.7681021585415,5.475570439067553,8.911926835399681,13.58595295556829,0.05041385121376596,-0.07872893370828227,0.09288474818054238,-11.60333251953125,314.8593185424805,311.55513081075986,44.92428820255447,331.71405066823445,298.0045864167265,-2.3476892044020587,-0.3464824557300339,8.646295145609603,0.016167368465240806,-0.005806804295905743,-0.012015937659032971,-1.794921875,27.55699987411499,26.827291144810907,49.15121307259201,32.27413447551763,22.839865272712355,0.9917407002688137,1.2359811294624676,2.419838992455449,-0.0747106647146728,0.02129304059949977,-0.018236012771214227,0.5499992370605469
2020-09-28,112.67817001342773,110.69903911292965,51.43612782701996,127.4827156742204,97.87362435263506,-1.2197948024113145,-0.27309885554196733,7.594571680214666,0.023868867749362144,0.044331263616185224,-0.0034675131750202537,4.746849060058594,201.34292068481446,199.914747506106,49.6517723203108,218.42390870991994,184.26193265970898,-1.6939718565481598,-1.2323357923888136,8.76236197299184,0.007795189358103194,0.0340673359613437,0.019619395196077916,6.62677001953125,75.64497985839844,74.25893053003028,43.534719502801046,83.83022135975743,67.45973835703946,-1.3081478380442064,-0.5201292753879903,4.19894029349176,0.013619810555958622,0.01994195363374751,-0.03325103532106699,1.4174880981445312,158.83264846801757,156.76664750390128,51.64643156172446,175.75780922842594,141.9074877076092,-1.9936107549013684,-1.3507114590762057,8.682424272869982,0.025498115680328004,0.07214395660264628,0.02290709151585424,10.679000854492188,138.8939998626709,136.1147555976255,54.25085714268405,165.1112309181941,112.67676880714771,5.284191416820477,8.186379751683841,13.449155757290985,0.034025594039789775,-0.06272948538434164,0.003765243016082387,-9.39666748046875,314.158544921875,311.63711112137946,50.81704731559042,330.17507070278094,298.142019140969,-1.9501029239990544,-0.6672065493838379,8.216304363410979,0.016609150891991886,0.02208129989416019,-0.008663840210932583,6.74951171875,27.71849994659424,26.76659680092964,48.58208411646323,31.995681722162743,23.441318171025735,0.8485359680342519,1.1584920971768244,2.1941479548332192,-0.007202374251457866,-0.05723542524432845,0.013152810350889332,-1.5900001525878906
2020-09-29,111.95106391906738,110.72554693225257,50.270116338837646,125.53997361426973,98.36215422386503,-1.0226563827263249,-0.4230103609788388,6.970963587858731,-0.007567810677080344,0.020391734042026988,-0.012549746637933401,2.2177963256835938,200.46559448242186,199.8326626431733,47.56041514383239,216.05977007844658,184.87141888639715,-1.5315800027736657,-1.2921846344657841,7.999643290067453,-0.010408699093537144,-0.0007713402738127595,-0.00728022868629874,-0.153656005859375,75.2386417388916,74.12608130544406,44.77061130977002,83.12337273887627,67.35391073890693,-1.2374373201022593,-0.663590884330844,4.04478165899951,0.0050459443073984644,0.004247195148790572,-0.045012666758994624,0.30815887451171875,158.06744842529298,156.81210996028196,50.003568930667996,173.7837299429385,142.35116690764747,-1.688367968589148,-1.4182427609787942,8.06228230619037,-0.009190126805558863,0.0050783794206499255,-0.003564491882474985,0.7945098876953125,137.57316627502442,136.4552552970332,53.82616922449094,160.64664875857068,114.49968379147816,5.017394386827846,7.552582678712642,11.836446767667224,-0.005056919415549199,-0.012163221668623714,-0.06823636507793207,-1.720001220703125,313.43182983398435,311.5492499757049,48.93749946706857,328.66960417545306,298.19405549251564,-1.7521009315383367,-0.8841854258147377,7.816813304151882,-0.005445801091992997,0.006266996175659623,-0.019018326055094126,1.93511962890625,27.711499977111817,26.71930191110431,48.85064354832064,31.99767351476529,23.425326439458345,0.7330503629833345,1.0734037503381264,2.1987606314563575,0.0030545980173624088,-0.021965753506368535,0.026572891798400944,-0.5900001525878906
2020-09-30,111.05762176513672,110.9088690122259,52.5597864391414,121.66929761094698,100.44594591932645,-0.7230857202860363,-0.4830254328402783,5.4436748485730915,0.015075663964851937,0.08112384383005278,0.03281880032610207,8.452903747558594,199.65213470458986,200.03919779508834,50.70907833545674,212.9788125334863,186.32545687569342,-1.1516939970694011,-1.2640865069865075,6.836441478830636,0.014812273210351057,0.04855690672149837,0.025749827909872902,9.354339599609375,74.76776580810547,74.00389565912015,44.71045406040475,82.01814910488191,67.51738251132902,-1.1696012647314689,-0.764792960410969,3.7193681534062395,-0.00028658389484370606,0.039882307004889705,-0.03074557415845358,2.793731689453125,157.19147338867188,156.8715750040572,50.228592284290194,170.86506855144717,143.5178782258966,-1.4146216791792483,-1.417518544618885,7.014406316092201,0.0012241460404771587,0.04962562847528784,0.02294593527588562,7.4434967041015625,136.80583229064942,137.07888111788867,55.57398682089308,158.0094239987494,115.60224058254944,5.015497835528038,7.045165710075721,10.877213039481523,0.02371912031427703,0.12790508612795315,-0.028861826781372835,16.216659545898438,312.66973571777345,311.69411597969287,51.606533134396294,326.29352071179943,299.04595072374747,-1.3890792176502487,-0.9851641841818399,6.988854238667973,0.0075817942257006,0.037967868664298576,-0.007642900030267907,11.451812744140625,27.723999977111816,26.6860351423547,49.207768341702845,31.992958712107207,23.455041242116426,0.6421935762033222,0.9871617155111656,2.189929624025028,0.0038066379797176975,-0.07732677013198808,0.012672807684475984,-2.2099990844726562
2020-10-01,110.34704971313477,111.16552018819137,53.863240535985234,117.81173925557023,102.8823601706993,-0.40409413192945465,-0.4672391726581136,3.82930493778749,0.008462263289030547,0.07919036216810049,0.058455637636733115,8.336174011230469,198.73062973022462,200.4208886045033,52.825509825963856,207.32546422971274,190.1357952307365,-0.6777504782216965,-1.1468193012335453,4.409057068114643,0.01012701274992156,0.045622403326369465,0.047065244158108754,8.902938842773438,74.19746170043945,73.99890486392492,48.65413010193615,79.57998172968107,68.81494167119783,-1.0147083632481042,-0.8147760409783961,2.76117451483309,0.015215714368756128,0.04571074405575848,0.0005784854211143831,3.2326126098632812,156.41599884033204,157.2707586741507,54.39329141531483,167.01952253771807,145.812475142946,-0.894732751350972,-1.3129613859653024,5.439492884670391,0.023034752317315554,0.0667165694078613,0.07063785132091405,10.073501586914062,136.81899909973146,138.25105177081667,58.80897020102708,158.05347424969358,115.58452394976933,5.46606809382925,6.729346186826427,10.893055910875788,0.04463774876849502,0.15567706502418366,0.05840408762450977,20.123336791992188,311.7707046508789,312.0166147228843,53.82429420670755,321.789496211223,301.75191309053474,-0.9284878739826468,-0.9738289221420013,5.139531627482013,0.006420313550786094,0.04185533557973464,0.007590780784426654,12.657989501953125,27.73050003051758,26.68736520145801,50.437554005079285,31.992801196101396,23.46819886493376,0.5900158189225628,0.9077325361934451,2.186514362978158,0.012514217413868156,-0.06348647672435925,0.009070358532538014,-1.8099994659423828
