Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2020-09-18,117.03839836120605,113.07974318211707,38.32247146573173,131.5883804853306,102.48841623708151,-0.3721342411750612,2.658300230742695,7.463983341288809,-0.03172016292952207,-0.04607147641276976,-0.11614817943079792,-5.024925231933594,205.60806274414062,202.0146914040508,38.19996661318762,224.17829292934195,187.0378325589393,-1.7283119860294391,1.0667615026718176,9.526327081627414,-0.012419220452555724,-0.017840605103836893,-0.07781859716552952,-3.495880126953125,78.27600173950195,76.57137686710426,37.17072234488424,84.86432744790442,71.68767603109949,-0.16169164105446043,1.2377942264134418,3.3797397766534414,-0.024175508595422168,-0.04266510060697981,-0.10949308802644286,-3.2142257690429688,163.34272308349608,159.3956459230913,35.62321673479467,179.5786796062572,147.10676656073497,-1.7868678761839192,1.5245815116989516,8.328869958874145,-0.01788790878106783,-0.051764674774733344,-0.12265140135310304,-8.065505981445312,140.03163261413573,135.5403265860725,59.078298724773035,165.6464706213741,114.41679460689735,10.256129234261806,12.44857108410308,13.140134643797126,0.04421041843491591,0.18627924849480038,0.08636358063855454,23.143333435058594,318.7582275390625,315.74027228356323,43.0155578957654,331.61734223320315,305.89911284492183,0.3417702131014835,2.5504802713450343,6.5965866515833795,-0.01151308582456434,-0.00624588911964763,-0.03884456792380975,-1.942779541015625,26.385499954223633,26.328926172657184,48.716933621905625,32.55743385235062,20.213566056096646,1.0471211065768742,1.592537333730788,3.1661352849894095,-0.02380949291628287,-0.03870490818924055,-0.23124996735935976,-1.0400009155273438
2020-09-21,116.34260368347168,112.5196067697298,43.25778618949906,131.36952899544065,101.31567837150271,-0.755398657410268,1.9755604531121023,7.708650034240302,0.03032593789107363,-0.04576974377641829,-0.08994699090840608,-5.141777038574219,205.10480880737305,201.3008826128726,40.73861746055643,224.29390285334796,185.91571476139814,-2.0625746684654587,0.4408942684443623,9.843797543648197,0.010728848956724102,-0.013972262919835776,-0.05465601845713386,-2.7563934326171875,77.91459426879882,76.04845634307016,34.981078439139104,85.21101797994645,70.6181705576512,-0.5529942206282215,0.8796365370051091,3.742986387638991,-0.014437274949807843,-0.05215285536595726,-0.09554074274129654,-3.9110336303710938,162.53209838867187,158.3125842670975,36.06337779438039,180.07501652541214,144.9891802519316,-2.426326824201368,0.7343998445188876,8.999327120348717,0.001881613182508124,-0.04592374445947667,-0.10142295006831814,-7.125,140.68819923400878,136.89807275663256,60.108834248049206,166.5957341330945,114.78066433492305,10.220364871886716,12.002929841659807,13.290284981176127,0.016374511668703073,0.07094507654248683,0.07427322686614857,9.923324584960938,318.236750793457,314.7808570521301,39.531309219494226,332.27707331296705,304.196428273947,-0.4689107095624081,1.9466020751635458,7.202533480654931,-0.011129251896793702,-0.030080820489540083,-0.041717681062636625,-9.4798583984375,26.64749994277954,26.467123745417975,54.413399862453026,32.58463274860915,20.710367136949923,1.0794877103224074,1.489927409049112,3.045684866117873,0.0754936418389145,0.07466151940791765,-0.09658534352372328,1.9300003051757812
2020-09-22,115.65861549377442,112.17326357593299,45.75373391388106,130.73602131569712,100.58120967185172,-0.9126770993370172,1.3979129426222783,7.734545989447759,0.015715661650094637,-0.03228319050682982,-0.008952439760140485,-3.632354736328125,204.80372009277343,201.10141588151274,46.14625563161844,224.16382641422754,185.44361377131932,-1.927081846706045,-0.03270095458571923,9.931524989939465,0.0240941295852235,-0.006514065053593421,0.023487569928120955,-1.30615234375,77.60313682556152,75.71582762443141,40.34276954145221,85.24783899496964,69.9584346561534,-0.7355931277136563,0.5565906040613561,3.9216494669755613,0.02075307638731383,-0.04905143539617285,-0.04186140841937236,-3.7425460815429688,162.0859230041504,158.13514704244088,47.7289234901215,179.77046874006152,144.4013772682393,-2.2275178411890693,0.14201630737729623,9.071980545752536,0.05692335984779917,-0.008599201296228043,-0.006619453415022569,-1.3570098876953125,141.04469947814943,137.32778046191606,54.93170245094701,166.7853907774126,115.30400817888624,9.406851837253328,11.48371424077851,13.204696020375417,-0.055986946823462835,-0.05676357130985288,0.2847279372597187,-8.509994506835938,317.71077117919924,314.2092915181475,43.95524789666862,332.3287937514657,303.0927486069328,-0.8503848586336176,1.387204688404113,7.49888735471976,0.010184326658031928,-0.02512822424986416,-0.004765342278501894,-7.959075927734375,26.87199993133545,26.504540589697363,51.506491913376394,32.475353977367845,21.268645885303055,1.0191539868252626,1.395772724604342,2.874459975148997,-0.03311735253974313,0.0496287788273122,-0.1462173746976192,1.2700004577636719
2020-09-23,114.79653968811036,111.42493259432442,40.54659543708754,130.38911828529388,99.20396109092682,-1.38983630781415,0.8403630925349926,7.998824046948358,-0.041946078176854806,-0.044680132000620154,-0.08694176943476295,-4.8788299560546875,204.04116134643556,200.29622935922208,40.566834087283446,224.04441187843437,184.03791081443674,-2.322232369899922,-0.4906072376485598,10.261451008583801,-0.03292826856065589,-0.02175076807138243,-0.050641340832868975,-4.28338623046875,77.11491470336914,75.17616642884754,35.05338768797807,85.35642126142689,68.87340814531139,-1.0702184248116282,0.2312287982867592,4.227803658567504,-0.034545382086155096,-0.06791931338698043,-0.08908835250082914,-5.104393005371094,161.21934814453124,157.35970410657225,41.48313341547851,179.48129222565825,142.95740406340423,-2.561419207837446,-0.3986707956656522,9.368179647112695,-0.04126889165142078,-0.025418294366685634,-0.08222149666764111,-3.9120025634765625,140.6395664215088,136.32386488174475,47.28435788063886,167.0025563232704,114.27657651974718,7.49574949523344,10.686121291669497,13.52392846772352,-0.10341090738483938,-0.13898945473107105,0.03844056405114116,-20.466659545898438,316.7708801269531,313.0101713996037,37.211158890065384,332.9103043378406,300.6314559160656,-1.710808603284761,0.7676020300663381,8.279349927743663,-0.023190951962841932,-0.04394237054106531,-0.046671304972533356,-13.863006591796875,27.199499893188477,26.702203383412478,56.21590599682816,32.38245398548031,22.016545800896644,1.097477607523011,1.336113701188076,2.658799349271288,0.0640357138596499,0.09754220118572032,-0.00798332337729546,2.539999008178711
2020-09-24,113.90537109375,110.84989149368377,42.2079028780371,129.5098943812832,98.30084780621682,-1.6623875316900154,0.33981296768999103,8.004951543808938,0.010268941895850814,-0.019213170006193603,-0.046435815885624954,-2.064483642578125,203.17872161865233,199.80554348786387,43.37365271125594,223.15462140006298,183.2028218372417,-2.4061625569333103,-0.8737183015055099,10.247420369574764,0.012961898522737325,0.0013801221845832767,-0.010614824130399714,0.268951416015625,76.56503753662109,74.75166293083416,37.41379602467701,84.97099064864105,68.15908442460113,-1.26678604131682,-0.06837416963395662,4.312162960787591,0.009557466182316565,-0.04315940989532141,-0.06761897778192205,-3.1898574829101562,160.16419830322266,156.75301818719632,42.72882170788486,178.22880753083766,142.09958907560767,-2.7143395450238472,-0.8618045455372912,9.266949003205479,0.006643681788120581,0.003676029814770443,-0.04891793698698599,0.553009033203125,139.9255001068115,135.65143357697292,48.589757483601076,166.70540824763003,113.14559196599299,6.110594505735577,9.771015934482714,13.737803011654256,0.0195341463945935,-0.08416968748760134,0.04429905846194648,-11.879989624023438,315.71056976318357,312.0018232538453,38.354769225772245,332.67385631954085,298.7472832068263,-2.3012977733310436,0.15382206938686174,8.70198239351948,0.0026655709613538914,-0.03288781104298666,-0.02723956291366547,-10.28424072265625,27.461499881744384,26.874374511552418,55.97764636510142,32.344503691917126,22.57849607157164,1.1407513790521016,1.297041236760881,2.5049281011932583,-0.0024492545490231166,0.07747548054951259,-0.04039040365430291,2.0500011444091797
2020-09-25,113.2855323791504,110.70615734984708,47.9850345677858,128.5781223370459,97.99294242125491,-1.541586796523859,-0.036466985152779,7.8449331220579035,0.03751584072868974,0.05091713525227948,0.0024998312437285453,5.297576904296875,202.27786407470703,199.7850791294587,48.076246319949,221.16504102121246,183.3906871282016,-2.0897814480908607,-1.11693093082258,9.688917339558204,0.02278645197001561,0.03707771906193447,0.018575625014162656,7.1357879638671875,76.09421081542969,74.44427029191357,40.22733735205259,84.52193899695553,67.66648263390385,-1.3421263710739595,-0.32312460992195724,4.323333335751771,0.011385368742829138,-0.008290341577517513,-0.05060173392702627,-0.5979156494140625,159.4020233154297,156.56287362119102,47.296234541308266,177.0232180636397,141.7808285672197,-2.502714993450411,-1.1899866351199153,9.03948217477009,0.02494874307344297,0.047453233097678016,-0.006767842855366135,7.0110015869140625,139.25200004577636,135.66367788195615,51.96063614207394,165.73589793301122,112.7681021585415,5.475570439067553,8.911926835399681,13.585952955568294,0.05041385121376596,-0.07872893370828227,0.09288474818054238,-11.60333251953125,314.8593353271484,311.5551425654211,44.9241913135818,331.71407074242796,298.00459991186887,-2.3476876488136895,-0.34647987425324855,8.646296833098813,0.0161666539351375,-0.00580660913239206,-0.012016230815237616,-1.79486083984375,27.55699987411499,26.82729114481091,49.15121307259201,32.27413447551763,22.839865272712355,0.9917407002688137,1.2359811294624676,2.4198389924554484,-0.0747106647146728,0.02129304059949977,-0.018236012771214227,0.5499992370605469
2020-09-28,112.80604629516601,110.82466985321915,51.436126837597484,127.62738277342774,97.98470981690429,-1.2211807919405402,-0.27340974651033123,7.603185187833358,0.023869026428632534,0.044331181577682566,-0.003467589020852091,4.752227783203125,201.34291229248046,199.9147411315452,49.6517773101725,218.42389786722163,184.2619267177393,-1.6939749561442454,-1.2323397358869133,8.762360715981725,0.007795266404462042,0.03406766042442744,0.019619395196077916,6.6268310546875,75.64497985839844,74.258930212959,43.534748021120116,83.83022324154946,67.45973647524742,-1.3081480988764724,-0.5201293077128603,4.1989412588306285,0.013620025346676723,0.01994195149329303,-0.033250933584608844,1.4174880981445312,158.83264846801757,156.76664750390125,51.64643156172446,175.75780922842594,141.9074877076092,-1.9936107549013684,-1.350711459076206,8.682424272869982,0.025498115680328004,0.07214395660264628,0.02290709151585424,10.679000854492188,138.8939998626709,136.1147555976255,54.25085714268405,165.1112309181941,112.67676880714771,5.284191416820477,8.186379751683841,13.449155757290988,0.034025594039789775,-0.06272948538434164,0.003765243016082387,-9.39666748046875,314.15856781005857,311.6371333822932,50.81715672990116,330.17509733394706,298.1420382861701,-1.9500924974781242,-0.6672023988982237,8.216306283520398,0.01660975002058085,0.022081699252112452,-0.00866335686873454,6.7496337890625,27.71849994659424,26.766596800929644,48.58208411646323,31.995681722162743,23.441318171025735,0.8485359680342519,1.1584920971768244,2.194147954833219,-0.007202374251457866,-0.05723542524432845,0.013152810350889332,-1.5900001525878906
2020-09-29,112.07811546325684,110.85120842816367,50.27012453871353,125.68243556406087,98.4737953624528,-1.0238178587072326,-0.4234913689497115,6.97886895913095,-0.00756775050343883,0.020391811295690898,-0.012549691939977015,2.2203216552734375,200.465584564209,199.83265542249552,47.56040170643694,216.0597527067407,184.87141642167728,-1.5315835199782555,-1.2921884927051817,7.9996394665072605,-0.010408774952608946,-0.0007712637941246214,-0.007280304785189595,-0.1536407470703125,75.23864212036133,74.12608174517905,44.77063825841564,83.12337461431358,67.35390962640909,-1.2374369059293997,-0.6635908273561681,4.044782425388699,0.005045943776385231,0.004247300300808332,-0.045012471271677734,0.30816650390625,158.06744842529298,156.81210996028193,50.003568930667996,173.7837299429385,142.35116690764747,-1.688367968589148,-1.4182427609787944,8.06228230619037,-0.009190126805558863,0.0050783794206499255,-0.003564491882474985,0.7945098876953125,137.57316627502442,136.4552552970332,53.82616922449094,160.64664875857068,114.49968379147816,5.017394386827846,7.552582678712642,11.83644676766723,-0.005056919415549199,-0.012163221668623714,-0.06823636507793207,-1.720001220703125,313.4318542480469,311.54927302296767,48.9375121819638,328.6696358016828,298.194072694411,-1.7520909770293542,-0.8841801145244499,7.816817003916807,-0.005446092011633152,0.006267194460927605,-0.019018513256768288,1.9351806640625,27.711499977111817,26.719301911104314,48.85064354832064,31.99767351476529,23.425326439458345,0.7330503629833345,1.0734037503381264,2.198760631456357,0.0030545980173624088,-0.021965753506368535,0.026572891798400944,-0.5900001525878906
2020-09-30,111.18366203308105,111.03474144012056,52.559825589836905,121.80737544705447,100.55994861910763,-0.7239046887526257,-0.4835740329102943,5.449849990746505,0.015075877929220383,0.08112402662233764,0.0328192624038095,8.462516784667969,199.6521240234375,200.03918980887616,50.709069915209696,212.97879017107437,186.32545787580062,-1.151697801377992,-1.2640903544397437,6.836435486470542,0.014812274345815002,0.048556744463562174,0.02574982990505137,9.35430908203125,74.76776657104492,74.00389678358462,44.71048101879943,82.0181511865492,67.51738195554063,-1.1696003264283519,-0.7647927271706049,3.719368829899123,-0.0002865838648362651,0.03988264243594708,-0.03074547264134131,2.7937545776367188,157.19147338867188,156.87157500405715,50.228592284290194,170.86506855144717,143.5178782258966,-1.4146216791792483,-1.4175185446188852,7.014406316092201,0.0012241460404771587,0.04962562847528784,0.02294593527588562,7.4434967041015625,136.80583229064942,137.07888111788867,55.57398682089308,158.0094239987494,115.60224058254944,5.015497835528038,7.045165710075721,10.877213039481529,0.02371912031427703,0.12790508612795315,-0.028861826781372835,16.216659545898438,312.66975860595704,311.6941397384142,51.60653376036583,326.2935432929716,299.0459739189425,-1.3890697463928632,-0.9851580408981325,6.988854081173209,0.007581793481036492,0.03796796984368589,-0.0076428032969425574,11.45184326171875,27.723999977111816,26.6860351423547,49.207768341702845,31.992958712107207,23.455041242116426,0.6421935762033222,0.9871617155111656,2.189929624025028,0.0038066379797176975,-0.07732677013198808,0.012672807684475984,-2.2099990844726562
2020-10-01,110.47228622436523,111.29168518456964,53.863259625750935,117.94545890543492,102.99911354329555,-0.4045502153052496,-0.46776926938928537,3.8336566960859733,0.008462139084910891,0.07919050392430194,0.05845583330333448,8.345649719238281,198.7306221008301,200.42088283210074,52.825534693349105,207.32546108972943,190.13578311193075,-0.6777520296647026,-1.1468226894847355,4.409059371134489,0.010127164591068993,0.04562239975904214,0.0470654864296467,8.902938842773438,74.19746246337891,73.99890588129755,48.65412712945717,79.5799845923256,68.81494033443222,-1.0147076336072018,-0.8147757084579242,2.761175591959372,0.015215608037792538,0.04571074405575848,0.0005784854211143831,3.2326126098632812,156.41599884033204,157.27075867415067,54.39329141531483,167.01952253771807,145.812475142946,-0.894732751350972,-1.3129613859653024,5.439492884670392,0.023034752317315554,0.0667165694078613,0.07063785132091405,10.073501586914062,136.81899909973146,138.25105177081667,58.80897020102708,158.05347424969358,115.58452394976933,5.46606809382925,6.729346186826427,10.893055910875795,0.04463774876849502,0.15567706502418366,0.05840408762450977,20.123336791992188,311.7707260131836,312.0166333124343,53.82422148900437,321.78952335523746,301.75192867112975,-0.9284837581770944,-0.9738231843539249,5.139534593438553,0.006420117968278571,0.04185470899911925,0.007590388195310327,12.657806396484375,27.73050003051758,26.68736520145801,50.437554005079285,31.992801196101396,23.46819886493376,0.5900158189225628,0.9077325361934451,2.1865143629781576,0.012514217413868156,-0.06348647672435925,0.009070358532538014,-1.8099994659423828
