feature,importance,std,rank
TSLA_SMA_20,0.06700000000000003,0.0065878676368002105,1
GOOGL_MACD,0.030400000000000028,0.005713142742834285,2
TSLA_MACD,0.019000000000000017,0.0062128898268036335,3
MSFT_MACD,0.013400000000000013,0.005868560300448489,4
AAPL_MACD,0.01160000000000001,0.005351635264103865,5
AAPL_SMA_20,0.01140000000000001,0.009035485598461223,6
^VIX_Return_5d,0.0064000000000000055,0.006858571279792904,7
AAPL_Volatility_20,0.006200000000000006,0.004600000000000004,8
AMZN_MACD,0.004400000000000004,0.005851495535331122,9
AMZN_Return_5d,0.004200000000000004,0.003026549190084314,10
GOOGL_Return_1d,0.0030000000000000027,0.006708203932499376,11
AAPL_Return_1d,0.0026000000000000025,0.003583294573433787,12
^VIX_SMA_20,0.002400000000000002,0.002800000000000002,13
^VIX_Volatility_20,0.0020000000000000018,0.006511528238439888,14
TSLA_Return_1d,0.0018000000000000017,0.003736308338453884,15
^VIX_BB_lower,0.0010000000000000009,0.011704699910719636,16
MSFT_RSI_14,0.0010000000000000009,0.009643650760992963,17
AMZN_RSI_14,0.00040000000000000034,0.007889233169326415,18
AMZN_Return_10d,0.0,0.005796550698475781,19
^VIX_MACD_signal,-0.002200000000000002,0.006600000000000005,20
