Date,y_true,Linear Regression_pred,Random Forest_pred
2020-09-21,0.02208129989416019,,
2020-09-22,0.006266996175659623,,
2020-09-23,0.037967868664298576,,
2020-09-24,0.04185533557973464,,
2020-09-25,0.015544601777697675,,
2020-09-28,0.016667472547545747,,
2020-09-29,0.0077020123272661944,,
2020-09-30,0.017528165635979365,,
2020-10-01,0.019997185350300484,,
2020-10-02,0.03897091142885789,,
2020-10-05,0.03729080501935367,,
2020-10-06,0.045382840965610516,,
2020-10-07,0.02104113567986987,,
2020-10-08,0.010820989239878509,,
2020-10-09,0.0012685102449283558,,
2020-10-12,-0.02956597226081681,,
2020-10-13,-0.019278754993805935,,
2020-10-14,-0.014945474084932076,,
2020-10-15,-0.008316415328890936,,
2020-10-16,-0.004348059038176255,,
2020-10-19,-0.0076607375650461496,,
2020-10-20,-0.015026863427464177,,
2020-10-21,-0.04688826930792056,,
2020-10-22,-0.04245397810607232,,
2020-10-23,-0.05564248991459164,,
2020-10-26,-0.027078052328573188,,
2020-10-27,-0.00647523940954553,,
2020-10-28,0.05167460327850315,,
2020-10-29,0.06139778478633362,,
2020-10-30,0.07233440855463735,,
2020-11-02,0.07377335882677438,,
2020-11-03,0.05359664879473769,,
2020-11-04,0.03821976469224353,,
2020-11-05,0.00847998854682852,,
2020-11-06,0.022675429797129665,,
2020-11-09,0.022591621453132538,,
2020-11-10,0.018585263514294237,,
2020-11-11,-0.001093459133761021,,
2020-11-12,0.012938490023047367,,
2020-11-13,-0.0077354104033817705,,
2020-11-16,-0.014093856884529687,,
2020-11-17,0.007210002176180952,,
2020-11-18,0.017907389913624172,,
2020-11-19,0.01646249776457398,,
2020-11-20,0.018940124731415153,,
2020-11-23,0.02394686357000042,,
2020-11-24,0.009828765929053906,,
2020-11-25,0.011112331302315148,,
2020-11-27,0.016993696852339868,,
2020-11-30,0.019416574970597678,,
2020-12-01,0.011337997914254272,,
2020-12-02,0.0001634050333734205,,
2020-12-03,0.00010905541893713178,,
2020-12-04,-0.00959864327335902,,
2020-12-07,-0.012002384149703005,,
2020-12-08,-0.0015668347116810644,,
2020-12-09,0.009050056417138075,,
2020-12-10,0.015024595768968751,,
2020-12-11,0.012158501392895094,,
2020-12-14,0.013075623102502432,,
2020-12-15,-0.00212283451491857,,
2020-12-16,-0.0027909711800124803,,
2020-12-17,-0.004478536167283997,,
2020-12-18,0.008099106636417774,,
2020-12-21,0.009786247701073947,,
2020-12-22,0.012934227480281058,,
2020-12-23,0.01716686237273568,,
2020-12-24,-0.0005691625927773947,,
2020-12-28,-0.0022569092954791703,,
2020-12-29,0.005626279540177137,,
2020-12-30,0.0191134949068692,,
2020-12-31,0.019738924714392647,,
2021-01-04,0.02684467511844546,,
2021-01-05,0.02003598563865938,,
2021-01-06,0.016704695433824135,,
2021-01-07,-0.0016883205857555206,,
2021-01-08,-0.014583259441954155,,
2021-01-11,-0.0001056664605126878,,
2021-01-12,0.013517301180897334,,
2021-01-13,0.011717002440578606,,
2021-01-14,0.011679076496031504,,
2021-01-15,0.023130275945021816,,
2021-01-19,0.013574467186452832,,
2021-01-20,-0.024694589271957557,,
2021-01-21,-0.01720267570106193,,
2021-01-22,-0.03345699090329002,,
2021-01-25,-0.02122878231684333,,
2021-01-26,-0.0058364878826177025,,
2021-01-27,0.019871255869517768,,
2021-01-28,0.022667571183111468,,
2021-01-29,0.04766676838228778,,
2021-02-01,0.03795585071051222,,
2021-02-02,0.022801709478602827,,
2021-02-03,0.0215531081947542,,
2021-02-04,0.01170404639768785,,
2021-02-05,0.01271556228779347,,
2021-02-08,0.0045835965096576725,,
2021-02-09,0.005483490845980432,,
2021-02-10,0.0016405475147125426,,
2021-02-11,-0.0017402347141258767,,
2021-02-12,-0.014287918817228129,,
2021-02-16,-0.012235597014622401,,
2021-02-17,-0.0015798599706097205,,
2021-02-18,-0.02147305283907608,,
2021-02-19,-0.024793215546383807,,
2021-02-22,0.006588623695159113,,
2021-02-23,-0.0024772477157957162,,
2021-02-24,-0.026418382224334458,,
2021-02-25,-0.014725412103748337,,
2021-02-26,0.008597294696741198,,
2021-03-01,-0.02017542271390471,,
2021-03-02,0.001629670617995016,,
2021-03-03,0.021393487952079848,,
2021-03-04,0.04467743686363357,,
2021-03-05,0.027187544855301393,,
2021-03-08,0.03848351867512778,,
2021-03-09,0.0225740820951581,,
2021-03-10,0.019713590767165945,,
2021-03-11,-0.005209394669611456,,
2021-03-12,-0.008385342507416405,,
2021-03-15,-0.00639270507226164,,
2021-03-16,-0.012968310241056047,,
2021-03-17,-0.021322881065798716,,
2021-03-18,-0.001286438219329722,,
2021-03-19,0.016688811158561245,,
2021-03-22,0.008125502649781957,,
2021-03-23,0.013427675236972192,,
2021-03-24,0.02273414759884873,,
2021-03-25,0.02799588986781254,,
2021-03-26,0.02621336781854189,,
2021-03-29,0.026125840858477023,,
2021-03-30,0.03004558696822901,,
2021-03-31,0.03075732801895148,,
2021-04-01,0.02715857336532701,,
2021-04-05,0.012993504403910228,,
2021-04-06,0.016595860173637345,,
2021-04-07,0.011953174461825533,,
2021-04-08,0.017991617695869655,,
2021-04-09,0.01402242501419848,,
2021-04-12,0.008672726590104096,,
2021-04-13,-0.0016712372735508962,,
2021-04-14,0.011228715778087928,,
2021-04-15,-0.008656422830456312,,
2021-04-16,-0.0012464998729273535,,
2021-04-19,0.005780172713814258,,
2021-04-20,0.012980059756194207,,
2021-04-21,0.003196453562494428,,
2021-04-22,0.018895439534263314,,
2021-04-23,0.0013439163180020142,,
2021-04-26,0.0014127263453873606,,
2021-04-27,-0.004550582187552665,,
2021-04-28,-0.003953106394737782,,
2021-04-29,-0.0023567514701254844,,
2021-04-30,0.011550429691885578,,
2021-05-03,-0.0006217329483056977,,
2021-05-04,-0.003392542564836676,,
2021-05-05,-0.02487068703171713,,
2021-05-06,-0.020974963904185184,,
2021-05-07,-0.013124267948782853,,
2021-05-10,-0.005790248666493136,,
2021-05-11,-0.005480305840207533,,
2021-05-12,0.013443284415629586,,
2021-05-13,0.012186500732684236,,
2021-05-14,-0.003936699526679854,,
2021-05-17,0.008784105427355193,,
2021-05-18,0.0152934566940226,,
2021-05-19,0.019982528092581164,,
2021-05-20,0.009656289219312608,,
2021-05-21,0.01229083955428556,,
2021-05-24,0.0011928972795094417,,
2021-05-25,0.004997092659791091,,
2021-05-26,-0.0007160018014082947,,
2021-05-27,0.007894297198834721,,
2021-05-28,0.005118455643676523,,
2021-06-01,0.00621902127733831,,
2021-06-02,0.003140471303482828,,
2021-06-03,0.011557544318542723,,
2021-06-04,0.004046299721504054,,
2021-06-07,0.007271795760431576,,
2021-06-08,0.005210077250779488,,
2021-06-09,0.0010908291208038268,,
2021-06-10,-0.003871215652273108,,
2021-06-11,-0.018930819761558637,,
2021-06-14,-0.007108977838728436,,
2021-06-15,3.343179429271537e-05,,
2021-06-16,0.004436239988026003,,
2021-06-17,0.010713359938918199,,
2021-06-18,0.028173976717084104,,
2021-06-21,0.015705950560260362,,
2021-06-22,0.010848330897142766,,
2021-06-23,0.012920044145069864,,
2021-06-24,0.012538135207261991,,
2021-06-25,0.01666624274911732,,
2021-06-28,0.012772774702668688,,
2021-06-29,0.015805348753396897,,
2021-06-30,0.006681394674937113,,
2021-07-01,0.01182534594349427,,
2021-07-02,0.007746972345101799,,
2021-07-06,0.006144197989261135,,
2021-07-07,0.00409694500079727,,
2021-07-08,0.008887720453410575,,
2021-07-09,-0.009597718170033631,,
2021-07-12,-0.027706520673401958,,
2021-07-13,-0.010399693479908989,,
2021-07-14,-0.0038740591718640083,,
2021-07-15,0.0016332430135908016,,
2021-07-16,0.019937958682995527,,
2021-07-19,0.03776741284931284,,
2021-07-20,0.01844265841409065,,
2021-07-21,0.009849301202885297,,
2021-07-22,0.011918502895248873,,
2021-07-23,-0.0032503391718905483,,
2021-07-26,-0.007777420108831645,,
2021-07-27,0.004874767582722095,,
2021-07-28,0.0003419800490296332,,
2021-07-29,0.002518895195124937,,
2021-07-30,0.009075894162044795,,
2021-08-02,0.010374965765978184,,
2021-08-03,0.003468358648444747,,
2021-08-04,0.010934397221425973,,
2021-08-05,0.007583388581281714,,
2021-08-06,0.007751802768167337,,
2021-08-09,0.010946994013965261,,
2021-08-10,0.003072062035649914,,
2021-08-11,-0.010365533112420833,,
2021-08-12,-0.011794767690228913,,
2021-08-13,-0.005740922746636623,,
2021-08-16,0.0006488171622398564,,
2021-08-17,0.008850574428418856,,
2021-08-18,0.022154954306275343,,
2021-08-19,0.01455007702044786,,
2021-08-20,0.015540191894579447,,
2021-08-23,0.011111984785644013,,
2021-08-24,0.008014036801692326,,
2021-08-25,0.006437759286548106,,
2021-08-26,0.01552908412415821,,
2021-08-27,0.006285478781730358,,
2021-08-30,-0.0017025808002844034,,
2021-08-31,-0.0014394927790427614,,
2021-09-01,-0.006241541806643269,,
2021-09-02,-0.01710111687467497,,
2021-09-03,-0.014346280398486955,,
2021-09-07,-0.016147523481529036,,
2021-09-08,-0.006719677423397852,,
2021-09-09,-0.004031558217750586,,
2021-09-10,-0.0058949362997432475,,
2021-09-13,-0.02496627615414959,,
2021-09-14,-0.020601984794242245,,
2021-09-15,-0.019240305057030782,,
2021-09-16,-0.005747552695167801,,
2021-09-17,0.005686381244182082,,
2021-09-20,0.019813994372869237,,
2021-09-21,0.00020734178478143406,,
2021-09-22,-0.007787728666381555,,
2021-09-23,-0.031680130815480156,,
2021-09-24,-0.021783767849625657,,
2021-09-27,-0.03162852294168794,,
2021-09-28,-0.0014292706949037282,,
2021-09-29,0.0010357896097090702,,
2021-09-30,0.02218387893750462,,
2021-10-01,0.008336286256084291,,
2021-10-04,0.01411422777965532,,
2021-10-05,0.0012006795278267646,,
2021-10-06,0.0006438951757306022,,
2021-10-07,0.008753947928657357,,
2021-10-08,0.018293678124075452,,
2021-10-11,0.028756084191299935,,
2021-10-12,0.03925078480634525,,
2021-10-13,0.039592749637501035,,
2021-10-14,0.02506202871020302,,
2021-10-15,0.016260429676650423,,
2021-10-18,0.018694556997307155,,
2021-10-19,0.011805412389728875,,
2021-10-20,0.0033817651936263182,,
2021-10-21,0.010428117892847144,,
2021-10-22,0.013528313521777635,,
2021-10-25,0.009856308656558399,,
2021-10-26,0.013027509320870712,,
2021-10-27,0.02374759155631745,,
2021-10-28,0.018742270410471162,,
2021-10-29,0.020206872323077718,,
2021-11-01,0.01932429146468828,,
2021-11-02,0.011864136868100728,,
2021-11-03,-0.002366741351058965,,
2021-11-04,-0.006725022077876175,,
2021-11-05,-0.0026891725352898854,,
2021-11-08,-0.0031987177669769995,,
2021-11-09,0.0040651039263197575,,
2021-11-10,0.009749108083813685,,
2021-11-11,0.012851156297961408,,
2021-11-12,0.0034669091840506816,,
2021-11-15,0.00029957664654722826,,
2021-11-16,-0.0023226156250520935,,
2021-11-17,0.0027771615781719827,,
