feature,importance,rank
TSLA_SMA_20,0.1434618894801316,1
^VIX_SMA_20,0.13570713232445958,2
^VIX_MACD_signal,0.1325109174679082,3
GOOGL_MACD,0.12778782886505916,4
MSFT_MACD,0.055867558587577276,5
^VIX_BB_lower,0.05543400997719116,6
MSFT_RSI_14,0.04913834913181334,7
^VIX_Return_5d,0.048877869366550794,8
AMZN_Return_10d,0.036688791944062556,9
AMZN_Return_5d,0.034955425609322174,10
AAPL_MACD,0.031245043376215073,11
^VIX_Volatility_20,0.025067275365434575,12
AAPL_Return_1d,0.019766625062718944,13
AAPL_SMA_20,0.019480152230250805,14
AMZN_MACD,0.018703508431546136,15
TSLA_MACD,0.01524642411454616,16
AAPL_Volatility_20,0.013494265062150302,17
TSLA_Return_1d,0.013408934742416407,18
AMZN_RSI_14,0.012307773284126711,19
GOOGL_Return_1d,0.010850225576518853,20
