Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2020-09-18,116.90572395324708,-1.7868678761839192,26.385499954223633,-0.03172012116080303,35.62321673479467,20.213566056096646,-0.051764674774733344,-0.03870490818924055,140.03163261413573,0.04421041843491591,10.256129234261806,-0.024175508595422168,38.200015349967295,1.592537333730788,-0.16169185655890317,7.455527062071429,-0.12265140135310304,-1.7283072627874674,3.1661352849894095,-0.3717101869447532
2020-09-21,116.21071701049804,-2.426326824201368,26.64749994277954,0.030325701381914705,36.06337779438039,20.710367136949923,-0.04592374445947667,0.07466151940791765,140.68819923400878,0.016374511668703073,10.220364871886716,-0.014437274949807843,40.73864301067725,1.489927409049112,-0.5529943882270061,7.699917156735914,-0.10142295006831814,-2.062569657440804,3.045684866117873,-0.7545416741549502
2020-09-22,115.52750434875489,-2.2275178411890693,26.87199993133545,0.015715829126340397,47.7289234901215,21.268645885303055,-0.008599201296228043,0.0496287788273122,141.04469947814943,-0.055986946823462835,9.406851837253328,0.02075307638731383,46.146290156554336,1.395772724604342,-0.7355932558695741,7.725783688896202,-0.006619453415022569,-1.927075450090996,2.874459975148997,-0.9116416288075442
2020-09-23,114.66640548706054,-2.561419207837446,27.199499893188477,-0.04194633097012457,41.48313341547851,22.016545800896644,-0.025418294366685634,0.09754220118572032,140.6395664215088,-0.10341090738483938,7.49574949523344,-0.034545382086155096,40.56684733231593,1.336113701188076,-1.0702185206045556,7.989764607722167,-0.08222149666764111,-2.322227395054938,2.658799349271288,-1.3882619835099916
2020-09-24,113.77624588012695,-2.7143395450238472,27.461499881744384,0.010268883275967422,42.72882170788486,22.57849607157164,0.003676029814770443,0.07747548054951259,139.9255001068115,0.0195341463945935,6.110594505735577,0.009557357267805378,43.37362840480506,1.297041236760881,-1.2667867192751174,7.995887343431358,-0.04891793698698599,-2.406161187154794,2.5049281011932583,-1.6605063475473258
2020-09-25,113.15711250305176,-2.502714993450411,27.55699987411499,0.03751660974623028,47.296234541308266,22.839865272712355,0.047453233097678016,0.02129304059949977,139.25200004577636,0.05041385121376596,5.475570439067553,0.011385585737982984,48.0762643934467,1.2359811294624676,-1.3421262801933835,7.836049474090093,-0.006767842855366135,-2.089779266728584,2.4198389924554484,-1.5398378026347928
2020-09-28,112.67817115783691,-1.9936107549013684,27.71849994659424,0.023868721368843993,51.64643156172446,23.441318171025735,0.07214395660264628,-0.05723542524432845,138.8939998626709,0.034025594039789775,5.284191416820477,0.013620023893843092,49.65176225450069,1.1584920971768244,-1.3081474066649292,7.59457636781117,0.02290709151585424,-1.693974598235286,2.194147954833219,-1.2197938736346146
2020-09-29,111.95106353759766,-1.688367968589148,27.711499977111817,-0.007568082552514843,50.003568930667996,23.425326439458345,0.0050783794206499255,-0.021965753506368535,137.57316627502442,-0.005056919415549199,5.017394386827846,0.0050457327741111335,47.560404017694076,1.0734037503381264,-1.2374369677033883,6.970967369464309,-0.003564491882474985,-1.5315833775541705,2.198760631456357,-1.022656781056341
2020-09-30,111.05762023925782,-1.4146216791792483,27.723999977111816,0.015075734784983252,50.228592284290194,23.455041242116426,0.04962562847528784,-0.07732677013198808,136.80583229064942,0.02371912031427703,5.015497835528038,-0.00028647918753832435,50.709100611213266,0.9871617155111656,-1.169600369615111,5.443676636620919,0.02294593527588562,-1.1516953949534923,2.189929624025028,-0.7230865452199708
2020-10-01,110.3470500946045,-0.894732751350972,27.73050003051758,0.008462467041003396,54.39329141531483,23.46819886493376,0.0667165694078613,-0.06348647672435925,136.81899909973146,0.04463774876849502,5.46606809382925,0.015215608037792538,52.825470802568056,0.9077325361934451,-1.0147076617391662,3.829313359783504,0.07063785132091405,-0.6777551802263986,2.1865143629781576,-0.4040934558582592
