Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2020-09-18,116.90572242736816,-1.7868678761839192,-0.031719978993334896,26.385499954223633,35.62321673479467,20.213566056096646,-0.051764674774733344,-0.03870490818924055,140.03163261413573,0.04421041843491591,10.256129234261806,-0.024175508595422168,38.199992017284195,1.592537333730788,-0.16169180447022313,7.455525250629016,-0.12265140135310304,-1.7283073314138164,3.1661352849894095,-0.37170945298129254
2020-09-21,116.2107162475586,-2.426326824201368,0.030325623516978206,26.64749994277954,36.06337779438039,20.710367136949923,-0.04592374445947667,0.07466151940791765,140.68819923400878,0.016374511668703073,10.220364871886716,-0.014437380734439453,40.738693307061716,1.489927409049112,-0.5529949496006452,7.69991503003442,-0.10142295006831814,-2.06256587713591,3.0456848661178735,-0.7545404973112539
2020-09-22,115.5275032043457,-2.2275178411890693,0.01571575675493886,26.87199993133545,47.7289234901215,21.268645885303055,-0.008599201296228043,0.0496287788273122,141.04469947814943,-0.055986946823462835,9.406851837253328,0.02075318594908704,46.14628327702776,1.395772724604342,-0.7355936828659821,7.7257811398588725,-0.006619453415022569,-1.9270723489981094,2.874459975148997,-0.9116407270018954
2020-09-23,114.6664047241211,-2.561419207837446,-0.041946190671773076,27.199499893188477,41.48313341547851,22.016545800896644,-0.025418294366685634,0.09754220118572032,140.6395664215088,-0.10341090738483938,7.49574949523344,-0.03454517178211958,40.56682966581207,1.336113701188076,-1.070217620228263,7.989760621395069,-0.08222149666764111,-2.322226078673623,2.6587993492712885,-1.3882600902416584
2020-09-24,113.7762466430664,-2.7143395450238472,0.010269028213175435,27.461499881744384,42.72882170788486,22.57849607157164,0.003676029814770443,0.07747548054951259,139.9255001068115,0.0195341463945935,6.110594505735577,0.009557246271448605,43.37364360379898,1.297041236760881,-1.2667853978078512,7.995881561543149,-0.04891793698698599,-2.406158849602633,2.5049281011932587,-1.660502481842343
2020-09-25,113.1571117401123,-2.502714993450411,0.0375160190600905,27.55699987411499,47.296234541308266,22.839865272712355,0.047453233097678016,0.02129304059949977,139.25200004577636,0.05041385121376596,5.475570439067553,0.011385476626248225,48.07626004295112,1.2359811294624676,-1.3421252524836262,7.836044445387497,-0.006767842855366135,-2.089777372977892,2.419838992455449,-1.539837304528433
2020-09-28,112.67817001342773,-1.9936107549013684,0.023868867749362144,27.71849994659424,51.64643156172446,23.441318171025735,0.07214395660264628,-0.05723542524432845,138.8939998626709,0.034025594039789775,5.284191416820477,0.013619810555958622,49.6517723203108,1.1584920971768244,-1.3081478380442064,7.594571680214666,0.02290709151585424,-1.6939718565481598,2.1941479548332192,-1.2197948024113145
2020-09-29,111.95106391906738,-1.688367968589148,-0.007567810677080344,27.711499977111817,50.003568930667996,23.425326439458345,0.0050783794206499255,-0.021965753506368535,137.57316627502442,-0.005056919415549199,5.017394386827846,0.0050459443073984644,47.56041514383239,1.0734037503381264,-1.2374373201022593,6.970963587858731,-0.003564491882474985,-1.5315800027736657,2.1987606314563575,-1.0226563827263249
2020-09-30,111.05762176513672,-1.4146216791792483,0.015075663964851937,27.723999977111816,50.228592284290194,23.455041242116426,0.04962562847528784,-0.07732677013198808,136.80583229064942,0.02371912031427703,5.015497835528038,-0.00028658389484370606,50.70907833545674,0.9871617155111656,-1.1696012647314689,5.4436748485730915,0.02294593527588562,-1.1516939970694011,2.189929624025028,-0.7230857202860363
2020-10-01,110.34704971313477,-0.894732751350972,0.008462263289030547,27.73050003051758,54.39329141531483,23.46819886493376,0.0667165694078613,-0.06348647672435925,136.81899909973146,0.04463774876849502,5.46606809382925,0.015215714368756128,52.825509825963856,0.9077325361934451,-1.0147083632481042,3.82930493778749,0.07063785132091405,-0.6777504782216965,2.186514362978158,-0.40409413192945465
2020-10-02,109.96477317810059,-0.8611592840088633,-0.03228008366540147,27.432000064849852,48.58297570885941,24.127061336644065,0.009650643129711867,0.047384383615108217,136.9538318634033,-0.0737906918190171,4.877432373413541,-0.021708619752253466,46.49660079284253,0.8495060067627788,-1.009854784289601,3.4298057767875805,0.05756183044536667,-0.779069363809981,1.6953977950534502,-0.4421020429326177
2020-10-05,109.7478572845459,-0.5290865528310746,0.030790987623117605,27.292500019073486,52.77097473091833,24.34314232202808,0.007923676873741625,0.06758299023756509,137.0764980316162,0.025512531789757986,4.642262610485716,0.01870731171544704,50.74356025621674,0.8109499784261864,-0.8865801788621326,3.0315842239768345,0.08063927887690059,-0.5285628730567282,1.5129885748621408,-0.19680920013591674
