,Unhedged,Unhedged (Net),Hedged,Hedged (Net)
Annualized Return,0.13990265090236775,0.13995757493835503,0.0032417308878303075,-0.08818067348918113
Annualized Volatility,0.17130796896935166,0.1713721807299586,0.04519118103978912,0.05769401301122009
Sharpe Ratio,0.8166733383395459,0.8166878331255792,0.07173370585238935,-1.5284198287963107
Sortino Ratio,1.112339410435788,1.1123649614929394,0.11530313805011971,-2.3214578229743723
Calmar Ratio,0.5909690310310002,0.5909994914379966,0.037503424369610766,-0.23088075983843387
Maximum Drawdown,-0.23673431864660424,-0.23681505139338752,-0.08643826376711082,-0.3819316670253873
Rolling Sharpe Ratio,1.2304943776257746,1.2305197762176545,0.13176715293693755,-1.6294855841701061
Hit Rate,0.5404323458767014,0.5404323458767014,0.5204163330664532,0.4763811048839071
Win/Loss Ratio,0.9871904615556671,0.9871956958452606,0.9358547253301911,0.8463827472910012
Time in Drawdown,0.8759007205764612,0.8759007205764612,0.9831865492393915,0.9943955164131305
Recovery Time,14.743243243243244,14.743243243243244,10.75,22.666666666666668
Skewness,-0.1390380650486239,-0.13899852952687564,0.23618334007796102,0.10492869467230648
Kurtosis,4.881840524746303,4.88116093050988,2.343268482616243,1.7198417646977262
VaR (95%),-0.0170297914028791,-0.017036421102592604,-0.004772591735535036,-0.006313235309949761
CVaR (95%),-0.02505157074840868,-0.025060961661605353,-0.00602532843308768,-0.008275790056801895
