Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2020-10-29,98090.88324194682,308.4802551269531,-0.0389749573648842,-12.393298853650595,12.393298853650595,3823.087992238711,0.0102856445376217,0.0101634124745917,99138.66681954663,0.0106817631055006,,,,False,0.0,0.0,0.0,98090.88324194682,99138.66681954663,,
2020-10-30,97747.8178512515,305.26446533203125,-0.0336139252843818,-10.763414085519386,10.763414085519386,3285.6878459633294,-0.0034974238110298,-0.0104246211596215,98757.1974637991,-0.0038478362478073,1.629884768131209,0.14926377068891855,0.0034974238110296874,False,0.0,0.14926377068891855,0.14926377068891855,97747.66858748082,98757.04820002841,-0.0034989454995471014,-0.0038493418537980384
2020-11-02,99485.73393277865,308.6859436035156,-0.0483070696295754,-15.568782368700694,15.568782368700694,4805.8642762401505,0.0177795895574039,0.0112082428846176,100566.53073775423,0.0183210269268563,4.805368283181307,0.4450048928568683,0.017779589557403996,False,0.0,0.4450048928568683,0.5942686635457868,99485.13966411511,100565.9364690907,0.017775064119092576,0.018316548560650014
2020-11-03,101469.7886284397,314.13604736328125,-0.0432456473791907,-13.968873472173945,13.968873472173945,4388.126698666517,0.0199431075917043,0.0176558209814887,102648.92618862852,0.0207066450000598,1.599908896526749,0.15077671706887855,0.019943107591704035,False,0.0,0.15077671706887855,0.7450453806146653,101469.04358305909,102648.18114324792,0.019941711150450292,0.020705268078492933
2020-11-04,102726.58210546676,321.15679931640625,-0.0111296285019573,-3.559970389987798,3.559970389987798,1143.3086961096596,0.0123858883911659,0.0223493992875192,103945.85727825967,0.0126346289024778,10.408903082186146,1.0028669994808737,0.012385888391166056,False,0.0,1.0028669994808737,1.747912380095539,102724.83419308666,103944.10936587957,0.012376095858237068,0.012624950663501444
2020-11-05,104464.68096228632,327.4202575683594,-0.0380240407277915,-12.13171510225327,12.13171510225327,3972.1692835257218,0.0169196601424457,0.0195028044409619,105781.66955046925,0.0176612355728149,8.571744712265472,0.8419688584500549,0.016919660142445947,False,0.0,0.8419688584500549,2.589881238545594,104462.09108104778,105779.0796692307,0.016911751686994103,0.017653432354613807
2020-11-06,104781.921910394,327.3454895019531,-0.0351174393292639,-11.240945433799766,11.240945433799766,3679.672785491929,0.0030368249362884,-0.0002283550411985,106102.06167331124,0.0030288056919835,0.8907696684535047,0.08747682994602149,0.003036824936288429,False,0.0,0.08747682994602149,2.6773580684916154,104779.2445523255,106099.38431524274,0.003036062824280039,0.003028052872209086
2020-11-09,108150.29970888086,331.458740234375,-0.0909970178122866,-29.69104010367724,29.69104010367724,9841.354749013166,0.0321465548357415,0.0125654724574946,109634.19669171888,0.0332899753567759,18.450094669877473,1.834633540944763,0.03214655483574158,False,0.0,1.834633540944763,4.511991609436379,108145.78771727142,109629.68470010944,0.032129866743453306,0.03327352375935999
2020-11-10,108337.4583918918,330.9726257324219,-0.093484595597082,-30.60036600721684,30.60036600721684,10127.883485781704,0.0017305424350624,-0.001466591291602,109808.89206809449,0.0015934387412607,0.9093259035396031,0.09028859458230282,0.001730542435062432,False,0.0,0.09028859458230282,4.602280204018681,108332.85611168778,109804.28978789046,0.0017297797571682594,0.0015926807438939594
2020-11-11,108447.70115769553,333.4313049316406,-0.0921059062300258,-29.957216511930163,29.957216511930163,9988.673793692566,0.001017586783372,0.0074286481964418,109995.7658461985,0.0017018091575693,0.6431494952866785,0.06433385264386897,0.0010175867833721597,False,0.0,0.06433385264386897,4.66661405666255,108443.03454363886,109991.09923214183,0.0010170361597177102,0.001701294590696234
