Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2020-11-02,99648.5867860845,100487.83216969745,276.32967768689235,49.824293393042254,99598.76249269146,,0.0,0.0,0.0,100487.83216969745,
2020-11-03,101582.7689665707,100907.36298749846,279.0290853374377,0.0,101582.7689665707,0.019919991214999655,0.042257288549073777,0.0,0.042257288549073777,100907.32073020992,0.004174520949004723
2020-11-04,102808.00395280388,100205.8100265041,272.34583357861646,0.0,102808.00395280388,0.01206144505311113,0.08451457709814755,0.0,0.08451457709814755,100205.725511927,-0.00695286737578471
2020-11-05,104625.74222636689,100299.68439318072,274.34794854388235,0.0,104625.74222636689,0.017680902300150514,0.12677186564722132,0.0,0.12677186564722132,100299.55762131508,0.0009363946911089549
2020-11-06,104931.33775682191,100612.28910224364,275.05289884746077,0.0,104931.33775682191,0.0029208445641786263,0.1690291541962951,0.0,0.1690291541962951,100612.12007308945,0.0031162894352381176
2020-11-09,108295.31693257768,102721.9690195857,288.36812362465037,0.0,108295.31693257768,0.03205886103874689,0.2112864427453689,0.0,0.2112864427453689,102721.75773314295,0.020968027097738817
2020-11-10,108515.96336335958,103064.22808328904,289.4034256662724,0.0,108515.96336335958,0.002037451267807411,0.25354373129444263,0.0,0.25354373129444263,103063.97453955775,0.0033314928985526127
2020-11-11,108599.7832822513,102470.85355996496,286.2955714364342,0.0,108599.7832822513,0.0007724201702108413,0.2958010198435164,0.0,0.2958010198435164,102470.55775894511,-0.005757751758204033
2020-11-12,107292.2676884782,102114.95191697845,286.9417198341366,0.0,107292.2676884782,-0.012039762458594061,0.3380583083925902,0.0,0.3380583083925902,102114.61385867005,-0.0034736211850470156
2020-11-13,109171.02396638386,102644.33847077785,290.35251343273234,0.0,109171.02396638386,0.0175106400338243,0.380315596941664,0.0,0.380315596941664,102643.95815518091,0.005183825081525484
2020-11-16,110881.88640267133,103105.27075965378,293.0183470214819,0.0,110881.88640267133,0.01567139680593521,0.4225728854907378,0.0,0.4225728854907378,103104.84818676829,0.00449018178829963
2020-11-17,110459.74665306717,103208.48367628816,292.91778143536914,0.0,110459.74665306717,-0.003807111903482152,0.46483017403981153,0.0,0.46483017403981153,103208.01884611412,0.0010006382935450198
2020-11-18,109226.56428238768,103168.6739413012,293.7047564782682,0.0,109226.56428238768,-0.011164088349330248,0.5070874625888853,0.0,0.5070874625888853,103168.16685383861,-0.000386132712564935
2020-11-19,109741.01839916412,103261.99400523303,296.5602493969368,0.0,109741.01839916412,0.004709972525057227,0.5493447511379591,0.0,0.5493447511379591,103261.4446604819,0.0009041336052373339
2020-11-20,109152.65438283164,103347.29488954098,296.9012986010439,0.0,109152.65438283164,-0.005361386516319899,0.5916020396870328,0.0,0.5916020396870328,103346.7032875013,0.0008256578948679927
2020-11-23,110359.03748023864,103927.94511570343,299.35987459013313,0.0,110359.03748023864,0.0110522561657167,0.6338593282361067,0.0,0.6338593282361067,103927.3112563752,0.005618059893586436
2020-11-24,112251.17391953104,104189.4627148712,300.1249881853196,0.0,112251.17391953104,0.017145278560726895,0.6761166167851804,0.0,0.6761166167851804,104188.78659825442,0.0025159444492333094
2020-11-25,111956.6881203338,104062.49938744363,300.91348843712115,0.0,111956.6881203338,-0.0026234540710313725,0.7183739053342542,0.0,0.7183739053342542,104061.7810135383,-0.001218994758100389
2020-11-27,112087.52014098376,103920.65986911056,299.6836371292052,0.0,112087.52014098376,0.0011685949526243355,0.760631193883328,0.0,0.760631193883328,103919.89923791667,-0.001363437894678854
2020-11-30,111240.33114398774,103561.30973513632,304.38877366625366,0.0,111240.33114398774,-0.007558281206778594,0.8028884824324019,0.0,0.8028884824324019,103560.5068466539,-0.00345835969721231
2020-12-01,112049.74805519952,103265.58465887584,303.3416200821802,0.0,112049.74805519952,0.007276290018986664,0.8451457709814756,0.0,0.8451457709814756,103264.73951310487,-0.002855985766726521
2020-12-02,112375.12927425493,103363.26017216397,305.06444353339725,0.0,112375.12927425493,0.0029038996044428167,0.8874030595305493,0.0,0.8874030595305493,103362.37276910443,0.0009454655718874605
2020-12-03,112894.83594919958,103867.7021752187,308.80758645011883,0.0,112894.83594919958,0.004624748183170491,0.9296603480796231,0.0,0.9296603480796231,103866.77251487062,0.0048799164749531165
2020-12-04,114410.13625784389,104418.97448899595,311.5942132814906,0.0,114410.13625784389,0.013422228713155349,0.9719176366286968,0.0,0.9719176366286968,104418.00257135932,0.005307087561710722
2020-12-07,113793.14961210587,104058.36401589772,311.2398860905891,0.0,113793.14961210587,-0.005392762091879,1.0141749251777705,0.0,1.0141749251777705,104057.34984097254,-0.003453932478169275
2020-12-08,114183.78001453022,104128.3694856238,311.23310994962253,0.0,114183.78001453022,0.003432811234735267,1.0564322137268445,0.0,1.0564322137268445,104127.31305341008,0.0006723524339651288
