Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2020-08-07,100000.0,100000.0,294.51214366512585,50.0,50.0,99950.0,,50.0,29.999999999999996,80.0,80.0,99920.0,
2020-08-10,100613.15061993514,100272.82668317138,295.43497230591095,0.0,50.0,100563.15061993514,0.0061345734860944745,0.0,30.081848004951414,30.081848004951414,110.08184800495141,100162.74483516644,0.0024293918651565605
2020-08-11,100361.1303102784,100781.03831226092,297.14770163402954,0.0,50.0,100311.1303102784,-0.002506090034999242,0.0,30.234311493678273,30.234311493678273,140.31615949862967,100640.72215276229,0.004772006981063059
2020-08-12,101124.06652962722,100258.02444486458,295.28964552252734,0.0,50.0,101074.06652962722,0.007605698559959739,0.0,30.077407333459373,30.077407333459373,170.39356683208905,100087.63087803249,-0.005495700576256479
2020-08-13,100898.6815860835,100200.83796274786,295.1650364825254,0.0,50.0,100848.6815860835,-0.0022298988383696594,0.0,30.060251388824355,30.060251388824355,200.4538182209134,100000.38414452695,-0.0008717034536651624
2020-08-14,100975.579737375,100274.475911077,295.38122499418046,0.0,50.0,100925.579737375,0.0007625102290091945,0.0,30.082342773323095,30.082342773323095,230.5361609942365,100043.93975008276,0.00043555438239972766
2020-08-17,100942.1276128622,99949.01786155588,294.348365029528,0.0,50.0,100892.1276128622,-0.00033145337980566847,0.0,29.984705358466762,29.984705358466762,260.52086635270325,99688.49699520318,-0.0035528664281664346
2020-08-18,100909.4185199992,99718.53398969834,293.6186960349615,0.0,50.0,100859.4185199992,-0.000324198662838171,0.0,29.9155601969095,29.9155601969095,290.43642654961275,99428.09756314872,-0.002612131187683442
2020-08-19,100575.2555585871,99769.2385949952,293.8699257273728,0.0,50.0,100525.2555585871,-0.0033131557400942757,0.0,29.930771578498558,29.930771578498558,320.3671981281113,99448.87139686709,0.00020893323142567866
2020-08-20,100282.16242537965,99326.09737971616,156.18929307059489,0.0,50.0,100232.16242537965,-0.0029156168922807035,0.0,29.797829213914845,29.797829213914845,350.1650273420261,98975.93235237413,-0.00475559991631902
2020-08-21,100192.59285901445,99070.14526314096,150.4540319138696,0.0,50.0,100142.59285901445,-0.0008936210114381948,0.0,29.721043578942286,29.721043578942286,379.8860709209684,98690.25919222,-0.00288628915499467
2020-08-24,101338.00212267772,99585.88874469658,195.0103571219207,0.0,50.0,101288.00212267772,0.011437783174596206,0.0,29.87576662340897,29.87576662340897,409.7618375443774,99176.12690715221,0.004923157755477137
2020-08-25,101578.57198182787,99557.24752589603,241.11291340129424,0.0,50.0,101528.57198182787,0.002375107160853984,0.0,29.867174257768806,29.867174257768806,439.6290118021462,99117.61851409389,-0.000589944323124203
2020-08-26,101629.8723293185,98970.174153032,200.5277251391177,0.0,50.0,101579.8723293185,0.0005052799078058001,0.0,29.691052245909596,29.691052245909596,469.32006404805577,98500.85408898395,-0.006222550888086986
2020-08-27,102089.04174027662,99284.12533507711,193.74128584230755,0.0,50.0,102039.04174027662,0.004520279465104027,0.0,29.785237600523132,29.785237600523132,499.1053016485789,98785.02003342853,0.0028849084312292383
2020-08-28,102695.60484746296,99423.44407371356,221.03244918040485,0.0,50.0,102645.60484746296,0.0059444218295410245,0.0,29.827033222114064,29.827033222114064,528.932334870693,98894.51173884286,0.0011083836939778102
2020-08-31,102193.28268014712,99204.53543284652,233.2780055899376,0.0,50.0,102143.28268014712,-0.004893752324440226,0.0,29.761360629853954,29.761360629853954,558.6936955005469,98645.84173734597,-0.0025144974895429106
2020-09-01,102795.82898135952,99098.10223235207,231.67674648562527,0.0,50.0,102745.82898135952,0.005899030121238713,0.0,29.729430669705618,29.729430669705618,588.4231261702525,98509.67910618182,-0.0013803180019152927
2020-09-02,104380.91913602446,99218.711446243,307.7389498632645,0.0,50.0,104330.91913602446,0.015427294425280458,0.0,29.765613433872897,29.765613433872897,618.1887396041254,98600.52270663888,0.00092217943740458
2020-09-03,101609.0603122028,99268.73283504909,248.42696502870805,0.0,50.0,101559.0603122028,-0.02656795173258053,0.0,29.78061985051472,29.78061985051472,647.9693594546402,98620.76347559445,0.00020528054415880348
2020-09-04,101305.48075273416,99597.8176928766,245.18124803288225,0.0,50.0,101255.48075273416,-0.002989192284129083,0.0,29.87934530786298,29.87934530786298,677.8487047625032,98919.9689881141,0.0030338997790630984
2020-09-08,98935.22751898436,99396.6793613455,249.49136727588655,0.0,50.0,98885.22751898436,-0.023408641350861292,0.0,29.819003808403647,29.819003808403647,707.6677085709068,98689.01165277458,-0.0023347898073771134
2020-09-09,100471.99109786248,99400.6469383094,249.14918235464927,0.0,50.0,100421.99109786248,0.015540881256334016,0.0,29.820194081492815,29.820194081492815,737.4879026523996,98663.159035657,-0.00026196044204551683
2020-09-10,98904.2253613651,99278.57927421748,263.39073123510246,0.0,50.0,98854.2253613651,-0.015611777055581144,0.0,29.783573782265243,29.783573782265243,767.2714764346648,98511.30779778282,-0.0015390875313376906
2020-09-11,99035.20012236176,99368.3888906492,262.3056461095234,0.0,50.0,98985.20012236176,0.0013249283024359126,0.0,29.810516667194758,29.810516667194758,797.0819931018596,98571.30689754734,0.000609057996546758
2020-09-14,100367.32749467812,99612.082710519,265.9457921520844,0.0,50.0,100317.32749467812,0.013457843906661049,0.0,29.883624813155695,29.883624813155695,826.9656179150153,98785.11709260398,0.0021690916128247473
2020-09-15,100514.4818367736,99342.41832562465,262.1243282792178,0.0,50.0,100464.4818367736,0.0014668885801736309,0.0,29.80272549768739,29.80272549768739,856.7683434127027,98485.64998221195,-0.00303150028269239
2020-09-16,100850.64681737566,100004.420226237,267.37627840371886,0.0,50.0,100800.64681737566,0.0033461077433141195,0.0,30.001326067871094,30.001326067871094,886.7696694805738,99117.65055675642,0.0064171843782177
2020-09-17,100217.79284414584,100099.4524152943,263.28535118349083,0.0,50.0,100167.79284414584,-0.006278272939819418,0.0,30.02983572458829,30.02983572458829,916.7995052051622,99182.65291008915,0.0006558100698272895
2020-09-18,99360.7336927956,100203.52345746792,267.8005561782738,0.0,50.0,99310.7336927956,-0.008556234763840265,0.0,30.061057037240374,30.061057037240374,946.8605622424026,99256.66289522551,0.0007461988862453861
2020-09-21,97704.35128761106,99505.1865522976,278.6263470380017,0.0,50.0,97654.35128761106,-0.01667878529936495,0.0,29.85155596568928,29.85155596568928,976.7121182080919,98528.47443408951,-0.007336418935468991
2020-09-22,98442.9672855236,99378.5990451148,276.47292172582024,0.0,50.0,98392.9672855236,0.007563574875810497,0.0,29.813579713534438,29.813579713534438,1006.5256979216263,98372.07334719317,-0.0015873694157414464
2020-09-23,96288.9179935348,99325.93722761684,293.91503442702776,0.0,50.0,96238.9179935348,-0.02189230949543408,0.0,29.79778116828505,29.79778116828505,1036.3234790899114,98289.61374852693,-0.000838241950794405
2020-09-24,96205.81751785667,99000.02718222277,288.5934990856039,0.0,50.0,96155.81751785667,-0.0008634809847269942,0.0,29.700008154666826,29.700008154666826,1066.0234872445783,97934.0036949782,-0.003617982002234288
2020-09-25,97624.43013690312,99003.44428480288,289.0706602762677,0.0,50.0,97574.43013690312,0.014753268763826988,0.0,29.701033285440865,29.701033285440865,1095.7245205300192,97907.71976427287,-0.0002683841129091924
2020-09-28,99394.85137343557,99267.35371191162,296.3092311642732,0.0,50.0,99344.85137343557,0.018144315411818823,0.0,29.780206113573485,29.780206113573485,1125.5047266435927,98141.84898526804,0.002391325439494052
2020-09-29,99002.63617795263,99384.99305974464,300.2057181284441,0.0,50.0,98952.63617795263,-0.003948017336183884,0.0,29.815497917923388,29.815497917923388,1155.3202245615162,98229.67283518313,0.0008948664695349606
2020-09-30,99793.32069638604,99456.1632191646,305.66085779634307,0.0,50.0,99743.32069638604,0.007990535158775014,0.0,29.83684896574938,29.83684896574938,1185.1570735272655,98271.00614563734,0.00042078232840658814
2020-10-01,100298.06028902896,99338.9818515684,309.2140264238738,0.0,50.0,100248.06028902896,0.005060384887117575,0.0,29.80169455547052,29.80169455547052,1214.958768082736,98124.02308348566,-0.0014956910274618318
2020-10-02,100034.87615123008,99972.63249108264,303.93443277366043,0.0,50.0,99984.87615123008,-0.0026253289793346513,0.0,29.991789747324788,29.991789747324788,1244.950557830061,98727.68193325258,0.006151998570760986
2020-10-05,101669.47589595578,100029.32000910943,284.7199992079688,0.0,50.0,101619.47589595578,0.01634846996513062,0.0,30.008796002732826,30.008796002732826,1274.9593538327938,98754.36065527664,0.000270225346140629
2020-10-06,100629.28924533752,100261.94578238644,283.87520415855744,0.0,50.0,100579.28924533752,-0.010236095408357127,0.0,30.078583734715927,30.078583734715927,1305.0379375675097,98956.90784481892,0.0020510202101284847
2020-10-07,102231.010654523,100415.88096574304,265.14553001096243,0.0,50.0,102181.010654523,0.015924962496786765,0.0,30.124764289722908,30.124764289722908,1335.1627018572326,99080.7182638858,0.0012511548891669388
2020-10-08,103324.019388301,100761.71795139556,262.914631590477,0.0,50.0,103274.019388301,0.010696789225089098,0.0,30.228515385418667,30.228515385418667,1365.3912172426512,99396.32673415291,0.0031853672015833556
2020-10-09,103827.9288240689,100524.26258799298,259.3706758535201,0.0,50.0,103777.9288240689,0.004879343698953376,0.0,30.15727877639789,30.15727877639789,1395.548496019049,99128.71409197393,-0.0026923795976359077
2020-10-12,104812.50712212882,100291.90422106451,233.22847358944227,0.0,50.0,104762.50712212882,0.009487357371807281,0.0,30.08757126631935,30.08757126631935,1425.6360672853684,98866.26815377915,-0.0026475269108331423
2020-10-13,103918.36316507206,99941.6183252979,245.10121084561368,0.0,50.0,103868.36316507206,-0.008534961424838672,0.0,29.982485497589366,29.982485497589366,1455.6185527829577,98485.99977251494,-0.0038462904321696634
2020-10-14,103448.87024510551,99974.96584051612,245.5694742997368,0.0,50.0,103398.87024510551,-0.004520076235536852,0.0,29.99248975215483,29.99248975215483,1485.6110425351126,98489.35479798101,3.406601419309041e-05
2020-10-15,103797.66885255932,100406.09740585915,243.22292881948812,0.0,50.0,103747.66885255932,0.003373330933181151,0.0,30.121829221757743,30.121829221757743,1515.7328717568703,98890.36453410228,0.004071604864747114
2020-10-16,103903.56426135094,100557.09303048455,256.20397893757126,0.0,50.0,103853.56426135094,0.0010207015729877256,0.0,30.167127909145364,30.167127909145364,1545.8999996660157,99011.19303081854,0.0012218429700963096
2020-10-19,102359.21997777936,100319.97065744866,263.3262436548542,0.0,50.0,102309.21997777936,-0.014870402326155996,0.0,30.095991197234596,30.095991197234596,1575.9959908632502,98743.97466658542,-0.0026988702595467373
2020-10-20,102766.24398538627,100378.93437259484,270.8360587732768,0.0,50.0,102716.24398538627,0.003978370744057269,0.0,30.11368031177845,30.11368031177845,1606.1096711750286,98772.82470141981,0.0002921700785472048
2020-10-21,102263.92499766554,100045.9794279386,264.92373454868425,0.0,50.0,102213.92499766554,-0.004890355879759389,0.0,30.013793828381576,30.013793828381576,1636.12346500341,98409.85596293518,-0.0036747834192436546
2020-10-22,103115.74444494228,100432.01595763616,260.9002804802521,0.0,50.0,103065.74444494228,0.00833369276540541,0.0,30.129604787290845,30.129604787290845,1666.253069790701,98765.76288784546,0.0036165780492993793
