,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2020-08-05,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-06,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-07,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-10,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-11,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-12,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-13,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-14,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-17,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2020-08-18,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
