Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2020-08-10,0.006395110824373274,0.006395110824373274,100639.51108243734,100639.51108243734,0.0063951108243733845,0.0063951108243733845
2020-08-11,-0.002332847247244075,-0.0023328472472440753,100404.7344760447,100404.7344760447,0.004047344760446991,0.004047344760446991
2020-08-12,0.00776426871612118,0.0077642687161211775,101184.30381488752,101184.30381488752,0.011843038148875218,0.011843038148875218
2020-08-13,-0.002057304595997228,-0.0020573045959972293,100976.13688160638,100976.13688160638,0.00976136881606382,0.00976136881606382
2020-08-14,0.0008183176033936757,0.0008183176033936757,101058.76743193928,101058.76743193928,0.010587674319392892,0.010587674319392892
2020-08-17,-0.00017852136665751347,-0.0001785213666575136,101040.7262826646,101040.7262826646,0.010407262826646058,0.010407262826646058
2020-08-18,-0.0002636943805183863,-0.0002636943805183867,101014.08241094036,101014.08241094036,0.010140824109403646,0.010140824109403646
2020-08-19,-0.0032692896255615018,-0.0032692896255615035,100683.83811927866,100683.83811927866,0.006838381192786569,0.006838381192786569
2020-08-20,-0.0027731520712165514,-0.0027731520712165527,100404.62652506014,100404.62652506014,0.004046265250601477,0.004046265250601477
2020-08-21,-0.0008246462909285401,-0.0008246462909285401,100321.82822220419,100321.82822220419,0.0032182822220419016,0.0032182822220419016
2020-08-24,0.011702342542021115,0.01170234254202112,101495.82862050222,101495.82862050222,0.014958286205022153,0.014958286205022153
2020-08-25,0.002447262832349112,0.002447262832349112,101744.21558952365,101744.21558952365,0.017442155895236455,0.017442155895236455
2020-08-26,0.0006481181409636268,0.0006481181409636261,101810.15786138535,101810.15786138535,0.01810157861385342,0.01810157861385342
2020-08-27,0.004674738767880598,0.004674738767880599,102286.093753304,102286.093753304,0.02286093753303997,0.02286093753303997
2020-08-28,0.006038649819062819,0.006038649819062821,102903.76365484002,102903.76365484002,0.029037636548400192,0.029037636548400192
