Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2020-08-10,0.0063951332511287574,0.006395133251128761,100639.51332511287,100639.51332511287,0.006395133251128726,0.006395133251128726
2020-08-11,-0.0023328554193592825,-0.0023328554193592834,100404.7358910507,100404.7358910507,0.004047358910507004,0.004047358910507004
2020-08-12,0.007764261698921974,0.007764261698921976,101184.30453631996,101184.30453631996,0.011843045363199689,0.011843045363199689
2020-08-13,-0.002057312735019319,-0.00205731273501932,100976.13677801333,100976.13677801333,0.009761367780133368,0.009761367780133368
2020-08-14,0.0008182948401440147,0.0008182948401440149,101058.76502971647,101058.76502971647,0.010587650297164686,0.010587650297164686
2020-08-17,-0.0001785080412192152,-0.00017850804121921526,101040.72522752298,101040.72522752298,0.010407252275229872,0.010407252275229872
2020-08-18,-0.00026370646806195286,-0.00026370646806195275,101014.08013474282,101014.08013474282,0.01014080134742823,0.01014080134742823
2020-08-19,-0.0032692400411699807,-0.003269240041169983,100683.84085924436,100683.84085924436,0.006838408592443557,0.006838408592443557
2020-08-20,-0.002773174330957405,-0.0027731743309574062,100404.6270162313,100404.6270162313,0.004046270162312959,0.004046270162312959
2020-08-21,-0.0008246587059661586,-0.0008246587059661592,100321.82746644306,100321.82746644306,0.003218274664430698,0.003218274664430698
2020-08-24,0.011702357708387429,0.011702357708387434,101495.82937741453,101495.82937741453,0.01495829377414526,0.01495829377414526
2020-08-25,0.0024472569437216855,0.0024472569437216873,101744.21575061721,101744.21575061721,0.017442157506172062,0.017442157506172062
2020-08-26,0.0006481252340197035,0.000648125234019703,101810.15874426074,101810.15874426074,0.01810158744260737,0.01810158744260737
2020-08-27,0.0046747458821914225,0.004674745882191426,102286.09536461573,102286.09536461573,0.022860953646157256,0.022860953646157256
2020-08-28,0.006038641775758949,0.006038641775758952,102903.76445316376,102903.76445316376,0.029037644531637596,0.029037644531637596
2020-08-31,-0.004755461638598343,-0.004755461638598344,102414.40954883938,102414.40954883938,0.024144095488393802,0.024144095488393802
2020-09-01,0.006139768200799112,0.006139768200799113,103043.21028389096,103043.21028389096,0.030432102838909625,0.030432102838909625
2020-09-02,0.015676755773036306,0.015676755773036302,104658.59352558115,104658.59352558115,0.04658593525581156,0.04658593525581156
2020-09-03,-0.025921810881111472,-0.02592181088111147,101945.65325712792,101945.65325712792,0.019456532571279217,0.019456532571279217
2020-09-04,-0.0028455895336668494,-0.0028455895336668502,101655.5577732166,101655.5577732166,0.016555577732165982,0.016555577732165982
2020-09-08,-0.022934312107681574,-0.02293431210768158,99324.15748376519,99324.15748376519,-0.006758425162348147,-0.006758425162348147
2020-09-09,0.01575348708829501,0.015753487088295017,100888.85931624145,100888.85931624145,0.008888593162414526,0.008888593162414526
2020-09-10,-0.015410428848310006,-0.015410428848310004,99334.11872816135,99334.11872816135,-0.00665881271838642,-0.00665881271838642
2020-09-11,0.001393958862794456,0.0013939588627944566,99472.58640334036,99472.58640334036,-0.005274135966596316,-0.005274135966596316
2020-09-14,0.013665693418964675,0.013665693418964682,100831.94827271988,100831.94827271988,0.008319482727198846,0.008319482727198846
2020-09-15,0.0016946299482777818,0.0016946299482777827,101002.82111200604,101002.82111200604,0.01002821112006047,0.01002821112006047
2020-09-16,0.0034979579386299293,0.003497957938629931,101356.1247319388,101356.1247319388,0.013561247319388015,0.013561247319388015
2020-09-17,-0.0061649728279214895,-0.006164972827921491,100731.26697702297,100731.26697702297,0.007312669770229707,0.007312669770229707
2020-09-18,-0.008498872027180273,-0.008426643016917295,99875.16482984953,99882.44054956581,-0.001248351701504724,-0.0011755945043419036
2020-09-21,-0.016659676426484023,-0.016265243280492902,98211.27690074248,98257.82835457775,-0.017887230992575165,-0.017421716454222524
2020-09-22,0.007457222681344705,0.007697974611805716,98943.66026241051,99014.21462266246,-0.010563397375894845,-0.009857853773375336
2020-09-23,-0.021414679438013177,-0.021557891783330663,96824.81349546732,96879.67689881563,-0.0317518650453269,-0.031203231011843746
2020-09-24,-0.0007585565531682343,-0.0007585565531682348,96751.36639868103,96806.18818503521,-0.03248633601318973,-0.031938118149647976
2020-09-25,0.014966031440190007,0.014966031440190018,98199.35039008503,98254.9926410174,-0.018006496099149616,-0.017450073589826087
2020-09-28,0.018364526130638898,0.01836452613063891,100002.73492633551,100059.39902083909,2.734926335512533e-05,0.0005939902083909043
2020-09-29,-0.0038771278854004628,-0.003877127885400463,99615.0115341363,99671.45593469898,-0.003849884658637004,-0.0032854406530101743
2020-09-30,0.008139158816175166,0.008139158816175171,100425.79393348776,100482.6977439909,0.004257939334877614,0.004826977439909008
2020-10-01,0.005203882673360809,0.00520388267336081,100948.39798249675,101005.59791375342,0.009483979824967514,0.010055979137534088
2020-10-02,-0.0024421451828307047,-0.002442145182830705,100701.86733864932,100758.9275793694,0.007018673386493202,0.00758927579369395
2020-10-05,0.016340950067608943,0.016564750530338023,102347.43152454517,102427.97407842605,0.023474315245451738,0.02427974078426054
2020-10-06,-0.010078489700066699,-0.010086427293043581,101315.92399009677,101394.84176511026,0.013159239900967679,0.013948417651102663
2020-10-07,0.016123036146941622,0.016123036146941626,102949.44429484989,103029.63446400255,0.0294944429484989,0.030296344640025508
2020-10-08,0.010881847557985692,0.010881847557985696,104069.72445384579,104150.78724019483,0.04069724453845791,0.0415078724019482
2020-10-09,0.004996055511738691,0.00499605551173869,104589.66257430855,104671.13035483813,0.045896625743085506,0.04671130354838127
2020-10-12,0.009625269994294174,0.009625269994294174,105596.3663151984,105678.61824511143,0.05596366315198398,0.05678618245111422
2020-10-13,-0.008323482088572216,-0.008323482088572219,104717.43685155553,104799.00415900316,0.04717436851555523,0.04799004159003162
2020-10-14,-0.0044514602774633925,-0.0044514602774633925,104251.29134105305,104332.49555487165,0.04251291341053043,0.043324955548716515
2020-10-15,0.003450674589047843,0.003450674589047843,104611.02862295904,104692.5130460948,0.04611028622959035,0.04692513046094793
2020-10-16,0.001109215500946874,0.0011092155009468751,104727.06479747762,104808.63960439862,0.0472706479747762,0.048086396043986124
2020-10-19,-0.015644259094672208,-0.01470704736789736,103088.68746156136,103267.21397717182,0.03088687461561368,0.032672139771718234
2020-10-20,0.004041551916081818,0.004041551916081819,103505.325743898,103684.57378368969,0.035053257438980134,0.03684573783689693
2020-10-21,-0.003240718829554272,-0.004717471200972512,103169.89408580062,103195.44479288004,0.031698940858006175,0.03195444792880031
2020-10-22,0.011193616583781879,0.008567541997987399,104324.73832318645,104079.57610014403,0.0432473832318645,0.04079576100144022
