Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2020-08-06,-0.002858626213989904,-0.0028586262139899043,99714.13737860101,99714.13737860101,-0.002858626213989912,-0.002858626213989912
2020-08-07,0.0034965004276048483,0.0034965004276048496,100062.78790258354,100062.78790258354,0.0006278790258353872,0.0006278790258353872
2020-08-10,0.006004501533005225,0.0060045015330052265,100663.61506594137,100663.61506594137,0.006636150659413698,0.006636150659413698
2020-08-11,-0.001926935324326668,-0.0019269353243266684,100469.64279019639,100469.64279019639,0.0046964279019638955,0.0046964279019638955
2020-08-12,0.007525555896884971,0.007525555896884972,101225.73270295408,101225.73270295408,0.012257327029540743,0.012257327029540743
2020-08-13,-0.0021196005631370063,-0.0021196005631370063,101011.17458291294,101011.17458291294,0.010111745829129326,0.010111745829129326
2020-08-14,0.001016535374310023,0.0010165353743100236,101113.85601507708,101113.85601507708,0.011138560150770749,0.011138560150770749
2020-08-17,4.309120776033179e-05,4.309120776033182e-05,101118.21313325406,101118.21313325406,0.011182131332540646,0.011182131332540646
2020-08-18,-0.0002872323148114529,-0.00028723231481145306,101089.1687148262,101089.1687148262,0.010891687148262053,0.010891687148262053
2020-08-19,-0.0033414585449593683,-0.0033414585449593683,100751.38344822121,100751.38344822121,0.007513834482212101,0.007513834482212101
2020-08-20,-0.002576403015968492,-0.0025764030159684927,100491.80728004221,100491.80728004221,0.004918072800422113,0.004918072800422113
2020-08-21,-0.0006222549048411562,-0.0006222549048411564,100429.27576006587,100429.27576006587,0.004292757600658614,0.004292757600658614
2020-08-24,0.011571378086347856,0.01161964802924792,101591.38088082366,101596.2285962301,0.015913808808236674,0.01596228596230098
2020-08-25,0.002255511285561901,0.002255511285561902,101820.5213869162,101825.38003639942,0.018205213869161962,0.018253800363994266
2020-08-26,0.0006770395127017339,0.0006770395127017347,101889.45790309904,101894.31984207995,0.018894579030990455,0.0189431984207995
2020-08-27,0.004796959342360172,0.004796959342360174,102378.21749007535,102383.10275157986,0.023782174900753406,0.023831027515798686
2020-08-28,0.005926979158032458,0.005926979158032462,102985.01105137554,102989.92526772319,0.029850110513755412,0.029899252677231924
2020-08-31,-0.004719894236518951,-0.00471989423651895,102498.93269126631,102503.82371303254,0.02498932691266309,0.02503823713032549
2020-09-01,0.005867465417409261,0.005867465417409263,103100.3416341537,103105.26135382098,0.031003416341536916,0.031052613538209872
2020-09-02,0.01536619205154444,0.015366192051544445,104684.60128428394,104689.59660130848,0.0468460128428394,0.04689596601308477
2020-09-03,-0.025786774154043898,-0.025786774154043898,101985.12311355998,101989.98961747259,0.019851231135599834,0.019899896174725873
2020-09-04,-0.0028570531708120074,-0.0028570531708120074,101693.74619419273,101698.5987942449,0.016937461941927356,0.016985987942448988
2020-09-08,-0.022810533662492652,-0.022810533662492666,99374.05757336512,99378.79948302044,-0.006259424266348845,-0.006212005169795587
2020-09-09,0.015601175636004527,0.015601175636004532,100924.40969922963,100929.22558825032,0.009244096992296225,0.009292255882503264
2020-09-10,-0.015721888699658237,-0.015721888699658237,99337.68736285962,99342.42753700916,-0.006623126371403831,-0.006575724629908408
2020-09-11,0.0016197833179947177,0.0014070090738849815,99498.59289169816,99482.20323397548,-0.005014071083018323,-0.005177967660245142
2020-09-14,0.013658310146844557,0.013658310146844566,100857.57553258761,100840.96201983654,0.008575755325876067,0.008409620198365442
2020-09-15,0.001664217597487206,0.0016642175974872064,101025.42448462883,101008.7833233775,0.01025424484628834,0.010087833233775045
2020-09-16,0.003563957801812339,0.003563957801812341,101385.47483440224,101368.77436475443,0.013854748344022338,0.013687743647544215
2020-09-17,-0.006366959635713495,-0.0063669596357134985,100739.95760848395,100723.36347005228,0.007399576084839543,0.007233634700522851
2020-09-18,-0.008259771669866387,-0.008184663125655866,99907.86856060586,99898.9766711669,-0.0009213143939413859,-0.0010102332883309417
2020-09-21,-0.016517020634471528,-0.016121604761843288,98257.68823404425,98288.44485316175,-0.017423117659557508,-0.017115551468382506
2020-09-22,0.0073383491996614324,0.007574831692125758,98978.73746185715,99032.96328020525,-0.01021262538142853,-0.00967036719794745
2020-09-23,-0.020839304531357395,-0.02125212333230948,96916.08940976023,96928.30253061025,-0.03083910590239769,-0.030716974693897448
2020-09-24,-0.0008013523994397748,-0.0008013523994397753,96838.4254689674,96850.62880280372,-0.03161574531032607,-0.03149371197196271
2020-09-25,0.014876674312264446,0.014876674312264453,98279.0591855817,98291.44406444104,-0.017209408144182925,-0.01708555935558964
2020-09-28,0.01819536235411013,0.018195362354110137,100067.28227928441,100079.89250550228,0.0006728227928440855,0.000798925055022881
2020-09-29,-0.004127158650070207,-0.004127158650070209,99654.28872963644,99666.84691145012,-0.0034571127036356897,-0.003331530885498757
2020-09-30,0.008126048621465315,0.008126048621465319,100464.08432519103,100476.7445554007,0.004640843251910276,0.004767445554006988
2020-10-01,0.005277110700679669,0.00527711070067967,100994.24441961749,101006.97145926347,0.009942444196174849,0.010069714592634726
2020-10-02,-0.002596357578712679,-0.002596357578712679,100732.02724771223,100744.72124341241,0.007320272477122414,0.007447212434124051
2020-10-05,0.01616270787255438,0.016381106702402,102360.1295775272,102395.03127180449,0.023601295775272035,0.02395031271804493
2020-10-06,-0.010152559953802955,-0.010161474103410529,101320.91222511232,101354.54681321814,0.013209122251123251,0.013545468132181382
2020-10-07,0.015749335768125344,0.015749335768125344,102916.64929207838,102950.81360260569,0.02916649292078377,0.029508136026056953
2020-10-08,0.010786549388477227,0.010786549388477234,104026.76481256397,104061.29763811413,0.040267648125639655,0.040612976381141364
2020-10-09,0.005010313506094332,0.005010313506094333,104547.97151729967,104582.6773631321,0.04547971517299665,0.04582677363132093
2020-10-12,0.009313872001728556,0.00931387200172856,105521.71794205216,105556.74703369038,0.05521717942052162,0.05556747033690379
2020-10-13,-0.008123392846417072,-0.008123392846417079,104664.52357338005,104699.26810994586,0.04664523573380053,0.04699268109945853
2020-10-14,-0.004411593426553328,-0.004411593426553331,104202.7862491904,104237.37750698708,0.04202786249190393,0.04237377506987072
2020-10-15,0.0031294077619262355,0.0031294077619262372,104528.87925729295,104563.57876524028,0.045288792572929504,0.045635787652402726
2020-10-16,0.0011570994687485174,0.001157099468748517,104649.82956795044,104684.56922667997,0.046498295679504364,0.04684569226679969
2020-10-19,-0.016063580289518205,-0.015039104126978016,102968.77862840128,103110.20708959209,0.029687786284012807,0.031102070895920875
2020-10-20,0.0038985511197068465,0.003898551119706849,103370.20767561789,103512.18750289443,0.03370207675617887,0.03512187502894437
