,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2020-08-07,108.20376586914062,,108.20376586914062,,0.0,0.0,
2020-08-10,109.7764892578125,,108.44572331355168,,0.12545941562053997,0.025091883124107997,
2020-08-11,106.51174926757812,,108.14818884494036,,-0.038111006297967265,0.012451305239692945,
2020-08-12,110.0516128540039,,108.44102330787322,,0.11655212309669594,0.033271468811093545,
2020-08-13,111.9992446899414,,108.98844198203756,,0.3917653524340068,0.1049702455356762,
2020-08-14,111.89940643310548,,109.43628266681723,,0.5949593851024275,0.20296807344902648,
2020-08-17,111.60728454589844,,109.77028295590665,,0.7240736546226856,0.3071891896837583,
2020-08-18,112.53726959228516,,110.19597320765719,,0.8911668477805392,0.4239847213031145,
2020-08-19,112.6784896850586,,110.57789881956509,,1.0231899911564426,0.5438257752737802,
2020-08-20,115.17876434326172,,111.2857242847492,,1.314418751536607,0.6979443705263456,
2020-08-21,121.11419677734376,,112.79779697591759,,2.0010920912878873,0.958573914678654,
2020-08-24,122.5627670288086,,114.30010006097774,,2.6318350175199754,1.2932261352469183,
2020-08-25,121.55729675292967,,115.41659185973958,,3.015805948913524,1.6377420979802395,
2020-08-26,123.21034240722656,,116.6156304055068,80.83849309303994,3.4141366060584915,1.99302099959589,
2020-08-27,121.73748016357422,,117.40360729136333,76.22428671914011,3.569818205683461,2.3083804408134045,1.8431271144322008
2020-08-28,121.54025268554688,,118.04001427508388,74.07816197065206,3.635376033858307,2.5737795594223853,1.7448774065290198
2020-08-31,125.66194152832033,,119.21261846788948,87.86833328002709,3.9741059091013398,2.8538448293581764,1.8060880388532397
2020-09-01,130.66738891601562,,120.97489084452428,88.53298493019527,4.593498555571145,3.20177557460077,1.9107725960867765
2020-09-02,127.9601593017578,,122.04954753025251,79.00885922717137,4.810468795906431,3.5235142188619024,1.9650295802525142
2020-09-03,117.715576171875,117.20857391357421,121.38278270588674,57.722938760260504,4.108407865057032,3.6404929481009285,2.689654214041577
2020-09-04,117.7934799194336,117.68805961608886,120.83058227720164,58.261271260748174,3.517755208327202,3.6159454001461833,2.6743529183524015
2020-09-08,109.8665771484375,117.69256401062012,119.14381225739177,46.99502571782688,2.3825592566978457,3.369268171456516,3.1741327558244996
2020-09-09,114.24877166748048,118.07941513061523,118.39072908971312,51.61290019233809,1.8155858174053776,3.0585317006462884,3.4770595005580387
2020-09-10,110.51902770996094,118.10278587341308,117.17969810821279,45.33170192343411,1.0531559886714774,2.6574565582513263,3.5648787362234975
2020-09-11,109.0680160522461,117.95622444152832,115.93174702267945,36.7402560953099,0.32805868590074283,2.19157698378121,3.244562966482983
2020-09-14,112.34007263183594,117.97825775146484,115.37918173178045,39.18173132151544,0.017242706478981518,1.7567101283207642,3.374811989920484
2020-09-15,112.515380859375,118.02366256713867,114.9385969821796,40.260167823910486,-0.21248588268286994,1.3628709261200376,3.315514700753351
2020-09-16,109.19463348388672,117.85653076171874,114.05491029013454,35.42608310716953,-0.6549541020630585,0.9593059204834185,3.434636252267022
2020-09-17,107.45149230957033,117.59518089294434,113.03899983158621,35.22807076226282,-1.1332073693056657,0.5408032625256016,3.453941890171597
2020-09-18,104.04312133789062,117.03839874267578,111.6550185248638,33.03434492762287,-1.7668860195094567,0.07926540611858995,3.683309282575337
2020-09-21,107.19830322265624,116.34260406494141,110.96937001683187,31.755234295605362,-1.9915270222290218,-0.3348930795509324,3.6142730712890625
2020-09-22,108.88300323486328,115.65861587524414,110.64839051191363,26.961916667890392,-2.0104403194289233,-0.6700025275265306,3.3770768301827587
2020-09-23,104.31578063964844,114.79654006958008,109.67414283925744,25.94136464725571,-2.36668427418185,-1.0093388768575944,3.5099334716796884
2020-09-24,105.38697814941406,113.90537185668946,109.01457904082,34.576019847349826,-2.5333703715803892,-1.3141451758021534,2.854691641671319
2020-09-25,109.3406982421875,113.28553276062011,109.06475122564576,40.35983964201544,-2.3196981000721877,-1.5152557606561603,3.131535666329522
2020-09-28,111.9505615234375,112.80604820251465,109.50872204069064,52.70475482812282,-1.9176615218954254,-1.5957369129040133,2.7517471313476585
2020-09-29,111.10330963134766,112.07811660766602,109.75404320848403,45.50513655692599,-1.6484089517880705,-1.6062713206808248,2.499251229422434
2020-09-30,112.77828979492188,111.18366165161133,110.21931191408986,53.429905875245325,-1.2850541450451942,-1.5420278855536989,2.352482386997768
2020-10-01,113.7326431274414,110.4722858428955,110.75982440845164,57.19004470184579,-0.9095992112986977,-1.4155421507026986,2.3170067923409596
2020-10-02,110.0613250732422,110.08957328796387,110.65236297226556,46.530251218733596,-0.8979422366323178,-1.3120221678886226,2.3455254690987712
2020-10-05,113.45024871826172,109.87241172790527,111.08280693318805,51.29659175247652,-0.6082348319589954,-1.1712647007026973,2.575069427490232
2020-10-06,110.19766235351562,109.88896598815919,110.94663084400767,51.39376113549089,-0.6337902239814923,-1.0637698053584563,2.5702007838657903
2020-10-07,112.06742095947266,109.77989845275879,111.11906009254075,56.39158365792049,-0.49743504148422346,-0.9505028525836098,2.579244886125836
2020-10-08,111.96027374267578,109.85196075439453,111.24847757717691,62.06581172154001,-0.3934826389703403,-0.839098809860956,2.3434431893484913
2020-10-09,113.90792083740234,110.09395599365234,111.65762269413467,60.616258522830876,-0.15218645692036148,-0.7017163392728372,2.2571907043457022
2020-10-12,121.1434326171875,110.53412399291992,113.11697806691203,66.50059276901888,0.6157893998471735,-0.43821519144883503,2.65367725917271
2020-10-13,117.9298095703125,110.80484542846679,113.8574136828198,69.01513181730996,0.9541049488477142,-0.15975116338952516,2.5569915771484353
2020-10-14,118.01744842529295,111.24598617553711,114.49741902781567,68.13976121492388,1.2152851315235154,0.11525609559308293,2.486737387520923
2020-10-15,117.55001831054688,111.75091247558593,114.9670496866974,63.10219500719397,1.3687762041641491,0.36596011730729616,2.2377166748046835
2020-10-16,115.9042510986328,112.34396896362304,115.11123451930284,56.510502122937915,1.3421478800214857,0.5611976698501341,2.1688526698521176
2020-10-19,112.94384002685548,112.63124580383301,114.77778921277248,52.833582109537666,1.0698319521893325,0.6629245263179738,2.3197926112583653
2020-10-20,114.43378448486328,112.90878486633301,114.72486540847875,52.563315326213186,0.9631431683193057,0.7229682547182402,2.306575775146478
2020-10-21,113.81056213378906,113.38352394104004,114.5842033662188,50.12189727686759,0.8188633561608611,0.7421472750067645,2.282923562186099
2020-10-22,112.7198486328125,113.75016746520996,114.29737956107937,54.524326281025544,0.6094833567433113,0.7156144913540738,2.098594665527339
2020-10-23,112.0284423828125,113.88455467224121,113.94831230288446,47.3357257984502,0.3833386038464397,0.6491593138525471,1.9059148515973732
2020-10-26,112.0382080078125,113.88893699645996,113.65445010364262,53.92608076096092,0.20257015951018786,0.5598414829840753,1.6742847987583664
2020-10-27,113.547607421875,114.01115188598632,113.63801276798605,53.2066948024408,0.17904189957640426,0.4836815663025411,1.6485448564801857
2020-10-28,108.28898620605467,113.78668670654297,112.815085604612,43.497796263931576,-0.26092343695654563,0.33476056565072376,2.0165072849818606
2020-10-29,112.3011245727539,113.7151107788086,112.73601467663383,47.348135336437245,-0.2825955153928845,0.21128934944200212,2.163970947265623
2020-10-30,106.01022338867188,113.51255569458007,111.70127755540891,24.22026819218253,-0.7981928734063359,0.009392904872334516,2.096498761858257
2020-11-02,105.92259979248048,113.13617324829102,110.81225020726608,27.10730703001518,-1.200044618857703,-0.232494599873673,1.8732130868094277
2020-11-03,107.5488739013672,113.0037338256836,110.31019231405087,31.146955798422297,-1.3714787398687207,-0.46029142787268257,1.9831156049455896
2020-11-04,111.9407958984375,112.99740257263184,110.5610544039565,41.149326435249556,-1.1398110828903327,-0.5961953588762127,2.263436453683034
2020-11-05,115.91400146484376,113.19508895874023,111.38458472101608,50.01433221950236,-0.628364912349042,-0.6026292695707786,2.4296820504324756
2020-11-06,115.7823257446289,113.28880920410157,112.06116026311037,54.55077869853054,-0.2310024155335526,-0.5283038987633334,2.2276295253208716
2020-11-09,113.47037506103516,112.90515632629395,112.27796253971418,48.49508754701512,-0.1014751302179775,-0.4429381450542622,2.286344255719868
2020-11-10,113.12894439697266,112.66511306762695,112.40888282544626,48.92580903084627,-0.026073861303714807,-0.35956528830415274,2.266216278076174
2020-11-11,116.56269073486328,112.59237518310547,113.0479301961258,55.63961733515376,0.3072154317378164,-0.22620914429575892,2.4335757664271784
2020-11-12,116.28958129882812,112.52935333251953,113.5466457503877,56.331226687923554,0.5430519834485921,-0.07235691874688872,2.4036974225725465
2020-11-13,116.33834838867188,112.55105819702149,113.97613846396987,56.381779001231,0.7255258361616796,0.08721963223482496,2.4064832414899575
2020-11-16,117.35285949707033,112.77150917053223,114.49563400752379,55.73151308304893,0.9411512412517311,0.2580059540382062,2.371134076799668
2020-11-17,116.46514892578124,112.87307739257812,114.79863630264032,64.18243233585994,1.0285486356638813,0.41211449036334125,2.0589261736188655
2020-11-18,115.1384735107422,112.93947296142578,114.85091895004061,55.42731988055424,0.9794693687111504,0.5255854660329031,1.867107391357423
2020-11-19,115.73352813720705,113.09015693664551,114.98670497883545,73.78073743343668,0.9773236526261684,0.6159331033515563,1.460261208670481
2020-11-20,114.46538543701172,113.21200408935547,114.90650197240103,69.75285817711729,0.8633425639100949,0.665414995463264,1.5445840018136192
2020-11-23,111.06088256835938,113.16313781738282,114.31486821793308,57.50352089717671,0.4926182050074459,0.6308556373721004,1.671600341796878
2020-11-24,112.34852600097656,113.10318374633789,114.012354030709,51.00435404259925,0.29926875940923026,0.5645382617795264,1.449866158621656
2020-11-25,113.1874771118164,113.34810829162598,113.88544988934092,42.057373795563215,0.21129855578065815,0.49389032057975274,1.2259908403669115
2020-11-27,113.73375701904295,113.41973991394043,113.86211252467969,44.17307640559257,0.18354595515774008,0.43182144749535023,1.2556054251534607
2020-11-30,116.13348388671876,113.92590293884277,114.2115542726857,57.53727730462428,0.35114197596398355,0.4156855531890769,1.2618751525878937
2020-12-01,119.71359252929688,114.61545257568359,115.05802169677973,65.74903167860742,0.7640404939413372,0.485356541339529,1.4932092939104373
2020-12-02,120.06477355957033,115.24124755859376,115.82829121413214,59.82496672749683,1.106843910795078,0.6096540152306388,1.2730260576520678
2020-12-03,119.92818450927734,115.64061698913574,116.45904402876987,60.28676698650929,1.3519124879557438,0.7581057097756598,1.2632746015276268
2020-12-04,119.25509643554688,115.8076717376709,116.8892059375048,57.96483260067915,1.4748177378215814,0.9014481153848443,1.3078689575195352
2020-12-07,120.71835327148438,116.05447311401367,117.47830552734781,58.970386795338094,1.6710310260497039,1.0553646975178164,1.3399222237723245
2020-12-08,121.33292388916016,116.44760055541992,118.07132373685741,63.16627506689115,1.854741873495442,1.2152401327133415,1.3204122270856595
2020-12-09,118.79659271240234,116.73098297119141,118.18290357924894,59.286722274753686,1.775209801143248,1.327234066399323,1.4068162100655723
2020-12-10,120.2208480834961,116.91389083862305,118.49643350297927,60.93155017240323,1.80628385040022,1.4230440231995025,1.4660448346819226
2020-12-11,119.4111785888672,117.069970703125,118.6371635161928,62.32371941716531,1.745456164629445,1.4875264514854911,1.4332967485700345
2020-12-14,118.79659271240234,117.19288291931153,118.66169108484043,72.38829533776914,1.6288811139556714,1.5157973839795271,1.2340169634137854
2020-12-15,124.74718475341795,117.5625991821289,119.5979208800062,78.25687948969484,1.9936757400449068,1.611373055192603,1.56708472115653
2020-12-16,124.67888641357422,117.97328605651856,120.37960788517051,77.14266766909272,2.2513152434601125,1.739361492846105,1.512038094656808
2020-12-17,125.54708099365234,118.49371643066407,121.17460374801388,77.48505749085132,2.4967712283818457,1.8908434399532532,1.535031999860492
2020-12-18,123.55705261230467,118.88489265441895,121.54113434252015,67.60745916899009,2.5018781123197726,2.013050374426557,1.505767822265625
2020-12-21,125.08860778808594,119.41605377197266,122.08689948799181,64.12084881351146,2.5995431423925055,2.130348928019747,1.359442574637279
2020-12-22,128.649169921875,120.29546813964843,123.09647955474307,69.29808373078374,2.9304703516418584,2.290373212744169,1.588684082031251
2020-12-23,127.751708984375,121.06562728881836,123.81266869776337,67.00585112257905,3.0847558071603913,2.4492497316274138,1.6430320739746094
2020-12-24,128.7370147705078,121.84310417175293,124.57026040126252,70.3346640924114,3.2490807047406634,2.6092159262500636,1.6653333391462053
2020-12-28,133.3413543701172,122.82348403930663,125.919659473394,73.8568200327142,3.708096467716942,2.8289920345434396,1.8896963936941964
2020-12-29,131.56593322753906,123.59510650634766,126.7883169740317,68.52691737000461,3.88383765562412,3.039961158759576,1.9726142883300781
2020-12-30,130.44412231445312,124.13163299560547,127.35074856486577,72.22634558588663,3.8877771726770334,3.209524361543068,1.8715771266392298
2020-12-31,129.4393310546875,124.60036087036133,127.67206894791526,67.87732302295777,3.7664042473932824,3.320900338713111,1.8416154044015067
2021-01-04,126.23967742919922,124.91593551635742,127.45170102195895,62.11904277672416,3.3731464896831085,3.3313495689071106,2.0123285566057487
2021-01-05,127.80048370361328,125.34320487976075,127.50535989605962,65.46060405663377,3.1511069066476693,3.2953010364552227,2.0799157278878346
2021-01-06,123.49853515625,125.48221397399902,126.88892532070429,47.727263259077546,2.5980588374524842,3.1558525966546753,1.9621554783412398
2021-01-07,127.71267700195312,125.80120162963867,127.01565634858872,54.79786919563944,2.471322419507189,3.018946561225178,2.2582871573311962
2021-01-08,128.81503295898438,126.30212364196777,127.29248351941882,55.13019361783826,2.431801514048189,2.90151755178978,2.2750129699707053
2021-01-11,125.82022857666016,126.58209266662598,127.06598275899441,53.44419249181156,2.1342232298245563,2.7480586873967354,2.3467826843261728
2021-01-12,125.6446304321289,126.89376525878906,126.84731317024587,50.88260362923648,1.8627483890049774,2.570996627718384,2.2499286106654575
2021-01-13,127.68341064453124,127.33810615539551,126.97594355090516,48.3891779799011,1.7914642612723952,2.4150901544291865,2.1412299019949765
2021-01-14,125.75193786621094,127.38834381103516,126.78763498402913,46.77573077892019,1.561121725760941,2.2442964686955373,2.215087890624998
2021-01-15,124.02528381347656,127.35566368103028,126.36265788086719,42.58055385626763,1.225124581472457,2.0404620912509213,2.2680413382393954
2021-01-19,124.69837188720705,127.313228225708,126.10661388184255,34.46698387565175,1.0016110574246824,1.8326918844856737,1.9872376578194744
2021-01-20,128.7954864501953,127.57514991760254,126.52028658466605,45.404497095096666,1.1419146027831886,1.6945364281451767,2.1530729021344848
2021-01-21,133.5169219970703,127.99656562805175,127.59669203272824,54.55328807004565,1.6154644941648257,1.6787220413491066,2.410188947405132
2021-01-22,135.6630401611328,128.34725914001464,128.8376686678674,58.92058547185757,2.1392698239284726,1.77083159786498,2.4917122977120516
2021-01-25,139.418701171875,128.93060874938965,130.46551982233012,68.59344151551208,2.8248763615070374,1.9816405505933916,2.5314271109444735
2021-01-26,139.65283203125,129.47639961242675,131.87895246985624,67.3720321544142,3.348517263075621,2.2550158930898374,2.436664581298826
2021-01-27,138.57981872558594,129.7383228302002,132.90985497073774,74.41572243208874,3.6350209847863653,2.531016911429143,2.206026349748882
2021-01-28,133.73153686523438,129.84660301208496,133.03626756989107,59.54813547850816,3.431307444733534,2.711075018090021,2.251322065080913
