,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2020-08-07,108.20378112792967,,108.20378112792967,,0.0,0.0,
2020-08-10,109.77649688720705,,108.44573739858774,,0.12545880700788814,0.02509176140157763,
2020-08-11,106.51174926757812,,108.1482007630478,,-0.038112693420814026,0.012450870437099299,
2020-08-12,110.05158996582033,,108.44102987116665,,0.11654778437568325,0.03327025322481609,
2020-08-13,111.99923706054688,,108.98844636184053,,0.39176020291949953,0.10496824316375279,
2020-08-14,111.89942932128906,,109.43628989406338,,0.5949560934854503,0.2029658132280923,
2020-08-17,111.6072769165039,,109.77028789751577,,0.7240694216840637,0.3071865349192866,
2020-08-18,112.53726959228516,,110.19597738901875,,0.8911625341904852,0.42398173477352635,
2020-08-19,112.678466796875,,110.57789883638125,,1.0231838376976725,0.5438221553583557,
2020-08-20,115.17876434326172,,111.28572429897825,,1.3144130525481472,0.697940334796314,
2020-08-21,121.11421966552734,,112.79780050921657,,2.0010886391496285,0.958569995666977,
2020-08-24,122.5627670288086,,114.30010305069227,,2.631831539237055,1.2932223043809927,
2020-08-25,121.55731201171876,,115.41659673700404,,3.0158037070107895,1.6377385849069521,
2020-08-26,123.21035766601562,,116.6156368799289,80.83851243297484,3.414135358378431,1.993017939601248,
2020-08-27,121.73746490478516,,117.40361042221448,76.22421207780248,3.5698153167207067,2.3083774150251397,1.8431282043457042
2020-08-28,121.54025268554688,,118.04001692426563,74.07813883471039,3.6353731091382855,2.573776553847769,1.744877951485769
2020-08-31,125.66194915771484,,119.21262188325781,87.86833694055288,3.9741035983091706,2.8538419627400495,1.8060885838099867
2020-09-01,130.66737365722656,,120.97489138694532,88.53298820061356,4.593494926272385,3.201772555446517,1.9107731410435238
2020-09-02,127.96016693115234,,122.04954916297717,79.0089191398068,4.810466000787244,3.5235112445146624,1.9650274004255002
2020-09-03,117.71556091308594,117.20857429504395,121.38278173991698,57.72288341295989,4.108403929512534,3.640489781514237,2.6896558489118285
2020-09-04,117.7934799194336,117.68805923461915,120.8305814598426,58.261279765907425,3.517751641361926,3.615942153483775,2.6743534633091497
2020-09-08,109.86656951904295,117.69256286621093,119.14381039202728,46.995017649401824,2.3825554105419826,3.369264804895417,3.174133300781249
2020-09-09,114.24876403808594,118.07941360473633,118.39072633757476,51.61291485409461,1.8155817963412773,3.058528203184589,3.4770616803850447
2020-09-10,110.5190200805664,118.10278511047363,117.17969460572732,45.3316949936575,1.0531518763951055,2.6574529378266925,3.5648792811802457
2020-09-11,109.06802368164062,117.95622444152832,115.9317452327909,36.74023039086835,0.3280557662506567,2.1915735035114854,3.244560786655971
2020-09-14,112.34007263183594,117.97825660705567,115.37918021725937,39.181727827696825,0.017240145882411184,1.7567068319856707,3.3748109000069753
2020-09-15,112.51537322998048,118.02366142272949,114.93859452690877,40.26014156816368,-0.21248874140178486,1.3628677173081796,3.315514155796598
2020-09-16,109.19461822509766,117.85652885437011,114.05490586509168,35.42605137415839,-0.6549577703882932,0.9593026197688851,3.434636252267024
2020-09-17,107.45149993896484,117.59518051147461,113.03899726107217,35.22807811418234,-1.133209804295575,0.5408001349559931,3.4539380754743343
2020-09-18,104.04309844970705,117.03839721679688,111.65501282855446,33.03432022454541,-1.7668898949124952,0.07926212898229544,3.6833087376185856
2020-09-21,107.19829559326172,116.3426010131836,110.96936402312481,31.755219217697856,-1.9915307647713831,-0.3348964497684403,3.6142730712890647
2020-09-22,108.8830108642578,115.65861320495605,110.64838661406834,26.961959461465668,-2.010442698002791,-0.6700056994153105,3.3770795549665187
2020-09-23,104.31578826904295,114.79653701782226,109.67414071483367,25.941394530214126,-2.366685557013156,-1.0093416709348797,3.509937831333706
2020-09-24,105.3869857788086,113.90536842346191,109.01457841698365,34.57606320418864,-2.5333707813047823,-1.3141474930088604,2.8546943664550803
2020-09-25,109.34068298339844,113.28552932739258,109.06474835027824,40.3598222397946,-2.319699646907239,-1.5152579237885362,3.131535666329522
2020-09-28,111.95054626464844,112.80604400634766,109.50871726018134,52.70474546175773,-1.917663942001397,-1.5957391274311084,2.751746586390905
2020-09-29,111.10332489013672,112.07811279296875,109.75404151094371,45.50516436367744,-1.6484095940504346,-1.6062732207549737,2.499248504638672
2020-09-30,112.77828979492188,111.18365859985352,110.21931047770958,53.42992301966935,-1.2850546043162439,-1.5420294974672277,2.352478572300502
2020-10-01,113.73262786865234,110.47228164672852,110.75982084554693,57.190021259636396,-0.9096007391919727,-1.415543745812177,2.317002977643694
2020-10-02,110.06134796142578,110.08957099914551,110.65236347875906,46.53027720189859,-0.8979415412899812,-1.3120233049077379,2.345519474574498
2020-10-05,113.4502410888672,109.87240905761719,111.08280618800646,51.296595594019294,-0.6082348371402162,-1.1712656113542337,2.575061798095703
2020-10-06,110.19767761230467,109.88896446228027,110.94663256097542,51.39380886076243,-0.6337889521088869,-1.0637702795051645,2.570190974644253
2020-10-07,112.06741333007812,109.77989692687989,111.11906037160661,56.391586837461965,-0.4974346094031574,-0.9505031454847631,2.579235076904299
2020-10-08,111.96028137207033,109.85195999145508,111.24847898706257,62.06592557159377,-0.39348165254428125,-0.8390988468966668,2.343430110386442
