,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2020-08-06,0.03429433842439409,0.017332669281655475,0.01781680422047623,0.0062115284906952865,-0.0011537374168937482,0.006852068495469733,0.009776262195097285,-0.007319178661580362,0.00314603075653559,0.0030916569154111986,0.005490678618581258,0.016277554528022938,0.0092534804237157,-0.0038256471399623114,0.0011327155640005171,0.005540699682648386,-0.0043064652058378014,-0.00033544643694444204,0.01554443900724189,-0.0262077771226249,0.0001373099886414301,-0.0029432565761312733,-0.012006619973517915,0.000331178828371303,0.009530163915201239,0.0042316870783951025,0.00530212679476497,-0.01961474824103813,0.03196343920263335,0.0007297719630658789,-0.008569608916137294,-0.017470416194273156,-0.0027652595830745426,0.012901220413726065,0.013621589834090219,0.0007883850747069673,-0.03955189501340292,0.0,0.004894579574523507,0.00705710148261342,-0.0026440583246633725,0.004890963601450891,0.0008613846091646055,0.007902980901422042,0.027104837234750503,0.010149493574072865,0.0055939853207932055,0.0,-0.016535991330549903,0.0,0.0041750807989113245,-0.004357240260334806,-0.014817029122869996,0.000568565532471823,-0.008576655993180178,-0.010346503368246296,-0.004209356909919435,-0.01201204698008523,0.011691293359248693,0.0015202680690813365,-0.005743507322998485,0.00634535586048795,-0.01648753056921797,-0.010525855236993174,0.014051738293993171,-0.018429646530203323,0.00567576598479486,-0.0012554409232533217,-0.0029590964203281903,-0.003945741070473549,-0.087784888863217,-0.010746116540522346,-0.11612067895296688,-0.04677245399132857,-0.002051201264334912,0.049585914432723734,-0.003959281979888197,-0.013634480575781262,-0.028909593857118405,0.012729944337309073,-0.021856484837282485,0.0005966082635003234,0.011343935230467379,-0.011181957096740459,-0.01726666804969005,0.0035234911267762897,-0.08115757695465019,0.006464542346062427,0.002222188764714707,0.022783489968743444,0.016093019494953505,-0.0045050167421732505,-0.00021929987480739588,-0.013584421106539185,-0.028718075939786977,0.0025890518518104674,-0.0019034133071797806,0.007553654784368865,-0.01945619700242365,0.00026525790463469216
2020-08-07,-0.0229980466334847,-0.00438176265394044,-0.003746714939651772,-0.01800293843304236,-0.009861414275276023,0.021520692821236385,-0.007014907821246136,0.003773685432962766,0.024816841196555337,-0.0076891864358714585,0.006717047065599787,-0.021684233133587787,-0.007142715143600547,-0.0051234616407011685,-0.009098026230354626,0.03322033462634638,0.003935698254191335,0.006014144132835154,0.0015343526953669729,0.02679545626745144,0.01018442926843862,0.02388228862036833,-0.012740471953080217,-0.0035666370592117224,0.0028978704041784163,0.028104941752796812,-0.023889152384251853,-0.0006289048176852124,-0.03182997486677375,-0.0014110653729208012,0.012282182666656807,0.03560753789331069,-0.0036056255575548707,0.010710322475003175,-0.0014002929136046306,0.006549018733600254,-0.0806851296045472,0.0,-0.0036043286334949912,0.026433105613903926,0.014811699764386786,0.01914866293865501,0.008185146286658406,-0.018169848470909907,-0.005067591448336566,0.022772567263940648,-0.002464105809605854,0.0,0.004108385214532908,0.0,0.014825612870383231,0.013015312613423305,-0.0008697241549509307,0.011772019926135085,0.047744371295603404,0.029154140761129762,0.004996642541384699,0.0032618786449824444,0.00909082591788723,-0.03055614492460772,-0.004604426538139044,0.02253828651665169,0.010202495053059708,-0.08880797870973216,-0.005220885459885524,0.004810884424268094,0.0244594374319977,0.0003138871312392128,0.02539433141572233,0.03086578288678235,-0.012402660033940022,0.015424361627900274,-0.003941677473411541,-0.17870631994063038,0.03197473375240938,-0.045024527491375824,0.026021085077748713,0.04103973269412574,0.044689006973809196,0.00424112696829306,0.030942924159576342,-0.0012063448162299712,0.002764899962338046,-0.001299722288864658,0.03143119694597717,0.015970519280772737,-0.010029332774458034,-0.0004485337058442962,-0.0014810931140737506,0.0036858391047558956,0.03667558588870098,0.0033806032706444103,0.009598769433362343,0.006873351792974336,0.0038649864719554777,-0.0008129536614298154,0.01900586957600806,0.013722630929039858,0.035366867827738145,0.018961682747429213
2020-08-10,0.014430280789633116,-0.0010350419691655165,0.001076613330074224,-0.006111826385309402,0.0043779825012986075,0.014690147703189478,-0.0026730107500190538,-0.005828482162321487,0.01708804577329634,0.033198517457375475,-0.0016748970792170468,-0.03124319796569391,0.006305137293845662,-0.011825058282658221,-0.0036238955386826534,0.02450565285150767,0.05128607604221499,0.005978071699782614,0.008004371782935924,-0.007075528207527125,-0.013677483711952971,0.014098106408804396,0.05375760752487146,-0.010525165837666304,-0.005282556351724115,0.00025653166106920735,-0.036759281314377105,0.02593112199867487,-0.01406738398052556,-0.01644412201399431,0.03433581630784074,0.024933738283149574,0.0014807774897972721,0.0013036061030519005,0.004893281748597189,0.03438864886295841,-0.04780784581932154,0.0,0.0037756226998393373,0.007742189735640243,0.024594255932591694,-0.010827945060715468,-0.0164379116543639,-0.012423637730448812,0.013025235681767914,0.02040273881781906,0.01679899000377799,0.0,-0.00020503220889739383,0.0,0.01945203344730841,0.011479535217858525,-0.013392587958257995,0.0058809548026930066,0.0050205479124174265,0.026635822590461884,0.005363763243714069,-0.0063642057081476355,0.015645421773927453,-0.01862824315910993,-0.0015985595047744105,-0.0076502928018635855,-0.0023353094192742714,-0.008861246806295273,-0.01675805340160394,0.009164463825432352,0.01677289211082596,0.009375196299948683,0.0035023930111874164,0.025680646752859037,0.001324938783636897,0.05325624375103657,0.003941677473411479,0.014309968986841233,0.006174301790686323,-0.05501111160210507,-0.012022743409392463,0.0302069836362399,0.02575771616186465,-0.0038364232449871628,0.061394519097852686,0.0407978855240534,0.01270167860046102,0.00125164172638635,0.08231207426589046,0.0035881739615324917,0.009087543204500522,0.0007806474843672478,-0.0054981134730444975,0.07647044517097,0.007359632617114877,-0.006566876679126422,-0.0028265107373971277,-0.00040798717990537967,-0.04520913413577179,0.009932372029782139,-0.0045498996375337025,0.01293588422213886,-0.02903413377521402,-0.0003899083764724633
2020-08-11,-0.030191292615232065,-0.010935811990449134,-0.010603366715604433,-0.02167112480516848,-0.010224323022006689,0.00037626672450903696,-0.022516426780741026,0.0031342307272557665,0.013463164598577057,-0.0012267231381755848,0.004391017921590794,-0.0673960467948259,-0.011378291030381545,-0.009844470359703223,0.0034334596115539553,0.01600978807292604,0.0035844552489357265,0.0,0.02043914422747359,0.033744010971021095,0.01103865283872144,0.01688278020351421,0.004005129699374563,-0.014889514186081556,-0.007714026343208643,0.008430292032808455,-0.011255652835160444,-0.012028003814786036,-0.01834955045362471,-0.01014797601370015,0.017279194985140113,0.032401999493008184,0.00636170874639359,-0.0005069161055758037,-0.0006975614895415194,0.0017643273976362026,0.011887859206825222,0.0,-0.0017143340505256183,0.007985948167586005,0.008753918403438095,0.01667387025695603,-0.02886443089058353,-0.018929812417204366,0.02096909391654208,0.00608137576793813,-0.004701303431592956,0.0,-0.020717659620202042,0.0,0.011945306368473536,-0.006871826783496085,0.003675120919896706,-0.0006516087902375065,0.005257556875783061,-0.0033936422051145236,-0.00904319023128842,-0.002693552329992748,0.014207346671537129,-0.013415494617348813,0.0012792107536876568,-0.03132082057186733,-0.042669265424792054,-0.048170869136615176,-0.011992387104367288,-0.01624156409076501,0.0010178209429610276,0.0046546381155499585,-0.004328134794133747,0.014834828921003922,-0.006839152783424909,0.008858017731307769,0.052119129649993906,-0.009010519272389125,0.010637973560654145,-0.007853322917704136,-0.026772182858154362,0.039542838621932565,0.016394133362102173,0.010865316292067023,-0.004937381669427284,-0.004645984092116197,0.0021180699686652155,-0.02595149171145426,0.02431342562962064,-0.02852737103627984,-0.00037701368673893773,-0.01988638213182854,-0.008680083400679313,0.010173023397596053,0.003659634422308067,-0.008684660429541545,-0.005895865237799771,0.008248016978254506,-0.024197168839435818,0.03954422197856782,-0.042208403336148226,-0.025425445835555525,0.03762771771163032,-0.013484681134022439
2020-08-12,0.03269409566515735,0.017873179434148366,0.01761022477955337,0.026133573522779383,0.02922628501300795,0.0027236542716069408,0.012941044788461706,0.030186504276452985,-0.007082872297248907,0.012199301714575301,0.01037797883930235,0.07188501702629979,0.019100308534335687,0.01592333148521317,0.006643346828539669,-0.015419615248720006,0.00028107270756490087,-0.0006621581613222242,0.001643942712986879,-0.0034387610938793798,0.006117792126359278,-0.0076555121615561345,-0.026381721517088463,0.029684874096130624,0.005149242833754698,0.016399956500586982,-0.017147686335646527,0.03115709880257523,0.023008258752008154,0.02912058477155263,-0.004721154763667505,-0.02148411992806044,0.008966015300312262,0.01065995360519132,0.008108533004337478,0.0479379530008643,0.002949936376878116,0.0,0.02256439081425155,-0.013191754009718457,-0.014787794411540966,0.01088513014953584,0.020503090578814227,0.01976905653209842,0.008046143534093202,0.0048885909276568055,0.004701303431593032,0.0,0.006884476337710954,0.0,0.005371526140775042,-0.004146070774016625,-0.0073636329067278666,-0.003826064690308058,-0.004203901687939901,0.010580715870336937,0.016710528016889645,0.01424637209638161,-0.001464969894953454,0.012077712346721323,0.013403885478105693,0.010272425509328087,0.01836225837856261,0.006667095090187212,0.011923467177753387,0.021178721318771503,0.010121565963395269,0.01322483649382661,-0.006215611799233691,-0.01083985073456307,0.008668174561286759,0.005455579800925138,-0.01580761996946056,0.012213695719653094,-0.009084493556528541,0.0055541980026022324,0.0208576665504482,0.001693438523767318,-0.03306096306367176,0.00040016921669648435,0.011168340104892769,0.020168143540245004,0.01975310571000886,0.017836428598033187,-0.0406376540658578,0.013557557465282541,0.014598892432218494,0.013891698429090023,0.006740935785339485,-0.018730342338570034,-0.0076394464436369686,0.013716212991178693,0.003061514703920492,0.015099274449185794,0.039908090865640525,-0.021264623107495478,0.023935389543057115,0.010052458723484455,-0.022774815437514622,0.0076812818754840115
2020-08-13,0.017542734451161585,0.006223819182538808,0.007821452044170235,-0.0003859062604570367,-0.01272883944322973,-0.0059264072709471335,-0.0031524643388638777,-0.008728284633868998,-0.014318455456517708,-0.009970177566061217,-0.0010329646667036545,-0.00936466906657552,-0.11861491080419251,0.004460848399776739,0.006035584040297204,-0.012469149370994932,-0.013416837046180923,-0.00898680751254831,-0.008386547750893324,-0.006623540013961097,-0.0011524649097687846,-0.008659760183395057,-0.004055217126378315,-0.00522631171351511,0.008581203337332588,-0.005269089768916936,0.00032362531752061713,-0.02173815402361049,0.010409090824183799,0.0061481880635292354,-0.014719318115039839,-0.007511822989065858,0.007079463030049972,-0.0022952620412253297,0.0011527834505691325,-0.0250343943635625,0.024482034283528284,0.0,-0.009354206984208434,0.0070369310329786135,-0.009119665759823791,-0.0022970537245299637,-0.0022706934244121676,0.012781547231078556,-0.006305107996310897,-0.0028486637843010707,-0.037404355003636036,0.0,0.008075593928214808,0.0,0.00969369813087659,-0.004472304867633881,0.013133647727007912,0.002148041322300628,-0.01860273162123509,-0.018839391936120525,-0.003371755725820795,-0.0010355507437217796,-0.013822749140854932,0.02818644950324785,0.010144792371466982,-0.005840172530531424,-0.015004899042600682,0.008116439666203052,0.02887483733743021,-0.007950215861936831,-0.008427496478213819,-0.0064367570741668476,0.0003115966354281796,0.0034500589368979917,0.019671487278179866,-0.014028264987216717,0.02596570360048885,0.07310047919880028,-0.012996884213330366,0.02955459833098527,-0.005097727118655471,-0.026794015969827695,-0.007461510964370817,0.00030000278711824716,0.0002244086609225982,-0.023666519125790344,-0.0026707393460504315,0.020343586893205503,0.0019730809949941417,-0.006620011548101768,-0.02616633544641508,0.009110890725621558,-0.0011950846181173137,-0.013497303339005968,-0.007389151613933028,0.011609179125182046,0.0004363126372179496,0.0063612825270978526,0.017123311935701276,-0.002014922367790245,0.004377970989353127,-0.0074683528496582215,-0.00670294964894905,-0.014558522047876306
2020-08-14,-0.0008917484492022672,-0.007956867988450989,-0.0070848231161571695,-0.004121037907113718,-0.004868848005796144,-0.004823336573749884,0.0017263799233745692,0.004110672998307123,0.004543736488202298,0.005883212289786528,0.0014459252562821219,-0.0066200228054273695,-0.005163324884497488,-0.011039694502793263,-0.008308224663403843,-9.973379504103541e-05,-0.0050599413105962155,0.0033377651778775633,-0.007894986506353747,0.012632967058502038,-0.0018674390824006792,0.000755860637918533,0.018990996910278956,0.00355231062925526,-0.006407296944526088,-0.014954027334555559,-0.016970892763606107,0.03843984106410976,-0.00539201173434313,-0.011308987655561648,0.008564596211583658,0.026695656951601678,-0.007170403945042302,-0.0021565500186815096,0.008719887487704522,0.004665314739484237,0.00356189761603419,0.0,-0.007905222114761343,-0.008111891044240769,-0.0007046572274106603,0.010967508685563109,-0.00243613306813781,-0.006092547701617369,-0.0012658207859346186,-0.007994938526216458,0.005859205455984996,0.0,-0.012868710334494264,0.0,0.0014459605931466076,0.0148812713514993,0.012912583812669522,-0.0018674854001870806,0.006683671217053953,0.013835752885391569,0.0009091774896931338,0.007477436089598103,0.003372696713466625,-0.016252934348490358,0.005223666355063474,-0.008522755301567955,0.007726260127393272,-0.010375764095253103,-0.007054494484962525,0.013976861405225164,-0.000677352497849531,-0.006168999445585319,-0.001455128807933517,0.008440903465832244,-0.015984992815018015,0.01548135837716475,0.03468143297455617,-0.014420393277645892,0.004142122954806764,-0.008627061663660021,0.001641560799857067,-0.0002172367551416027,0.009076292103070063,0.0,0.0206468226055381,0.006404652047529975,0.0031645994480854435,-0.013540344738317615,0.01629231186790885,-0.0032588025272270167,0.023561607947997054,0.0012735912872172592,0.00044845463287689915,0.008672964803730629,-0.0034050542148415146,-0.014275685603576074,0.0,-0.003346073024912884,-0.023523922094394873,0.0002883335879513168,-0.008224567721017265,-0.0012297765387681763,0.023153089569019323,0.015473481508608862
2020-08-17,-0.0026140576968363884,0.007686494480127848,0.006775349245044903,0.010865072977043023,0.007597307174935983,-0.02001315361518336,0.01088380305378696,0.013374093543874756,-0.021768816269171827,0.0046380298949027935,-0.004966081570030722,0.013682049603765255,-0.009693727533940526,0.0071749480449007485,0.012062007062990907,-0.02889662414664171,-0.00889899970840559,-0.005345568899680197,-0.0146955058428733,-0.012344210789859379,0.0060479434536870975,-0.028942940256647513,-0.034680315086282165,0.013672834695191637,0.01024041066893734,0.004840122320525555,0.01094285320032941,-0.010107171578309178,0.00885252450631057,0.0034595007077133856,0.009684497611740502,-0.03934155336324269,0.001001497085007634,0.005024835666492888,-0.005498544482379282,-0.002943828545206665,0.03960047330393337,0.0,0.0022164780770838784,-0.03359968639183503,0.011452531923814041,0.018321262993402726,0.0031536888191335518,0.0139759232046438,0.0072567750389015695,0.014276235038841279,-0.003678913726076241,0.0,0.02418802144603799,0.0,-0.008403729899217744,-0.011794726691829861,-0.002437156506303601,-0.0031830158963417265,-0.011793210970427119,-0.006619456893633205,0.002074053692030407,0.009734622953235378,0.009917136940620935,0.019647801518351077,-0.0008974833965740927,-0.020953153843163472,0.020656546413593622,0.0005025240605395245,0.024714590029222973,-0.003185946622746076,0.010781872605685257,0.00030929423984566747,-0.009302694249701616,-0.016152534711987947,0.007217157195231988,-0.014388036258233391,-0.0035947636220729226,0.02683990312106759,-0.011527955311405581,0.07148803681370774,0.008648377423868413,-0.020415598737212437,-0.033801450057888364,0.011433255654330893,-0.009493453345430228,-0.033041344670659285,0.0011842545414256038,0.0009749169071519632,-0.05241663787113795,0.011896988423408967,-0.017856085189279218,-3.309122929371954e-05,0.009072651906966323,-0.03265142867910464,-0.015310413540749124,0.0014368876294118594,0.003920925420626655,-0.013382309845876843,0.036397906270149834,-0.005342452973708463,0.008565253664481663,0.0019667438477418953,0.01752043573598633,0.015044868132317682
2020-08-18,0.008298198879933435,0.02574339053330908,0.02640735825115669,0.04006138810950659,-0.0050993393711526785,0.007467949474337192,0.0023209029458100433,-0.00729187949324113,-0.014388789362419233,-0.02089186126732396,0.004346760086236929,-0.009263772957280701,-0.0026169728545608908,0.002479100389448962,0.003366120698544503,-0.009062108633137576,-0.0025264118356432418,-0.0020123241479903437,0.014717951637409597,0.009487364792552404,-0.0047743698254265245,-0.02122739973137645,-0.01040214399484335,-0.006233373896511171,0.006897486473976663,-0.0005083030864105874,0.02048550102979649,-0.0076478675055378555,0.026075466234885127,0.010211935048452322,-0.004466165068740432,-0.01996152171912377,-0.006756820220008482,0.002074122039299608,0.0002298567723881369,-0.00913266585923753,0.016569783915885757,0.0,0.0037393988732676393,-0.006057899460132378,0.004405667071523277,-0.00459213574504726,0.006515039870380405,-0.0033840533532598096,-0.009317184769774896,-0.006940005109809263,0.005513341679419253,0.0,-0.013272787000143999,0.0,-0.0020054091204525066,0.004305192340485034,-0.001526244610466986,0.006821369154780587,-0.008121140111636222,-0.0014279964740707154,0.005682808190947533,0.0033560335814100694,-0.007764657412762909,0.015321366880507312,-0.011147754413445001,0.003931511895757342,-0.0003834283099600698,-0.0033969243256125412,0.016884808183719662,-0.005623975557769097,-0.012816410535978274,-0.006827971791810473,-0.005792139775066841,-0.00107696929368061,0.014583203760742864,-0.002616832863911706,0.022432892899937537,0.00011985065580479762,-0.00846240884532322,-0.00948875393981154,-0.00036129080160023037,-0.00958225282171166,-0.012764799807928863,-0.0015829411616646168,-0.013174228509812393,-0.01267744024486677,0.001773484711988324,-0.003470902659645781,-0.018563644552507357,-0.0040138061462448955,-0.012979884843675338,0.009410647843239838,-0.004749252455706334,-0.014016563682356492,-0.005683624871603692,0.003582970201569097,0.0019546698847541263,0.025522110640639716,-0.00842697984680483,0.007931338629182945,-0.0038278825960156174,-0.0030746851384271597,0.0040000868990972705,-0.0045156525579141595
2020-08-19,0.0012540195865618114,-0.007205646185836964,-0.007127805676399782,-0.015825714532805114,0.0017331039895672612,-0.0053905655592326905,0.00044053227970846536,0.004693764180574806,-0.0011759045543482559,-0.014251541553929423,-0.02192402578238455,-0.007004726941828169,-0.002623839374908892,-0.004765522808455775,0.007996497872129608,0.002273447444504093,-0.0025324448404089985,-0.002015839502200363,-0.006451798326362578,0.021512295010932693,0.0009160818946294929,-0.000993668650383385,-0.0056553402867975345,-0.004190799872779279,0.0017064422021509863,0.0005083030864106936,0.005407693898708341,-0.005148128097306351,-0.0032414238086670346,-0.00846217737955709,-0.0007288529990614798,0.003506744563214421,-9.162076106465908e-05,-0.007530753206841692,-0.005065569657159218,-0.017004354349261213,0.009756203301512738,0.0,0.0022880017899248742,-0.009236623030393201,0.009900147834864417,-0.00930615128688813,-0.02941275391504951,-0.005696475765290346,0.0009512724862377375,-0.0008474337846198032,-0.0028365570319097795,0.0,-0.0043936760787160484,0.0,-0.002497327433165601,0.001533166445242487,0.005837930052213013,-0.0071025925092546745,0.005421634073929273,-0.003744905778987884,0.0038558736888196637,-0.0014947984251393303,-0.004849775795706353,-0.005246771123556525,0.002093159433896992,-0.007755413675427669,-0.029051522482469578,0.02008676648807417,-0.014298175747346565,-0.011048903404708186,-0.007153762560407617,0.0037301699734913,-0.004233612689832237,-0.0029659890651935446,-0.007074018305652851,0.00598486919888672,0.005617946247352553,-0.011932858546704301,0.0022339903867167883,-0.004445766884025632,-0.0204488947114339,-0.007867826791156345,0.009421464587642404,-0.004863270550701511,-0.02711184645992609,-0.007929331833745841,-0.005627158191921628,-0.0012926648540752983,0.01309915541995092,0.0012260892630082917,-0.007908163958930795,0.0015870592319576272,-0.004921486089540427,0.0014466354328661426,-0.005716113202728882,0.0010211105747879926,-0.002824411417664624,0.010162832953922906,-0.009975939087902211,-0.014031003844452642,-0.01434930401990217,-0.00036965919115599895,-0.012946700357329331,-0.016427015422989542
