,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,AMGN,BSX,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,CDNS,AMT,BMY,CTAS,DELL,APO,CVS,ABNB,MMM,AON,COIN,AJG,BK,CI,CL,AZO,AXON,CSX,ADSK,APD,AEP,DLR,CMG,CARR,AFL,ALL,COR,GLW,CMI,BDX,CTVA,AMP,DDOG,XYZ,CBRE,CCI,AIG,CPRT,AME,BKR,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2020-08-10,0.014430140780788588,0.0010766134405906771,-0.0010351444158326541,-0.006111826385309402,0.004377916537535206,0.014690147703189478,-0.00267262193913956,-0.0058286829926948005,0.017087963145286,0.033198739917934136,-0.0016751757009477405,0.006305323716265227,-0.03124319796569391,-0.011824892503851124,-0.0036243014270326435,0.0245054928658551,0.05128594502779234,0.005978011319335232,0.008004371221211386,-0.007075648467321939,-0.036759281314377105,-0.01367712899531164,0.05375760752487146,0.014098053301284056,-0.005282681251537658,-0.010525091761180641,0.00025653166106920735,-0.01406738398052556,0.02593112199867487,-0.016443862579252698,0.03433564788224517,0.024933612012830786,0.0014809995738845913,0.0013034222622930582,0.004893586441803685,0.034388878094416396,-0.04780784581932154,0.0037756224295395183,0.00774201086030533,0.024594057659461568,0.0,-0.010827837991884009,-0.012423637730448812,-0.016437978573963383,0.013025235681767914,0.02040232828797478,0.01679892160522579,-0.00020512103523281016,0.01147926050786271,0.0,0.019452169211465253,-0.013392507811546994,0.0,0.005880955688995306,0.005020313609813354,0.02663572997841655,0.005363427123148528,-0.0063642057081476355,-0.008861246806295273,0.015645506871514368,-0.01862824315910993,-0.0015989872538605197,-0.00765060770610829,-0.0023353091514910157,-0.01675805340160394,0.016772889770217344,0.02568052902034734,0.0035023035440603116,0.009164361903725384,0.009375127218314584,0.05325591048404424,0.0013252019206626757,0.00394159790062522,0.0061744895461632865,0.014309968986841233,-0.05501111160210507,0.0302069836362399,-0.01202285974015303,0.025758128976480537,-0.0038364232449871628,0.012701357146546563,0.04079796881558387,0.061394412971603536,0.00125164172638635,0.08231207426589046,0.0035879316874556657,0.00908754245366188,0.0007806474843672478,0.07647044517097,-0.00549811414475525,0.007359632617114877,-0.0065667954410946324,0.0099320071687685,-0.002826425456328489,-0.04520913413577179,-0.00040808348491371595,-0.004549899127679287,0.012936310858189838,0.010393340217493621,-0.0003903788541633564
2020-08-11,-0.0301911514862828,-0.01060326411891826,-0.010935915670870749,-0.02167112480516848,-0.010224522073651729,0.00037626672450903696,-0.0225163249471985,0.0031342307272557665,0.013463244740373394,-0.0012266172684790623,0.004390925299577842,-0.011378289967103293,-0.0673960467948259,-0.00984463794355149,0.003433743988073217,0.016009633169133446,0.0035844548248005724,0.0,0.020439074330736693,0.033743782422423894,-0.011255652835160444,0.011038415285303008,0.004005129699374563,0.016882923285902667,-0.007714091467291066,-0.014889666152573575,0.008430292032808455,-0.01834955045362471,-0.012027880040897946,-0.010147974239963184,0.017279367873033066,0.03240235719543545,0.006361340196619085,-0.0005064257082682236,-0.000697967225499743,0.001763983752470965,0.011887859206825222,-0.0017144055062579026,0.007985788101385975,0.008754049497483938,0.0,0.016674100324061,-0.018929812417204366,-0.02886464246781588,0.020969020957570236,0.0060817808781521866,-0.004701369588632098,-0.02071747821141037,-0.006871758971025716,0.0,0.01194503296099261,0.0036750391865547575,0.0,-0.0006516840694121645,0.005257788782534202,-0.0033936422051145236,-0.009042515129360357,-0.002693552329992748,-0.048170869136615176,0.01420751049959662,-0.013415494617348813,0.0012795164198927396,-0.03132071143229597,-0.042669979253754424,-0.011992387104367288,0.0010177516825349156,0.014834715863130387,-0.004328045179707115,-0.016241266870209884,0.0046545699963482035,0.00885826430961269,-0.006839350070795889,0.05211913369103593,0.01063790047655905,-0.009010519272389125,-0.007853322917704136,0.039542838621932565,-0.026771952944291626,0.01639379083946888,0.010865316292067023,0.0021181495690237493,-0.004645890520040249,-0.004937062240150857,-0.02595149171145426,0.02431342562962064,-0.028526758441440026,-0.0003771782137717806,-0.01988638213182854,0.010173023397596053,-0.008680146256325696,0.003659634422308067,-0.00868490556085163,0.039544525524429816,-0.00589569320023472,-0.024197168839435818,0.00824792308471238,-0.04220851564966913,-0.025425875169902815,-0.002250199347890031,-0.01348438622955683
2020-08-12,0.032693954709933734,0.017610428540159175,0.017873283114570104,0.026133573522779383,0.029226741822321014,0.0027236542716069408,0.012941140561596336,0.030186406584288807,-0.007083113861956004,0.012199301714575301,0.010377979795561067,0.019100214553705832,0.07188501702629979,0.01592341568958097,0.006643364729128699,-0.015419460250536015,0.0002807184308075566,-0.0006623954940138737,0.0016440110831064559,-0.003438645625424209,-0.017147686335646527,0.006117675370034371,-0.026381721517088463,-0.007655640407707286,0.005149357756159731,0.02968502606262249,0.016399956500586982,0.023008258752008154,0.031156735074820627,0.02912057972954482,-0.00472090124180285,-0.021484477630487723,0.008966235867131599,0.01065928308128939,0.008108534643219768,0.04793850364779803,0.002949936376878116,0.02256432083294607,-0.013191731395415072,-0.014787728467826163,0.0,0.010885682990427668,0.01976905653209842,0.020503302736868702,0.008046144118776305,0.004888489465676582,0.004701369588632061,0.0068841147647104,-0.004145863940248671,0.0,0.005371526503673957,-0.007363551477649328,0.0,-0.0038260655549057793,-0.004204017152826162,0.010580894934367523,0.01671007659435561,0.01424637209638161,0.006667095090187212,-0.0014649697757170327,0.012077712346721323,0.01340406543767942,0.010272424393938768,0.0183623869034809,0.011923467177753387,0.010121428420148217,-0.010839509096588137,-0.006215880042795441,0.02117865099474029,0.013224971837291405,0.005455660825585776,0.00866804327669336,-0.015807467702513543,-0.009084579537341044,0.012213695719653094,0.0055541980026022324,0.001693438523767318,0.0208576665504482,-0.03306096306367176,0.00040016921669648435,0.01975333934488827,0.02016797865757742,0.011168126801865588,0.017836428598033187,-0.0406376540658578,0.013557554940810866,0.014598812538099495,0.013891698429090023,-0.018730275146210482,0.006741489383368218,-0.0076394464436369686,0.013716457714761932,-0.02126432506001352,0.0030614284315647953,0.039908090865640525,0.015099466829979365,0.023935389543057115,0.01005321417342653,0.0013507665225614557,0.007681222255752568
2020-08-13,0.01754280377677761,0.007821248283564475,0.006223819182538808,-0.0003859062604570367,-0.01272916246580697,-0.0059264072709471335,-0.0031526606979554923,-0.008728285490286081,-0.014318048407361018,-0.009970283329687015,-0.0010327812404672381,-0.11861501461845836,-0.00936466906657552,0.004461013410369538,0.006035412832226977,-0.01246907042845602,-0.013416541045727051,-0.008986688806907442,-0.008386547175092953,-0.006623306674024345,0.00032362531752061713,-0.0011524650444039513,-0.004055217126378315,-0.008659688310701638,0.008581183285093063,-0.00522616341884085,-0.005269089768916936,0.010409090824183799,-0.021738036683301064,0.006148271811536053,-0.01471957329062207,-0.007511822989065858,0.007079463030049972,-0.0022948980738719403,0.0011531858183548155,-0.025034495127841637,0.024482034283528284,-0.009353995724924886,0.007036909458398165,-0.009119532060002117,0.0,-0.0022976046620534134,0.012781547231078556,-0.00227090300966178,-0.0063053269502865925,-0.0028490665530690883,-0.037404352482212654,0.008075595377288977,-0.004472373597977033,0.0,0.009693698780867467,0.013133730368695666,0.0,0.002148267730568588,-0.018602848063100034,-0.018839571000151004,-0.0033716443655286334,-0.0010355507437217796,0.008116439666203052,-0.013822830592237179,0.02818644950324785,0.010144670639919043,-0.005840171897805814,-0.015004368837616208,0.02887483733743021,-0.008427359051961191,0.0034494886674306838,0.0003116864208505529,-0.007950251771290585,-0.006436688981704951,-0.014028428181189819,0.01967155419914258,0.025965776402010442,-0.01299668132651981,0.07310047919880028,0.02955459833098527,-0.026794015969827695,-0.005097610888814451,-0.007461651319463664,0.00030000278711824716,-0.0026710510675056515,-0.023666520716391228,0.00022430321755076839,0.020343586893205503,0.0019730809949941417,-0.006620320608133607,-0.026166090036964886,0.009110890725621558,-0.013497302425942229,-0.0011953914073077822,-0.007389151613933028,0.01160909829487701,-0.0020149217666424325,0.0004366565216417813,0.017123311935701276,0.006361376571319707,0.004377629334231001,-0.0074689993210428785,-0.0004501184998890408,-0.014558462016712263
2020-08-14,-0.0008915439067298109,-0.007084924921455273,-0.007956867988450989,-0.004121037907113718,-0.004868848324335839,-0.004823336573749884,0.0017264782283496992,0.004110869691190896,0.004543653870440898,0.005883318053412408,0.0014457418678920945,-0.005162803663624708,-0.0066200228054273695,-0.011039942934572462,-0.008308299733613158,-9.957188952925863e-05,-0.005059880865446577,0.0033377054888235006,-0.007895124944679912,0.012632967058502038,-0.016970892763606107,-0.0018674393008914238,0.018990996910278956,0.0007559740195682396,-0.006407066232275775,0.0035523101034011595,-0.014954027334555559,-0.00539201173434313,0.03843996367766671,-0.011309242037211446,0.008564852432252112,0.026695656951601678,-0.007170258199780079,-0.002156428154951209,0.008719586758655536,0.0046650905730576415,0.00356189761603419,-0.007905220993501553,-0.008112178105579716,-0.0007051232500309879,0.0,0.010967729364406433,-0.006092547701617369,-0.0024357829835353903,-0.0012656023819789433,-0.007994636234649969,0.005859068500279857,-0.012868350589562537,0.014881133677328975,0.0,0.0014459606895636321,0.012912583812669522,0.0,-0.0018675608484336383,0.006683789055100419,0.013835752885391569,0.0009087323520510698,0.007477436089598103,-0.010375764095253103,0.003372696713466625,-0.016252934348490358,0.005223665733511653,-0.008523083132354562,0.00772631891039172,-0.007054494484962525,-0.000677421500511615,0.008441132216098513,-0.00145548836059604,0.013976646526592348,-0.006169066685270928,0.015481521453486895,-0.015984863050641302,0.03468128343783229,0.004142110042050506,-0.014420393277645892,-0.008627061663660021,-0.0002172367551416027,0.0016412124915774456,0.009076362914688945,0.0,0.0031647553745091732,0.0064047045708425804,0.020646721471655315,-0.013540344738317615,0.01629231186790885,-0.0032585538913488966,0.023561606009739847,0.0012735912872172592,0.008672964215608786,0.0004483931869603647,-0.0034050542148415146,-0.014275766649709918,0.00028797522680428596,0.0,-0.023523922094394873,-0.003345979263835826,-0.008224111240363234,-0.0012296681212716947,0.003594600457592838,0.015473539696286521
2020-08-17,-0.0026142622393087356,0.006775451050343136,0.007686494480127848,0.010865072977043023,0.007597047322946599,-0.02001315361518336,0.01088360610352247,0.013373801718645183,-0.021769229171545244,0.0046380298949027935,-0.004965805774006254,-0.00969414494054734,0.013682049603765255,0.007175031466086949,0.012062092763485837,-0.028896705103431116,-0.008899059312422172,-0.005345689237578049,-0.014695295308135972,-0.012343858555782503,0.01094285320032941,0.00604829336973071,-0.034680315086282165,-0.02894309325639261,0.01024035354175602,0.013672614045287943,0.004840122320525555,0.00885252450631057,-0.010107052389984094,0.00345958616981135,0.009684327286313157,-0.03934167766737264,0.001001278540051629,0.005024774429224766,-0.005498244399996721,-0.0029439398477271537,0.03960047330393337,0.0022162646358572257,-0.033599397147768585,0.01145260079357605,0.0,0.018321477302522503,0.0139759232046438,0.0031535484282056775,0.007256558375062713,0.014276535437485345,-0.003678913977724886,0.024187928768033277,-0.011794450960302747,0.0,-0.008403663267179767,-0.0024370757928646567,0.0,-0.0031830918256651264,-0.011793269190490863,-0.006619638051117143,0.0020746095265154457,0.009734622953235378,0.0005025240605395245,0.009917218435421359,0.019647801518351077,-0.0008976020737437284,-0.020953046576635253,0.02065642792860215,0.024714590029222973,0.010781804296746383,-0.016152880885627812,-0.00930224396879016,-0.003185875555517006,0.00030915810681534717,-0.014388035085725715,0.007217091794486124,-0.0035947636220729226,-0.011528120772482532,0.02683990312106759,0.07148803681370774,-0.020415598737212437,0.008648494462318558,-0.033801452448738195,0.011433255654330893,0.0011841767015776925,-0.03304138200066354,-0.009493351042032666,0.0009749169071519632,-0.05241663787113795,0.011896679331105565,-0.01785600096183361,-3.309122929371954e-05,-0.032651565954634115,0.009072895361582437,-0.015310413540749124,0.001436644956453489,-0.005342453293573491,0.003920581536202787,0.036397906270149834,-0.013382213558462938,0.0085654803775777,0.0019668521853558356,-0.004495248480265114,0.015044400552692688
2020-08-18,0.008298198879933435,0.026407456733703094,0.025743291867025644,0.04006138810950659,-0.005098883096071162,0.007467949474337192,0.0023211944958302744,-0.007291685812313868,-0.014388454963360324,-0.0208919681334912,0.0043463925487670675,-0.0026169728545608908,-0.009263772957280701,0.002479348248535194,0.003366230143741714,-0.009061940455393892,-0.002526533347536258,-0.002012023861330447,0.014717741104232109,0.009486896255746256,0.02048550102979649,-0.0047744856716349475,-0.01040214399484335,-0.021227273408730356,0.006897224306689443,-0.006232934331520678,-0.0005083030864105874,0.026075466234885127,-0.00764780653883418,0.010211764992541358,-0.004465995629812888,-0.01996146082017217,-0.006756600833822923,0.002074363917030491,0.00022965635114276245,-0.009132215240058677,0.016569783915885757,0.0037395406920820067,-0.006057812259732545,0.00440573348679911,0.0,-0.0045921347586477205,-0.0033840533532598096,0.006514831184385672,-0.009316968256344893,-0.006940305508453281,0.005513342056202895,-0.01327269628737684,0.004304916095315208,0.0,-0.0020052744619811036,-0.0015262444871845468,0.0,0.006821370183869088,-0.008121019417269412,-0.0014279060247631775,0.005682696533221469,0.0033560335814100694,-0.0033969243256125412,-0.007764821037612739,0.015321366880507312,-0.011147574240488019,0.003931735271344718,-0.0003833122028436212,0.016884808183719662,-0.012816203846956892,-0.0010761654754877282,-0.005792139248031263,-0.005624017909051415,-0.0068279722580848945,-0.0026167503542617993,0.014583139770324025,0.022433034643914218,-0.008462589724986903,0.00011985065580479762,-0.00948875393981154,-0.00958225282171166,-0.00036117576161146973,-0.012764582156748243,-0.0015829411616646168,0.001773562321946258,-0.012677587163047004,-0.013174335549313418,-0.003470902659645781,-0.018563644552507357,-0.004013559803066223,-0.012979882681169496,0.009410647843239838,-0.014016564667011688,-0.004749373603518345,-0.005683624871603692,0.003583132640028505,0.007931279545305269,0.0019544134823103504,-0.00842697984680483,0.025522198481275137,-0.003828452700377781,-0.0030749021472836384,0.006338923005825332,-0.004515420177764772
2020-08-19,0.0012538841677150433,-0.007128003345974582,-0.007205547519553525,-0.015825714532805114,0.0017330384564668015,-0.0053905655592326905,0.0004398521674073465,0.004693569995787768,-0.0011759044549197362,-0.01425132628769461,-0.021923936129997587,-0.002623733453101293,-0.007004726941828169,-0.0047658536819167735,0.007996537053395588,0.0022729436750062227,-0.0025325669685633107,-0.0020161405155008846,-0.006451658894884229,0.021512411313661897,0.005407693898708341,0.0009157312276277609,-0.0056553402867975345,-0.0009937272134628494,0.0017063421348852087,-0.00419116655668621,0.0005083030864106936,-0.0032414238086670346,-0.005148610060543613,-0.008462092785744257,-0.0007290224379891066,0.0035070607012404626,-9.191394750046245e-05,-0.007531055711035004,-0.005065871746393275,-0.017004919555269008,0.009756203301512738,0.002287931013099215,-0.009236693889176598,0.009900149126311627,0.0,-0.009306257928179773,-0.005696475765290346,-0.02941261509350828,0.0009515645766340802,-0.0008474337846198032,-0.002836488879801966,-0.004393765216750531,0.0015330978176097297,0.0,-0.002497462091637094,0.005837688483117654,0.0,-0.007102669291002041,0.005421334203290029,-0.003744906119318343,0.0038556533148559518,-0.0014947984251393303,0.02008676648807417,-0.00484969366565686,-0.005246771123556525,0.0020933987854047957,-0.00775552514366438,-0.029051997178710015,-0.014298175747346565,-0.007153900940490247,-0.0029663337706470824,-0.004233887230027668,-0.011048506918487078,0.003730238495756956,0.0059846228061769475,-0.007073825425860201,0.0056180159282174765,0.0022341826659451314,-0.011932858546704301,-0.004445766884025632,-0.007867826791156345,-0.020448777252371795,0.009421391046006972,-0.004863270550701511,-0.005627235801879502,-0.007929313757559831,-0.027111743706974074,-0.0012926648540752983,0.01309915541995092,0.0012260891873175507,-0.007908331646929178,0.0015870592319576272,0.001446847456971034,-0.004921485486125671,-0.005716113202728882,0.0010213524134267294,-0.01403040153089575,-0.002824412142874331,-0.009975939087902211,0.010162555064796458,-0.014348959519619465,-0.0003697679427677192,-0.005657841602103966,-0.016426898442355623
2020-08-20,0.021947057757407604,0.021871815644824048,0.020277283114147154,0.011250743012291311,-0.0011550251931579634,-0.005274304399411347,-8.772179935563135e-05,-0.009409273516955663,-0.015810529848802664,-0.01845868493792776,-0.0004221903454987909,0.01045398591619798,0.020506032544515634,0.011379945385053531,-0.028176215946955102,-0.0017559308308109573,-0.003920292448666798,-0.0020202135512739938,0.0006900758560210258,-0.03302329510778613,0.0033029959596968753,-0.010893880323920094,0.001829704231928742,-0.014218657181852511,0.008403453645024345,-0.007345287015528611,-0.012530476430594895,0.03502787869080193,-0.0320864807399866,-0.0013120311381095038,-0.004646531933241884,-0.02200603233815557,-0.017002650834170522,0.001797990173309086,-0.0011545465843860604,-0.022444324137078888,0.0393451433063507,-0.005942295985097488,-0.003961516304140227,-0.0034421819377268878,0.0,0.0056746336372539416,0.024843202637179217,0.009941052928610443,-0.013885698279123403,0.0047923891239879685,-0.0031796389870465728,-0.022048931954867738,-0.02418729085219789,0.0,-0.006117146724332994,-0.002838298703614703,0.0,-0.002347494539426655,-0.03074635933035328,-0.01803734444477197,0.003841392097126623,-0.0053863813676600794,0.009710615546598527,-0.001892288514423828,0.03151695254159822,-0.0030719161577160443,-0.01883655889830482,0.020643916122154167,0.016688350053062073,-0.008239189865685757,-0.010042180397395992,0.011390283355411285,-0.026601963732442918,-0.01123251373974551,-0.0041016862443570765,-0.011786781993450119,0.008367970119883073,-0.01096199970292634,0.039351259211060155,0.03585928126919674,-0.005204209820187323,0.0014745504269698102,-0.024751206149654037,-0.0011946516669272059,-0.008450497191460673,-0.037434291681149534,-0.06364573538213644,0.010450184186841517,-0.004118085360568834,-0.014262232655931214,-0.02907856789171834,0.0014376818648713095,-0.0018087628018121137,-0.005565036543454646,0.0,-0.0018392183678917213,0.0,-0.003705639179765933,-0.0023127814294222645,-0.00926528335021072,0.0024985116651374604,-0.00841489253330173,-0.013021340237393137,0.010135583445095258
2020-08-21,0.05024867054914146,-0.0008411184691412744,-0.00043141095084350524,-0.003843813244746528,0.003612231777183664,0.006335398277852662,0.010912168556015936,-0.0035777893803727173,-0.004792594481730475,0.0031790002148454036,-0.0014794470498261823,-0.0014193297736822149,0.012486666640631734,0.007548115865610401,0.0091029871040836,-0.005910866410532757,0.006886320094151424,0.0006739586464306201,0.006020194535592311,-0.0028986029555657634,0.005360987763300689,0.0011648241465831671,-0.012341451408322131,-0.0056636168412519386,0.0037124509576840856,-0.00457626375941932,-0.011127047137881475,-0.011054036479671927,-0.024116623175147064,0.01035173284202464,0.04301748370864027,-0.007339834218776506,0.008722141083194078,-0.007718857439437275,-0.004632980396745655,-0.015858474861699435,-0.004186912999915291,-0.012250217634742606,-0.012390088595692877,-0.0009202500805319455,0.0,0.003919217715026707,-0.00622102205320562,0.0066798023851507545,-0.0004824698997873617,0.0011242202158073854,0.013320305318966337,0.008112670144806535,0.0034467525510362166,0.0,0.0012993938194904393,-0.017253799686802393,0.0,-0.027641999272905966,-0.003910671751566725,0.001627606320082386,0.005607272325189478,0.004617446382386521,0.01046493618540065,0.0029721791554865743,-0.0035382193933155216,0.0012928097013499681,-0.004164571810171503,-0.0038100155363859425,0.010709539757638819,0.017427490356386376,-0.006568211836361855,-0.009165298743156285,-0.009026645232340529,0.018651436678482826,0.00014357000643541002,-0.0046842056646545244,-0.012578467270076036,-0.004069222846522722,0.003955839530552968,-0.004888062796815207,0.01865427731799808,0.0017788181950678017,-0.029967492354229894,0.0029839195506522246,0.0007982755281583472,-0.01796041554193381,-0.0355749031079239,-0.0031511996410883343,0.0075368399424016,-0.00276650122016551,-0.006199535770949034,0.002315604696026794,-0.01275285022599988,-0.008786685135056068,-0.016051686890180186,0.005303809608068085,-0.0031371811333973016,-0.005913858212944547,-0.011598003718266522,0.0053128452122623545,-0.00444567183132551,0.003101881785054075,0.0022965379222406497,-0.008427832058949928
