,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2020-08-04,0.006655759552388565,-0.006450273855604209,-0.006400489786073415,0.008619861276316521,0.022044618548854276,0.00490619750753057,0.03129807474473626,-0.017347864920038165,0.0008000566187830611,0.01961546283490694,0.008387927816431067,0.0906526859427801,0.010756401513569167,-0.0074772956779712045,-0.017107670872116922,-0.003749044711721742,-0.001974913469005721,0.013080682326568671,0.01813118810965857,0.014970030918012129,-0.015482617647930415,-0.004973476315462283,0.017108029849051087,-0.000132063591117749,-0.015358158319894455,-0.022622347489161972,-0.002346630887841125,0.013269900989485267,-0.0024645638671931987,-0.0036812507041229597,0.0027550328086566114,-0.003945158003928421,0.009545309556972461,0.01681450584708128,0.007666387460623669,0.02501860606537439,-0.004513150057235651,0.0052192857413222125,-0.01345507639433167,0.0,0.014284567331553102,0.0007973358917708243,0.0138948647358104,-0.023811702197507577,0.006240845213998526,0.00966034567245752,-0.0026489322854226336,0.0,0.0,-0.01215557997700739,0.01738629258837772,0.005304613458425569,-0.002950815536982519,-0.0061454000796853005,-0.005287521882142517,0.0028861607576190335,0.002608541860483239,0.005810836502035811,-0.0007128112305753686,0.0017522561871566762,0.004193561353004829,-0.0026849342103502255,0.0027348565145214596,0.011347822734793666,0.015454974007991434,0.0054160547700864104,0.0021034110361057208,0.009341190333300511,-0.008520288947210247,0.0005195793804905932,-0.0028948728276059783,-0.011845898879653245,0.006639899327980482,-0.014687949263455142,-0.01527226432302202,0.010788584394750432,0.003380090231352824,0.014947071656327348,-0.07828089457591923,0.037347163467127534,0.03520142659974261,0.02614832253663659,-0.0048565259125420476,-0.006765391102049156,0.04999176584933902,-0.00013208368117479204,-0.003624671761564294,0.01733238431282856,-0.0017651723666709522,0.01847898169217368,-0.018917659489240655,-0.015868426182445314,-0.004020057635971325,0.000330024911729451,-0.00927580755859209,0.0017500531915942007,0.00298770828107359,0.03604767158639383,0.01173675686027252,-0.004903517855049347
2020-08-05,0.003618272862149163,0.005880459029999783,0.003922237736298513,0.020871316739287018,0.00349572165154609,0.0167388131426062,0.0005295892158800848,-0.011091333772142813,0.01507960421354542,0.00817571663698871,0.011287500082005077,0.0031699075030121385,-0.007157938507757711,0.021874629317594867,0.014843180849670406,0.023333222732498823,0.02589345664835219,-0.005345629548520415,0.00733664242693441,0.029202949606494506,0.019269020893758714,0.01779062594851147,0.05429352351514808,0.006800464329365433,-0.008741221607045862,0.01549170960637738,0.005778484606117767,-0.11577261320266007,0.0003083874901536552,-0.0025751927282180636,0.026100839697653887,0.022360278958125094,0.002119416927158215,-0.014511599176020322,-0.02152106294283761,0.010044791821045635,-0.0018283848662375365,-0.008656500686609035,0.007267453386145592,0.0,0.001441105460123356,0.0002449592985312167,-0.018935050678558437,0.004662032614088193,0.0036926093145976937,-0.005551409703018472,0.004796094067457715,0.0,0.0,0.006703793899767769,-0.008965738143115633,0.027011003333365483,-0.005575487183199184,0.0005688889831482275,0.01275346362211552,0.00786519199955853,-0.0077149099519601295,0.009424162880522386,-0.011198127209747671,0.013661993139933,0.01786631776410036,-0.008335025532945343,-0.00929163070246741,0.03437063248758397,0.004856914494955324,0.012169047774107768,-0.01152761215855081,0.02188127442197616,0.013879541068702853,-0.015497756344616616,0.0020133567630636687,0.02724063319037974,-0.005588513907623507,0.01776585334588797,0.0010607667658029778,-0.008232376039148228,0.031786359579457295,0.06862739520721868,0.015358945880088652,0.007509971738321218,0.03460127160932404,0.013543360685510087,0.02021977263624196,0.013746940331835364,0.020173644121068153,-0.029956527714639965,-0.003985257007621446,-0.0029208796275600824,-0.007240325632811741,0.030689057083687972,0.014708477822923954,0.0036842214310500053,0.022156473539003532,0.0037328339259243342,0.010083330831197378,-0.016674029939969373,-0.0016962414436151954,-0.021397580255205165,-0.005088795975593252,0.014408612949501555
2020-08-06,0.03429419820744855,0.0178164954117442,0.017332667498334727,0.0062115284906952865,-0.0011536067839694596,0.006852068495469733,0.009776672588098851,-0.007318677627434359,0.003145946052295852,0.0030913304275599894,0.0054909601477586166,0.016277554528022938,0.00925347869756369,-0.003825810783407933,0.0011329710740644045,0.005541039609827374,-0.004306278379624831,-0.0003350863226737288,-0.02620765605416244,0.015544367335100317,0.00013731000489486167,-0.002943525106566429,-0.012006619973517915,0.009530519214931107,0.0003311788039220763,0.0042316870783951025,0.03196343920263335,0.00530212679476497,-0.019614625249444732,0.0007296011386177162,-0.008569786983618944,-0.017470479351914002,-0.002765038079810978,0.012901531323546378,0.013621382140724295,0.0007883254662679873,-0.03955189501340292,0.004894507755887244,0.007057166715710952,0.0,-0.002643853780099079,0.004891077149790447,0.0008613158842559327,0.007902980901422042,0.027104762134492623,0.010149067139838744,0.0055939849443163965,0.0,0.0,-0.016535991330549903,-0.004357309628397747,0.0041753654735738705,-0.014817387655685531,0.0005684125918090697,-0.008576592454253086,-0.010346597738588299,-0.004209469914337956,0.011691293359248693,-0.01201204698008523,0.0015202680690813365,-0.005743265284141115,0.006345571265418604,-0.016487987724013147,-0.010525855236993174,0.014051738293993171,0.00567576598479486,-0.018429410240044374,-0.0012552337866768661,-0.003946285800728415,-0.0029591875985814572,-0.08778482382523363,-0.010746377826065513,-0.11612082937479234,-0.0020509894352353873,-0.04677245399132857,-0.003958816130832166,-0.013634480575781262,0.049585914432723734,-0.02890960014080889,0.012729944337309073,0.000596542961027996,-0.021855905391966225,0.011343769859258541,-0.011181957096740459,-0.01726666804969005,0.0035235528399378455,-0.08115726748827554,0.006464542346062427,0.002222128072409184,0.022783416125685994,0.016093019494953505,-0.004504693915727087,-0.028718075939786977,-0.00021938618492925717,-0.013584134357978768,0.0025891131171361763,-0.0019032991415933614,0.007553545127051807,0.00026489829828288354,0.004833842373369053
2020-08-07,-0.02299790721755076,-0.0037466130006278205,-0.004381762206025583,-0.01800293843304236,-0.009861544908200383,0.021520692821236385,-0.007015350398406846,0.0037737854684930273,0.024817339040778416,-0.007688968387374335,0.006717325061366198,-0.021684233133587787,-0.007142994327777274,-0.005123544461124767,-0.009098026230354626,0.033220329088240234,0.003935823276695054,0.006013964045516141,0.026795335234087145,0.001534423153828562,0.010184664794208228,0.023882555299671787,-0.012740471953080217,0.002897445269929791,-0.0035664145660708204,0.028104941752796812,-0.03182997486677375,-0.023889152384251853,-0.0006290303244501837,-0.0014108090156519709,0.012282093962835541,0.03560759873987696,-0.0036059952630879016,0.010710074391417869,-0.0014003946670142634,0.006549316467200356,-0.0806851296045472,-0.003604256907462836,0.026433103912180567,0.0,0.014811763936131926,0.019148210835812442,0.008185077679989505,-0.018169848470909907,-0.0050675163480786226,0.022772883078478006,-0.0024641729218283738,0.0,0.0,0.004108296388189574,0.01301524263687278,0.014825821532232768,-0.0008696697861490584,0.011771946140592298,0.047744298397487096,0.029154140761129762,0.004996755545803162,0.009090742121140603,0.0032618786449824444,-0.03055614492460772,-0.004604243104113876,0.02253859902820062,0.010202725294118909,-0.08880797870973216,-0.005220885459885524,0.024459929954330207,0.004810645987424155,0.00031388710955204127,0.030866139774887766,0.025394598881970307,-0.012402790921578043,0.015424361627900274,-0.003941597900625131,0.03197494645315386,-0.17870631994063038,0.026020735345489075,0.04103973269412574,-0.045024527491375824,0.04468922748735368,0.00424112696829306,-0.0012062141349729447,0.030942345744300985,0.0027648188980686134,-0.001299722288864658,0.03143119694597717,0.01597027351615264,-0.010029414945039984,-0.0004485337058442962,-0.0014808496232750872,0.0036858391047558956,0.03667558588870098,0.003380360878428654,0.0038649864719554777,0.009598683085364965,0.006873159340035736,-0.000812830981311474,0.01900575348185975,0.013722523580166865,0.018962037787988054,0.01096160754578476
2020-08-10,0.014430071281442072,0.0010766134405906771,-0.0010350418630739851,-0.006111826385309402,0.0043782452036984325,0.014690147703189478,-0.00267300352890361,-0.005828480988367517,0.01708771386136746,0.03319840801398103,-0.001675175545237241,-0.03124319796569391,0.006305323716265227,-0.011825060242979735,-0.0036240678643074177,0.024505488896896164,0.051286132192480946,0.005978190326833567,-0.0070754685015806595,0.008004511014670895,-0.013677482098445966,0.014098105184106608,0.05375760752487146,-0.00528255710085414,-0.010525462143554093,0.00025653166106920735,-0.01406738398052556,-0.036759281314377105,0.02593124750543985,-0.016444294497783004,0.03433556217242488,0.024933919914938294,0.001481073675022156,0.0013037899437769453,0.0048933831472033305,0.03438887408435528,-0.04780784581932154,0.0037756224295395183,0.007742252287065081,0.0,0.02459418385731913,-0.010827834335803742,-0.016437980829575004,-0.012423637730448812,0.013025310186770582,0.020402838309398954,0.01679899000377799,0.0,0.0,-0.0002051210716768053,0.011479466934545605,0.019451753839419342,-0.013392520728036511,0.005881031264402909,0.005020546739038132,0.026635822590461884,0.0053634277246042954,0.015645505570674352,-0.0063642057081476355,-0.01862824315910993,-0.0015988037095359586,-0.007650712674167891,-0.0023354239525439466,-0.008861246806295273,-0.01675805340160394,0.016772261208391644,0.009164465273214233,0.00937505878130337,0.025680526035406104,0.0035023032323572272,0.0013250703957529415,0.05325607936550687,0.00394159790062522,0.006174506529886965,0.014309968986841233,-0.012022743409392463,0.0302069836362399,-0.05501111160210507,0.025757990179980685,-0.0038364232449871628,0.04079801652115808,0.06139441969132953,0.01270167758295448,0.00125164172638635,0.08231207426589046,0.003587749272379876,0.009087625452506347,0.0007806474843672478,-0.005498419069513536,0.07647044517097,0.007359632617114877,-0.006566796504546228,-0.04520913413577179,-0.0028265107373971277,-0.00040808352419011346,0.009932005956832116,-0.004550011441200203,0.012935991571011836,-0.00039014356942941185,0.010393142379320852
2020-08-11,-0.030191081986936253,-0.0106033678092628,-0.010936018223629497,-0.02167112480516848,-0.01022451937386711,0.00037626672450903696,-0.022516355443106765,0.0031343307811987613,0.013463003228719702,-0.0012267231381755848,0.004391017513991762,-0.0673960467948259,-0.011378195986482143,-0.009844135192007079,0.0034338895395728732,0.01600978807292604,0.0035844548248005724,0.0,0.033743545893137876,0.02043893453727717,0.011038534062005114,0.016882778759450663,0.004005129699374563,-0.007713812512292025,-0.014889514186081556,0.008430292032808455,-0.01834955045362471,-0.011255652835160444,-0.012028065701735827,-0.010147713387081224,0.017279369341322504,0.03240157235672992,0.006361413718897662,-0.0005069773236701072,-0.0006976628881477196,0.0017639835504690334,0.011887859206825222,-0.0017145486629459284,0.007985759544821931,0.0,0.008753591810933596,0.016674094710353467,-0.028864504117398403,-0.018929812417204366,0.020969165329467004,0.006080970657724379,-0.004701170494005937,0.0,0.0,-0.0207173005222876,-0.00687182725434318,0.011945170885779548,0.003675118233764874,-0.0006516088881831218,0.005257323746558265,-0.0033938231738618735,-0.009042854712178581,0.014207509335821888,-0.002693552329992748,-0.013415494617348813,0.0012790275415780383,-0.03132082057186733,-0.042669684744290996,-0.048170869136615176,-0.011992387104367288,0.0010179593230628889,-0.016241566665686213,0.0046547746717586404,0.014834488057687247,-0.004328223252477853,-0.006839284759652919,0.008858019181007742,0.052119209222780426,0.010637870107825754,-0.009010519272389125,-0.02677230093429497,0.039542838621932565,-0.007853322917704136,0.016393791953362137,0.010865316292067023,-0.004645668227456734,-0.004936956113890469,0.0021179109363754227,-0.02595149171145426,0.02431342562962064,-0.028526449507830325,-0.00037701365572449113,-0.01988638213182854,-0.008680023215037823,0.010172957452054814,0.003659634422308067,-0.008684743084781267,-0.024197168839435818,-0.005895778965444097,0.008248210300482145,0.03954452081669479,-0.042208403336148226,-0.02542555453357661,-0.013484681134022439,-0.0022502981963065504
2020-08-12,0.03269409336116093,0.01761043035020598,0.01787338495834456,0.026133573522779383,0.02922615422304093,0.0027236542716069408,0.012941224815537392,0.03018620221818275,-0.007082792155445905,0.012199092285798614,0.010377794551543848,0.07188501702629979,0.019100028370470683,0.015923328824822985,0.006643089226145712,-0.015419615248720006,0.0002806003495918511,-0.0006623954940138737,-0.003438179346048288,0.0016440110831064559,0.006118142395251983,-0.007655682442747525,-0.026381721517088463,0.005149099913729612,0.029684874096130624,0.016399956500586982,0.023008258752008154,-0.017147686335646527,0.031157280666436603,0.029120323779069455,-0.004720817000272022,-0.02148424434095978,0.008966380942858102,0.010659770321344237,0.008108331704463616,0.04793849829236746,0.002949936376878116,0.02256453397093957,-0.013191691469753457,0.0,-0.014787532572648138,0.010884688599659346,0.020503302736868702,0.01976905653209842,0.00804606999044918,0.004888792866879286,0.004701170494005889,0.0,0.0,0.006884385011011404,-0.004146002019856795,0.005371931137207028,-0.007363628506718531,-0.0038259143278669178,-0.004203668804223513,0.010581075903114903,0.016710528016889645,-0.0014649696564806114,0.01424637209638161,0.012077712346721323,0.013404128947787928,0.010272101436711707,0.01836244244659375,0.006667095090187212,0.011923467177753387,0.010121565963395269,0.021179115869445216,0.013224768374629423,-0.010839738908873808,-0.006215790813729687,0.008668175132758941,0.00545598581071716,-0.015807696704669097,-0.009084799264332047,0.012213695719653094,0.020858015904256677,0.001693438523767318,0.0055541980026022324,-0.033060756361338296,0.00040016921669648435,0.020167703852332092,0.011168021334828759,0.019753185141946513,0.017836428598033187,-0.0406376540658578,0.0135573674717258,0.014598729066628438,0.013891698429090023,0.006740875243012828,-0.01873020920066923,-0.0076394464436369686,0.013716376884457027,0.039908090865640525,0.0030614284315647953,0.015098993747241649,-0.02126473981811633,0.023935389543057115,0.010052890253873216,0.00768104522132903,0.0013507667888249429
2020-08-13,0.01754252888542493,0.007821350163862189,0.0062236161268683435,-0.0003859062604570367,-0.012728840268711489,-0.0059264072709471335,-0.003152823445066415,-0.00872858027964231,-0.014318373581095629,-0.009969968137284475,-0.0010326894799935515,-0.00936466906657552,-0.11861492241584437,0.004460847662045316,0.006035329683342766,-0.012469149370994932,-0.013416542640643837,-0.008986748695522464,-0.006623656683909154,-0.008386547175092953,-0.0011529320696214154,-0.00865976092672832,-0.004055217126378315,0.00858099194527295,-0.005226089271511911,-0.005269089768916936,0.010409090824183799,0.00032362531752061713,-0.021738335307298785,0.0061485277620114565,-0.014719659185870752,-0.007511517970956283,0.007079244432044993,-0.0022954445824698174,0.0011531858183548155,-0.025034380540216186,0.024482034283528284,-0.009354136345216956,0.0070368051808257556,0.0,-0.0091195314558759,-0.002296833805156463,-0.002271042838902255,0.012781547231078556,-0.0063051803705944836,-0.0028486637843010707,-0.03740442368210341,0.0,0.0,0.008075503846122656,-0.004472096819853363,0.00969356207403538,0.013133484074565114,0.0021481919372425213,-0.01860284587667626,-0.018839571000151004,-0.0033716443655286334,-0.013823077213796237,-0.0010355507437217796,0.02818644950324785,0.010144851412615861,-0.005839739801007513,-0.015004783195130132,0.008116439666203052,0.02887483733743021,-0.008427634483552339,-0.007950529447449266,-0.0064366217574421776,0.003449945434070784,0.0003116864208505529,0.019671488556843583,-0.014028754569136657,0.02596563079895092,-0.01299667979189916,0.07310047919880028,-0.005098307085927681,-0.026794015969827695,0.02955459833098527,-0.007461650276080471,0.00030000278711824716,-0.023666648879895346,0.00022440868458768593,-0.0026707393460504315,0.020343586893205503,0.0019730809949941417,-0.006620320608133607,-0.026166254359845313,0.009110890725621558,-0.0011948390545966504,-0.013497302425942229,-0.007389151613933028,0.011609019330447952,0.017123311935701276,0.00043657055054679896,0.0063619390476215105,-0.0020145042597333822,0.004377857104325462,-0.007468675682025801,-0.014558345424888645,-0.0004501185885765965
2020-08-14,-0.0008915440282480946,-0.007084721310869543,-0.007956868796993172,-0.004121037907113718,-0.0048687171574423645,-0.004823336573749884,0.0017263537435933513,0.004110968644080544,0.004543573108528205,0.005883212289786528,0.0014455584795023595,-0.0066200228054273695,-0.005163325421910503,-0.01104002635576567,-0.008307884813459742,-9.965283825152569e-05,-0.005059821330919336,0.003337705688380828,0.012632851087557732,-0.007895124944679912,-0.0018673221914407554,0.000755946847746916,0.018990996910278956,-0.006406943155184412,0.003552162071665079,-0.014954027334555559,-0.00539201173434313,-0.016970892763606107,0.038440374329745786,-0.011309499312054218,0.008564853164790737,0.02669565533493658,-0.007170476817681379,-0.0021561849524903815,0.008719586758655536,0.0046649782296634,0.00356189761603419,-0.007905221554131392,-0.008112145823747526,0.0,-0.0007051897978675198,0.010967291617305764,-0.0024355730691774857,-0.006092547701617369,-0.0012659666345577688,-0.007994735380897204,0.005859001025453948,0.0,0.0,-0.012868800849405072,0.014880926653903446,0.00144562724012269,0.012912729321840762,-0.0018676360151291132,0.006683552588778637,0.013835932847639084,0.000908843611180034,0.003372861883650026,0.007477436089598103,-0.016252934348490358,0.005223665733511653,-0.00852275437155431,0.007726379531390717,-0.010375764095253103,-0.007054494484962525,-0.0006771454430940223,0.013976940269992091,-0.006168998608236417,0.008440905380518032,-0.0014552186960870835,-0.01598492845138712,0.015481604885122686,0.03468151029155619,0.004142226074576928,-0.014420393277645892,0.0016419094894613738,-0.0002172367551416027,-0.008627061663660021,0.009076292103070063,0.0,0.006404716656039609,0.02064682476028778,0.0031645216082317813,-0.013540344738317615,0.01629231186790885,-0.0032586784118438486,0.023561689246043807,0.0012735912872172592,0.00044808609506930724,0.008672964215608786,-0.0034050542148415146,-0.014275606854975831,-0.023523922094394873,0.0,-0.0033465408906766998,0.0002879154798945077,-0.008224339010457523,-0.0012297765387681763,0.01547365975861801,0.0035948957178394496
2020-08-17,-0.002614194236960362,0.0067751463218943325,0.007686596500566156,0.010865072977043023,0.00759698124314917,-0.02001315361518336,0.010883905230800463,0.01337389986294732,-0.021768651466970535,0.004637820581503114,-0.004965714146090217,0.013682049603765255,-0.00969341244598598,0.007174949237702005,0.01206175263404613,-0.028896705103431116,-0.008899120529215463,-0.005345629548520415,-0.012343742584838021,-0.014695365829299036,0.006048292663556002,-0.02894311760546185,-0.034680315086282165,0.01024048034099262,0.01367276081077885,0.004840122320525555,0.00885252450631057,0.01094285320032941,-0.010107405160532552,0.003459757982556113,0.009684581132895886,-0.03934186172589222,0.001001497157952801,0.005024653176296608,-0.005498244399996721,-0.0029438278889301864,0.03960047330393337,0.002216264793479807,-0.03359943697284095,0.0,0.01145260079357605,0.018321697555641153,0.0031533386141764,0.0139759232046438,0.007256776093461107,0.014276031893521978,-0.00367877767486509,0.0,0.0,0.024188288664525798,-0.011794382635392706,-0.008403530003090487,-0.0024370312091533033,-0.003183091585123814,-0.011793210970427119,-0.00661963685588069,0.0020743872388249863,0.009916973951000163,0.009734622953235378,0.019647801518351077,-0.000897720857486126,-0.020953599152174183,0.020656314288340857,0.0005025240605395245,0.024714590029222973,0.01078159862943774,-0.003185946622746076,0.00030915808577224735,-0.016152882724733357,-0.009302332176826175,0.007217287056102827,-0.014388036258233391,-0.0035945464426890296,-0.01152795411576713,0.02683990312106759,0.008648262383879564,-0.020415598737212437,0.07148803681370774,-0.033801521992212015,0.011433255654330893,-0.033041351018741796,-0.009493245782962265,0.0011842546335530996,0.0009749169071519632,-0.05241663787113795,0.011897049947337668,-0.01785600096183361,-3.309122929371954e-05,0.009073019862516926,-0.032651565954634115,-0.015310413540749124,0.0014367258862364224,0.036397906270149834,0.003920581872599625,-0.013381932275205686,-0.005342452973708463,0.008565708069931505,0.0019667438477418953,0.015044633459895266,-0.004495543918087767
