,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2020-08-05,106.98834991455078,73.51360321044922,73.24510955810547,160.25149536132812,29.235361099243164,203.6199951171875,313.3018493652344,76.24834442138672,22.447017669677734,70.0321044921875,40.5755615234375,85.30999755859375,40.710670471191406,93.42282104492188,44.789207458496094,89.5287857055664,122.33433532714844,15.892193794250488,1703.176513671875,31.926939010620117,515.5919189453125,42.70123291015625,174.27999877929688,206.6544952392578,213.10183715820312,37.72999954223633,14.695625305175781,62.03184127807617,449.510009765625,178.51846313476562,171.382080078125,59.33513259887695,25.904314041137695,121.43644714355469,36.982418060302734,31.922317504882812,114.75,40.70500946044922,106.23139953613281,116.13341522216797,28.048629760742188,133.0701141357422,222.21820068359375,109.6500015258789,49.436439514160156,71.2032241821289,28.261747360229492,328.2799987792969,43.48260498046875,144.7100067138672,107.0899429321289,54.751983642578125,190.788330078125,99.71263885498047,31.3114070892334,161.6905059814453,67.79891967773438,1192.6099853515625,22.293455123901367,243.1999969482422,252.53404235839844,70.61366271972656,134.06578063964844,92.63999938964844,23.404800415039062,97.46531677246094,26.303560256958008,27.636075973510742,83.67559051513672,31.54077911376953,256.1400451660156,175.19668579101562,26.92130470275879,94.31999969482422,143.77120971679688,146.5500030517578,131.4089813232422,42.83000183105469,26.70984649658203,24.392499923706055,33.498687744140625,14.569116592407227,93.3106918334961,84.08499908447266,14.020000457763672,61.37851333618164,50.348899841308594,598.260009765625,62.57403564453125,25.829761505126953,29.306692123413086,94.63917541503906,44.1878662109375,159.63941955566406,112.94750213623047,124.20838165283203,134.16415405273438,69.57487487792969,80.52814483642578,127.28450775146484
2020-08-06,110.72108459472656,74.79889678955078,74.56179809570312,161.25,29.201650619506836,205.02000427246094,316.3797912597656,75.69230651855469,22.51774787902832,70.24895477294922,40.7989616394043,86.70999908447266,41.089134216308594,93.06610107421875,44.839969635009766,90.02621459960938,121.80863952636719,15.886863708496094,1729.8582763671875,31.10107421875,515.6627197265625,42.57573699951172,172.1999969482422,206.7229461669922,215.14244079589844,37.88999938964844,14.773750305175781,60.82695770263672,464.1099853515625,178.64878845214844,169.919677734375,58.307525634765625,25.832780838012695,123.01327514648438,37.4896240234375,31.947494506835938,110.30000305175781,40.70500946044922,106.75263214111328,116.95587921142578,27.974565505981445,133.72254943847656,222.40969848632812,110.5199966430664,50.79473114013672,71.92958068847656,28.420286178588867,328.2799987792969,42.76948928833008,144.7100067138672,107.5379867553711,54.51393508911133,187.9822540283203,99.76934814453125,31.044008255004883,160.0261993408203,67.51412963867188,1178.3699951171875,22.55562400817871,243.57000732421875,251.0877685546875,71.06315612792969,131.8734893798828,91.66999816894531,23.736000061035156,95.68551635742188,26.453277587890625,27.601402282714844,83.42835235595703,31.41657257080078,234.61349487304688,173.32408142089844,23.96986198425293,90.01000213623047,143.4766082763672,154.0,130.8897247314453,42.25,25.94873046875,24.704999923706055,32.77446746826172,14.577811241149902,94.37522888183594,83.1500015258789,13.779999732971191,61.59516143798828,46.42412185668945,602.1400146484375,62.71324157714844,26.42500877380371,29.782140731811523,94.21378326416016,44.17817687988281,157.4854736328125,109.75,124.53038024902344,133.90902709960938,70.10240936279297,78.97651672363281,127.31827545166016
2020-08-07,108.20377349853516,74.47186279296875,74.282958984375,158.3730010986328,28.915096282958984,209.47999572753906,314.1681823730469,75.97848510742188,23.083559036254883,69.71086883544922,41.07393264770508,84.8499984741211,40.79669189453125,92.59049987792969,44.43386459350586,93.06714630126953,122.28898620605469,15.982697486877441,1732.5145263671875,31.945707321166992,520.9412841796875,43.60478210449219,170.02000427246094,205.98695373535156,215.7667999267578,38.970001220703125,14.425000190734863,60.78871536254883,449.57000732421875,178.39688110351562,172.01953125,60.421119689941406,25.739805221557617,124.3378677368164,37.437164306640625,32.157405853271484,101.75,40.70500946044922,106.3685531616211,120.08860778808594,28.392000198364258,136.30783081054688,224.2376251220703,108.52999877929688,50.5379753112793,73.58639526367188,28.350341796875,328.2799987792969,42.94556427001953,144.7100067138672,109.14418029785156,55.22808837890625,187.81883239746094,100.95077514648438,32.562137603759766,164.7602996826172,67.8523178100586,1182.219970703125,22.761608123779297,236.24000549316406,249.93431091308594,72.6829833984375,133.22581481933594,83.87999725341797,23.61240005493164,96.14695739746094,27.108287811279297,27.61006736755371,85.57408905029297,32.401390075683594,231.7216339111328,176.01821899414062,23.875566482543945,75.27999877929688,148.13836669921875,147.22000122070312,134.34031677246094,44.02000045776367,27.134654998779297,24.809999465942383,33.80445861816406,14.560235977172852,94.63652801513672,83.04199981689453,14.220000267028809,62.58676528930664,45.960845947265625,601.8699951171875,62.620426177978516,26.522586822509766,30.894695281982422,94.53282165527344,44.60427474975586,158.5716552734375,110.17500305175781,124.42918395996094,136.47842407226562,71.07102966308594,81.81964874267578,129.75547790527344
2020-08-10,109.77650451660156,74.39482116699219,74.36297607421875,157.4080047607422,29.041963577270508,212.5800018310547,313.32952880859375,75.53693389892578,23.481401443481445,72.06401062011719,41.00519561767578,82.23999786376953,41.05473327636719,91.50205993652344,44.27313232421875,95.37599182128906,128.7243194580078,16.078529357910156,1746.4378662109375,31.72047233581543,513.8646240234375,44.223880767822266,179.41000366210938,203.8302764892578,214.6300048828125,38.97999954223633,13.904375076293945,62.385650634765625,443.2900085449219,175.48728942871094,178.02853393554688,61.94658279418945,25.7779483795166,124.50006103515625,37.62080383300781,33.28248977661133,97.0,40.70500946044922,106.77091979980469,121.02196502685547,29.09893798828125,134.83985900878906,220.58175659179688,107.19000244140625,51.2005500793457,75.10317993164062,28.83062171936035,328.2799987792969,42.93675994873047,144.7100067138672,111.28804016113281,55.8657341003418,185.32022094726562,101.54621124267578,32.72602844238281,169.20779418945312,68.21723937988281,1174.719970703125,23.12052345275879,231.8800048828125,249.53509521484375,72.12905883789062,132.91505432128906,83.13999938964844,23.219999313354492,97.03214263916016,27.56680679321289,27.870134353637695,85.87432861328125,33.24425506591797,232.0288543701172,185.64639282226562,23.96986198425293,76.36499786376953,149.05584716796875,139.33999633789062,132.73484802246094,45.369998931884766,27.842660903930664,24.71500015258789,35.94490051269531,15.166546821594238,95.84623718261719,83.14600372314453,15.4399995803833,62.81174087524414,46.38042068481445,602.3400268554688,62.277076721191406,28.63034439086914,31.122907638549805,93.91407012939453,44.47837829589844,158.50697326660156,105.30500030517578,125.67121887207031,135.85887145996094,71.99636840820312,79.47824096679688,129.70489501953125
2020-08-11,106.5117416381836,73.58568572998047,73.57864379882812,154.0334930419922,28.74654197692871,212.66000366210938,306.3533020019531,75.77405548095703,23.799673080444336,71.97566223144531,41.185646057128906,76.87999725341797,40.590248107910156,90.6056900024414,44.4254035949707,96.91522979736328,129.18655395507812,16.078529357910156,1782.5008544921875,32.809112548828125,519.5684204101562,44.97684097290039,180.1300048828125,200.8178253173828,212.980712890625,39.310001373291016,13.748749732971191,61.6397705078125,435.2300109863281,173.7154541015625,181.13145446777344,63.98664855957031,25.942462921142578,124.43696594238281,37.59457015991211,33.34126281738281,98.16000366210938,40.70500946044922,106.5880355834961,121.9923095703125,29.354785919189453,137.1070098876953,214.30580139160156,105.18000030517578,52.28551483154297,75.5613021850586,28.695398330688477,328.2799987792969,42.05636215209961,144.7100067138672,112.62538146972656,55.483150482177734,186.00254821777344,101.48006439208984,32.89854049682617,168.63453674316406,67.60311889648438,1171.56005859375,23.45134925842285,228.7899932861328,249.85450744628906,69.9049301147461,127.36296081542969,79.2300033569336,22.943199157714844,95.46891784667969,27.594879150390625,28.00016212463379,85.50345611572266,33.74110412597656,230.4473876953125,187.29815673828125,25.25227928161621,75.68000030517578,150.64996337890625,138.25,129.2283935546875,47.20000076293945,28.302879333496094,24.985000610351562,35.76786422729492,15.096246719360352,96.0494613647461,81.01599884033203,15.819999694824219,61.045204162597656,46.362937927246094,590.47998046875,61.73884582519531,28.92308807373047,31.237014770507812,93.10198974609375,44.21691131591797,159.8197479248047,102.7874984741211,130.7403564453125,130.2438201904297,70.18890380859375,82.52580261230469,127.96760559082031
2020-08-12,110.05159759521484,74.9127197265625,74.88585662841797,158.11199951171875,29.59909439086914,213.24000549316406,310.3435974121094,78.09628295898438,23.631698608398438,72.85909271240234,41.61529541015625,82.61000061035156,41.37298583984375,92.05998229980469,44.721519470214844,95.43229675292969,129.22286987304688,16.067886352539062,1785.43359375,32.69648361206055,522.7567749023438,44.63383483886719,175.44000244140625,206.86843872070312,214.08023071289062,39.959999084472656,13.515000343322754,63.590518951416016,445.3599853515625,178.84852600097656,180.2783203125,62.62661361694336,26.176109313964844,125.77055358886719,37.9006462097168,34.9785041809082,98.44999694824219,40.70500946044922,109.02046966552734,120.39358520507812,28.923887252807617,138.6075897216797,218.74508666992188,107.27999877929688,52.707908630371094,75.93159484863281,28.83062171936035,328.2799987792969,42.34689712524414,144.7100067138672,113.23197937011719,55.25358963012695,184.63792419433594,101.09253692626953,32.760528564453125,170.42828369140625,68.74229431152344,1188.3699951171875,23.41701889038086,231.57000732421875,253.22607421875,70.62672424316406,129.72323608398438,79.76000213623047,23.218399047851562,97.51239013671875,27.875600814819336,28.3729190826416,84.97364807128906,33.3773307800293,232.45362854003906,188.32276916503906,24.856239318847656,76.61000061035156,149.28758239746094,139.02000427246094,131.9521026611328,47.279998779296875,27.382457733154297,24.9950008392334,36.16957092285156,15.403800964355469,97.9655990600586,82.4739990234375,15.1899995803833,61.87846374511719,47.04475021362305,598.739990234375,62.156429290771484,28.386390686035156,30.999290466308594,94.3877944946289,44.35248947143555,162.251220703125,106.97250366210938,127.98956298828125,133.39886474609375,70.89803314208984,80.66753387451172,128.954345703125
2020-08-13,111.99923706054688,75.38041687011719,75.47386932373047,158.05099487304688,29.224720001220703,211.97999572753906,309.3667907714844,77.4176025390625,23.295740127563477,72.13628387451172,41.572330474853516,81.83999633789062,36.74540710449219,92.47156524658203,44.99225616455078,94.24972534179688,127.50068664550781,15.924134254455566,1770.5225830078125,32.48063278198242,522.1546630859375,44.248985290527344,174.72999572753906,205.79010009765625,215.92520141601562,39.75,13.51937484741211,62.22309494018555,450.0199890136719,179.95150756835938,177.64418029785156,62.157936096191406,26.362079620361328,125.48220825195312,37.94436264038086,34.11370849609375,100.88999938964844,40.70500946044922,108.00542449951172,121.2437744140625,28.66131019592285,138.28956604003906,218.2489471435547,108.66000366210938,52.376625061035156,75.7155990600586,27.77215003967285,328.2799987792969,42.69025802612305,144.7100067138672,114.33495330810547,55.00703048706055,187.07888793945312,101.30992126464844,32.1567268371582,167.24757385253906,68.51090240478516,1187.1400146484375,23.095558166503906,238.19000244140625,255.80807495117188,70.2154541015625,127.7912826538086,80.41000366210938,23.89859962463379,96.74021911621094,27.641666412353516,28.190876007080078,85.00012969970703,33.49268341064453,237.0716094970703,185.69937133789062,25.510101318359375,82.41999816894531,147.35986328125,143.19000244140625,131.28115844726562,46.029998779296875,27.178903579711914,25.002500534057617,36.17768859863281,15.043526649475098,97.70430755615234,84.16899871826172,15.220000267028809,61.47018051147461,45.82972717285156,604.219970703125,62.082191467285156,28.00582504272461,30.771076202392578,95.48994445800781,44.37184524536133,163.28663635253906,108.81999969482422,127.73193359375,133.98416137695312,70.37051391601562,80.12863159179688,127.09056091308594
2020-08-14,111.89940643310547,74.78300476074219,74.9410400390625,157.4010009765625,29.082775115966797,210.9600067138672,309.9013366699219,77.73649597167969,23.401830673217773,72.56192779541016,41.632484436035156,81.30000305175781,36.55616760253906,91.4563217163086,44.619998931884766,94.24032592773438,126.85717010498047,15.977374076843262,1756.599365234375,32.89356231689453,521.1804809570312,44.28244400024414,178.0800018310547,206.52243041992188,214.54612731933594,39.15999984741211,13.291874885559082,64.66150665283203,447.6000061035156,177.9279022216797,179.1721649169922,63.839630126953125,26.173728942871094,125.2118911743164,38.27667999267578,34.273231506347656,101.25,40.70500946044922,107.15498352050781,120.26423645019531,28.64112091064453,139.81460571289062,217.71791076660156,108.0,52.310367584228516,75.1126708984375,27.93535041809082,328.2799987792969,42.1444091796875,144.7100067138672,114.50039672851562,55.83172607421875,189.51022338867188,101.12090301513672,32.372371673583984,169.57765197753906,68.5732192993164,1196.050048828125,23.173583984375,234.35000610351562,257.1478271484375,69.61956787109375,128.78245544433594,79.58000183105469,23.730600357055664,98.10183715820312,27.622949600219727,28.017501831054688,84.87653350830078,33.776588439941406,233.31214904785156,188.59661865234375,26.410348892211914,81.23999786376953,147.9715118408203,141.9600067138672,131.49684143066406,46.02000045776367,27.42671012878418,25.002500534057617,36.93240737915039,15.14018440246582,98.01399230957031,83.03700256347656,15.470000267028809,61.27018737792969,46.92237091064453,604.989990234375,62.11003875732422,28.249774932861328,30.66647720336914,94.13644409179688,44.37184524536133,162.74118041992188,106.29000091552734,127.76876831054688,132.88671875,70.28402709960938,82.00550079345703,129.0723876953125
2020-08-17,111.6072769165039,75.36003875732422,75.45051574707031,159.12049865722656,29.304567337036133,206.77999877929688,313.29266357421875,78.78313446044922,22.897905349731445,72.89925384521484,41.426246643066406,82.41999816894531,36.203514099121094,92.11487579345703,45.16146469116211,91.55606842041016,125.7332763671875,15.892193794250488,1730.9739990234375,32.490013122558594,524.3421020507812,43.01914978027344,172.00999450683594,209.36557006835938,216.75445556640625,39.349998474121094,13.438124656677246,64.0112533569336,451.5799865722656,178.5445098876953,180.91578674316406,61.3768424987793,26.199954986572266,125.84264373779297,38.06679153442383,34.1724853515625,105.33999633789062,40.70500946044922,107.39275360107422,116.29052734375,28.971019744873047,142.39979553222656,218.40560913085938,109.5199966430664,52.69135284423828,76.19268798828125,27.832767486572266,328.2799987792969,43.17622756958008,144.7100067138672,113.54219818115234,55.17707443237305,189.04891967773438,100.79954528808594,31.992839813232422,168.45884704589844,68.71559143066406,1207.75,23.404542922973633,239.0,256.9171447753906,68.17599487304688,131.47032165527344,79.62000274658203,24.324399948120117,97.78978729248047,27.922388076782227,28.026168823242188,84.09061431884766,33.23539352416992,235.00209045410156,185.9025115966797,26.315580368041992,83.44999694824219,146.27549743652344,152.47999572753906,132.63900756835938,45.09000015258789,26.515140533447266,25.290000915527344,36.58345031738281,14.648106575012207,98.13013458251953,83.11799621582031,14.680000305175781,62.00347137451172,46.091957092285156,604.969970703125,62.67610549926758,27.342275619506836,30.200536727905273,94.27180480957031,44.546165466308594,160.5778350830078,110.2300033569336,127.0879898071289,134.02981567382812,70.42239379882812,83.4549331665039,131.02894592285156
2020-08-18,112.53726959228516,77.32524871826172,77.4695053100586,165.62449645996094,29.155513763427734,208.3300018310547,314.0206298828125,78.21074676513672,22.570791244506836,71.39205169677734,41.60670852661133,81.66000366210938,36.10889434814453,92.34352111816406,45.31373977661133,90.7301254272461,125.41602325439453,15.860245704650879,1756.6387939453125,32.79972457885742,521.8446655273438,42.1155891418457,170.22999572753906,208.0645751953125,218.2546844482422,39.33000183105469,13.7162504196167,63.5235710144043,463.510009765625,180.37713623046875,180.10958862304688,60.163814544677734,26.023523330688477,126.10392761230469,38.07554244995117,33.861820220947266,107.0999984741211,40.70500946044922,107.79508972167969,115.58818054199219,29.09893798828125,141.74737548828125,219.8331756591797,109.1500015258789,52.20269775390625,75.66574096679688,27.986642837524414,328.2799987792969,42.6069450378418,144.7100067138672,113.31472778320312,55.41513442993164,188.76060485839844,101.48948669433594,31.734073638916016,168.2184600830078,69.1072006225586,1211.81005859375,23.22351837158203,242.69000244140625,254.06900024414062,68.4445571899414,131.419921875,79.3499984741211,24.73859977722168,97.24136352539062,27.56680679321289,27.835458755493164,83.6049575805664,33.19961929321289,238.45428466796875,185.4166717529297,26.912586212158203,83.45999908447266,145.04287719726562,151.0399932861328,132.59109497070312,44.65999984741211,26.178831100463867,25.25,36.104652404785156,14.463578224182129,98.3043212890625,82.83000183105469,14.40999984741211,61.75510025024414,45.497554779052734,610.6900024414062,62.379146575927734,26.96170425415039,30.029375076293945,94.61018371582031,44.633323669433594,164.72886657714844,109.30500030517578,128.0999755859375,133.5177459716797,70.2061996459961,83.7894287109375,130.4385986328125
