,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,BSX,AMGN,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,AMT,CDNS,BMY,CTAS,DELL,APO,CVS,MMM,ABNB,AON,COIN,AJG,CI,BK,CL,AXON,AZO,CSX,APD,ADSK,AEP,DLR,CMG,CARR,ALL,COR,AFL,GLW,CMI,BDX,CTVA,AMP,XYZ,DDOG,CBRE,CCI,CPRT,AIG,BKR,AME,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2020-08-07,108.20376586914062,74.282958984375,74.47187042236328,158.3730010986328,28.915098190307617,209.47999572753906,314.1681823730469,75.9784927368164,23.083566665649414,69.71086120605469,41.07394790649414,40.796688079833984,84.8499984741211,92.59049224853516,44.165283203125,93.06715393066406,122.28900909423828,15.982698440551758,1732.5145263671875,31.945703506469727,14.425000190734863,520.941162109375,170.02000427246094,43.31987380981445,214.69300842285156,38.970001220703125,205.98696899414062,449.57000732421875,60.78871154785156,178.39688110351562,172.01954650878906,60.42112731933594,25.739803314208984,124.3378677368164,37.437156677246094,32.157405853271484,101.75,106.36856079101562,119.68597412109375,28.39200782775879,40.70501708984375,136.30780029296875,224.23768615722656,108.52999877929688,50.53798294067383,73.58641052246094,28.350343704223633,42.945560455322266,55.228092193603516,109.14419555664062,144.7100067138672,187.81884765625,328.2799987792969,100.95075225830078,164.7602996826172,32.562137603759766,67.8523178100586,83.87999725341797,1182.219970703125,22.76161003112793,249.93434143066406,236.24000549316406,72.68299102783203,133.22581481933594,23.61240005493164,27.108293533325195,85.5741195678711,89.79025268554688,32.40138244628906,27.610069274902344,176.0181884765625,231.7216339111328,23.875566482543945,147.665771484375,147.22000122070312,75.27999877929688,44.02000045776367,134.34034729003906,24.809999465942383,27.134653091430664,14.483686447143555,94.63653564453125,33.80445098876953,83.04199981689453,14.220000267028809,62.58674621582031,45.960853576660156,601.8699951171875,26.52259063720703,62.620426177978516,30.894695281982422,94.53280639648438,124.42919158935547,44.60426712036133,110.17500305175781,158.57164001464844,136.47842407226562,71.07102966308594,38.36445999145508,129.75550842285156
2020-08-10,109.7764892578125,74.36297607421875,74.39483642578125,157.4080047607422,29.04196548461914,212.5800018310547,313.32952880859375,75.53692626953125,23.481399536132812,72.06401062011719,41.005210876464844,41.05473327636719,82.23999786376953,91.50205993652344,44.00550842285156,95.37599182128906,128.72433471679688,16.078533172607422,1746.438232421875,31.720483779907227,13.904375076293945,513.86474609375,179.41000366210938,43.9349365234375,213.56190490722656,38.97999954223633,203.83029174804688,443.2900085449219,62.385623931884766,175.48733520507812,178.02847290039062,61.94658660888672,25.777952194213867,124.50004577636719,37.62080001831055,33.28248596191406,97.0,106.77091979980469,120.61620330810547,29.098939895629883,40.70501708984375,134.83982849121094,220.58177185058594,107.19000244140625,51.2005500793457,75.10318756103516,28.830625534057617,42.93675994873047,55.865726470947266,111.28804779052734,144.7100067138672,185.32020568847656,328.2799987792969,101.54620361328125,169.20779418945312,32.72602462768555,68.21721649169922,83.13999938964844,1174.719970703125,23.120525360107422,249.53509521484375,231.8800048828125,72.12906646728516,132.9150390625,23.219999313354492,27.566802978515625,85.87435150146484,90.6169204711914,33.244258880615234,27.870132446289062,185.64633178710938,232.02886962890625,23.969863891601562,148.58038330078125,139.33999633789062,76.36499786376953,45.369998931884766,132.73483276367188,24.71500015258789,27.842660903930664,15.08681583404541,95.84622955322266,35.94490051269531,83.14600372314453,15.4399995803833,62.81172561645508,46.38041687011719,602.3400268554688,28.63034439086914,62.277069091796875,31.122907638549805,93.9140853881836,125.67119598388672,44.47838592529297,105.30500030517578,158.50692749023438,135.85890197753906,71.9963607788086,38.7652702331543,129.7049102783203
2020-08-11,106.51174926757812,73.5786361694336,73.58568572998047,154.0334930419922,28.746538162231445,212.66000366210938,306.35333251953125,75.77407836914062,23.79967498779297,71.97564697265625,41.18565368652344,40.590248107910156,76.87999725341797,90.60569763183594,44.1568717956543,96.91523742675781,129.18655395507812,16.078533172607422,1782.5008544921875,32.80910873413086,13.748749732971191,519.5684204101562,180.1300048828125,44.682979583740234,211.92083740234375,39.310001373291016,200.81781005859375,435.2300109863281,61.6397819519043,173.71548461914062,181.13140869140625,63.98664855957031,25.942462921142578,124.43699645996094,37.594581604003906,33.34126281738281,98.16000366210938,106.58804321289062,121.58326721191406,29.35478401184082,40.70501708984375,137.10702514648438,214.3057403564453,105.18000030517578,52.285518646240234,75.5613021850586,28.69540023803711,42.05636978149414,55.483154296875,112.6253662109375,144.7100067138672,186.00254821777344,328.2799987792969,101.48005676269531,168.63450622558594,32.89854431152344,67.60311889648438,79.2300033569336,1171.56005859375,23.45134925842285,249.8545379638672,228.7899932861328,69.90491485595703,127.3628921508789,22.943199157714844,27.594879150390625,85.50347900390625,89.1570816040039,33.74109649658203,28.00016212463379,187.2981414794922,230.4473876953125,25.252277374267578,150.16934204101562,138.25,75.68000030517578,47.20000076293945,129.22840881347656,24.985000610351562,28.302875518798828,15.016884803771973,96.04946899414062,35.76786804199219,81.01599884033203,15.819999694824219,61.04521179199219,46.36293411254883,590.47998046875,28.92308807373047,61.73883819580078,31.237014770507812,93.10198211669922,130.74037170410156,44.216915130615234,102.7874984741211,159.8197479248047,130.24375915527344,70.18891143798828,38.678123474121094,127.96764373779297
2020-08-12,110.0516128540039,74.88587951660156,74.91272735595703,158.11199951171875,29.599098205566406,213.24000549316406,310.3437194824219,78.09628295898438,23.631698608398438,72.85910034179688,41.61528778076172,41.37298583984375,82.61000061035156,92.05998229980469,44.45119857788086,95.43230438232422,129.22283935546875,16.067882537841797,1785.4337158203125,32.696495056152344,13.515000343322754,522.7568969726562,175.44000244140625,44.34219741821289,213.01486206054688,39.959999084472656,206.86846923828125,445.3599853515625,63.59052276611328,178.84849548339844,180.2783660888672,62.62659454345703,26.176115036010742,125.77054595947266,37.900638580322266,34.978519439697266,98.44999694824219,109.02046203613281,119.98989868164062,28.92388153076172,40.70501708984375,138.6075897216797,218.74510192871094,107.27999877929688,52.707916259765625,75.93161010742188,28.830625534057617,42.346900939941406,55.25358963012695,113.23202514648438,144.7100067138672,184.63792419433594,328.2799987792969,101.09253692626953,170.4282684326172,32.76053237915039,68.7423095703125,79.76000213623047,1188.3699951171875,23.417022705078125,253.22610473632812,231.57000732421875,70.626708984375,129.7231903076172,23.218399047851562,27.87559700012207,84.9736557006836,91.0654296875,33.37733459472656,28.3729190826416,188.32281494140625,232.45359802246094,24.85624122619629,148.81134033203125,139.02000427246094,76.61000061035156,47.279998779296875,131.9521026611328,24.9950008392334,27.382461547851562,15.322816848754883,97.96559143066406,36.16957473754883,82.4739990234375,15.1899995803833,61.878482818603516,47.04474639892578,598.739990234375,28.386390686035156,62.156429290771484,30.999290466308594,94.38777923583984,127.98955535888672,44.352481842041016,106.97250366210938,162.25120544433594,133.3988800048828,70.89805603027344,38.73040771484375,128.95431518554688
2020-08-13,111.9992446899414,75.473876953125,75.38040924072266,158.05099487304688,29.224721908569336,211.97999572753906,309.3668518066406,77.41759490966797,23.295743942260742,72.13627624511719,41.572330474853516,36.74540328979492,81.83999633789062,92.47157287597656,44.720298767089844,94.24971008300781,127.50068664550781,15.924134254455566,1770.522705078125,32.480628967285156,13.51937484741211,522.1546020507812,174.72999572753906,43.959869384765625,214.8506622314453,39.75,205.79013061523438,450.0199890136719,62.223087310791016,179.95152282714844,177.64418029785156,62.1579475402832,26.362079620361328,125.48222351074219,37.944366455078125,34.11370849609375,100.88999938964844,108.00541687011719,120.83724212646484,28.66131019592285,40.70501708984375,138.28953552246094,218.24891662597656,108.66000366210938,52.376625061035156,75.715576171875,27.77215003967285,42.690250396728516,55.007041931152344,114.3349609375,144.7100067138672,187.07887268066406,328.2799987792969,101.30992889404297,167.24755859375,32.1567268371582,68.51091766357422,80.41000366210938,1187.1400146484375,23.095556259155273,255.80804443359375,238.19000244140625,70.21546936035156,127.79130554199219,23.89859962463379,27.641664505004883,85.00012969970703,90.34431457519531,33.492671966552734,28.190879821777344,185.69935607910156,237.0716094970703,25.510101318359375,146.88973999023438,143.19000244140625,82.41999816894531,46.029998779296875,131.28115844726562,25.002500534057617,27.17889976501465,14.964439392089844,97.7043228149414,36.17769241333008,84.16899871826172,15.220000267028809,61.47016525268555,45.8297233581543,604.219970703125,28.005826950073242,62.082210540771484,30.771076202392578,95.48995208740234,127.73197174072266,44.37185287475586,108.81999969482422,163.2866973876953,133.98411560058594,70.3705062866211,38.712982177734375,127.09058380126953
2020-08-14,111.89940643310547,74.94103240966797,74.78299713134766,157.4010009765625,29.0827693939209,210.9600067138672,309.9013671875,77.73651123046875,23.40183448791504,72.56193542480469,41.632476806640625,36.55617904663086,81.30000305175781,91.45630645751953,44.35028839111328,94.24031829833984,126.85718536376953,15.977374076843262,1756.5989990234375,32.8935661315918,13.291874885559082,521.1803588867188,178.0800018310547,43.99311447143555,213.4784698486328,39.15999984741211,206.5224609375,447.6000061035156,64.66152954101562,177.9278564453125,179.1721954345703,63.839622497558594,26.173725128173828,125.2118911743164,38.27668380737305,34.27323913574219,101.25,107.15497589111328,119.86094665527344,28.641115188598633,40.70501708984375,139.81460571289062,217.71791076660156,108.0,52.310359954833984,75.11267852783203,27.935348510742188,42.144405364990234,55.831722259521484,114.5003890991211,144.7100067138672,189.51019287109375,328.2799987792969,101.12088012695312,169.57765197753906,32.37237548828125,68.57318878173828,79.58000183105469,1196.050048828125,23.173583984375,257.1479187011719,234.35000610351562,69.61956024169922,128.78244018554688,23.730600357055664,27.62295150756836,84.87651824951172,91.6158676147461,33.776588439941406,28.017501831054688,188.5966339111328,233.3121795654297,26.410350799560547,147.4994659423828,141.9600067138672,81.23999786376953,46.02000045776367,131.4967803955078,25.002500534057617,27.426713943481445,15.060586929321289,98.01397705078125,36.93240737915039,83.03700256347656,15.470000267028809,61.270198822021484,46.9223747253418,604.989990234375,28.249778747558594,62.110042572021484,30.66647720336914,94.13642120361328,127.76879119873047,44.37185287475586,106.29000091552734,162.74118041992188,132.88671875,70.28401184082031,38.85239028930664,129.07240295410156
2020-08-17,111.60728454589844,75.45050811767578,75.36003875732422,159.12049865722656,29.304563522338867,206.77999877929688,313.29266357421875,78.78312683105469,22.897903442382812,72.89923858642578,41.426246643066406,36.20351028442383,82.41999816894531,92.1148681640625,44.88847732543945,91.55607604980469,125.73323822021484,15.892191886901855,1730.9739990234375,32.49002456665039,13.438124656677246,524.3421630859375,172.00999450683594,42.738075256347656,215.67579650878906,39.349998474121094,209.3655548095703,451.5799865722656,64.01127624511719,178.54452514648438,180.91580200195312,61.376834869384766,26.199953079223633,125.84261322021484,38.066795349121094,34.1724853515625,105.33999633789062,107.39275360107422,115.90058135986328,28.97100830078125,40.70501708984375,142.39981079101562,218.40557861328125,109.5199966430664,52.69134521484375,76.19269561767578,27.832767486572266,43.17622756958008,55.17708206176758,113.54219818115234,144.7100067138672,189.04893493652344,328.2799987792969,100.7995376586914,168.45884704589844,31.992843627929688,68.71559143066406,79.62000274658203,1207.75,23.404539108276367,256.9171447753906,239.0,68.17597198486328,131.47032165527344,24.324399948120117,27.922388076782227,84.09062957763672,91.324462890625,33.235382080078125,28.026172637939453,185.9025115966797,235.00210571289062,26.315582275390625,145.808837890625,152.47999572753906,83.44999694824219,45.09000015258789,132.63897705078125,25.290000915527344,26.5151424407959,14.571098327636719,98.13013458251953,36.58344650268555,83.11799621582031,14.680000305175781,62.00347137451172,46.09195327758789,604.969970703125,27.34227180480957,62.67611312866211,30.200536727905273,94.27181243896484,127.08800506591797,44.54616928100586,110.2300033569336,160.57786560058594,134.02984619140625,70.42240905761719,38.678123474121094,131.0289306640625
2020-08-18,112.53726959228516,77.46951293945312,77.32525634765625,165.62449645996094,29.155513763427734,208.3300018310547,314.0206604003906,78.21075439453125,22.57078742980957,71.3920669555664,41.6067008972168,36.108882904052734,81.66000366210938,92.34354400634766,45.03984069824219,90.73011779785156,125.41603088378906,15.860243797302246,1756.6390380859375,32.799720764160156,13.7162504196167,521.8447265625,170.22999572753906,41.84043502807617,217.16856384277344,39.33000183105469,208.06459045410156,463.510009765625,63.52359390258789,180.3771514892578,180.1095733642578,60.1638069152832,26.023521423339844,126.10395050048828,38.075538635253906,33.86182403564453,107.0999984741211,107.79508209228516,115.20062255859375,29.098939895629883,40.70501708984375,141.74734497070312,219.83314514160156,109.1500015258789,52.202701568603516,75.66574096679688,27.98663902282715,42.60694885253906,55.41514587402344,113.31471252441406,144.7100067138672,188.76060485839844,328.2799987792969,101.4894790649414,168.2184295654297,31.734071731567383,69.10718536376953,79.3499984741211,1211.81005859375,23.223522186279297,254.06895446777344,242.69000244140625,68.44453430175781,131.419921875,24.73859977722168,27.566802978515625,83.6049575805664,90.81230163574219,33.19962692260742,27.835458755493164,185.4167022705078,238.45428466796875,26.91258430480957,144.5801544189453,151.0399932861328,83.45999908447266,44.65999984741211,132.59107971191406,25.25,26.1788330078125,14.387537002563477,98.30431365966797,36.104652404785156,82.83000183105469,14.40999984741211,61.75510025024414,45.4975700378418,610.6900024414062,26.96170425415039,62.379146575927734,30.029375076293945,94.61016845703125,128.0999755859375,44.633331298828125,109.30500030517578,164.7288818359375,133.51771545410156,70.20620727539062,38.924095153808594,130.4385986328125
2020-08-19,112.6784896850586,76.91928100585938,76.77008056640625,163.0240020751953,29.20608901977539,207.2100067138672,314.1589660644531,78.57868957519531,22.544269561767578,70.38182830810547,40.70445251464844,36.01427459716797,81.08999633789062,91.90451049804688,45.40144729614258,90.9366226196289,125.09881591796875,15.828304290771484,1745.342041015625,33.51296615600586,13.790624618530273,522.3228759765625,169.27000427246094,41.798866271972656,217.5394287109375,39.349998474121094,207.19444274902344,462.010009765625,63.197383880615234,178.85720825195312,179.97836303710938,60.375179290771484,26.021135330200195,125.15782928466797,37.88315963745117,33.2908821105957,108.1500015258789,108.04199981689453,114.1414566040039,29.388452529907227,40.70501708984375,140.43438720703125,213.46142578125,108.52999877929688,52.25239181518555,75.60166931152344,27.90736961364746,42.4201545715332,55.500152587890625,113.03209686279297,144.7100067138672,189.86578369140625,328.2799987792969,100.77118682861328,167.5896759033203,31.906591415405273,69.37418365478516,80.95999908447266,1210.0,23.111162185668945,254.60137939453125,241.4199981689453,67.9157943725586,127.65689849853516,24.387399673461914,27.370302200317383,83.25173950195312,89.81448364257812,33.10129928588867,27.939481735229492,186.52967834472656,236.77340698242188,27.064207077026367,144.90345764160156,150.3699951171875,82.47000122070312,44.310001373291016,129.90731811523438,25.127500534057617,26.4266414642334,14.273906707763672,97.75269317626953,35.13893508911133,82.7229995727539,14.600000381469727,61.83087921142578,45.13917922973633,611.6599731445312,27.000736236572266,62.07291793823242,29.858213424682617,94.70684814453125,126.31517791748047,44.5074348449707,108.22000122070312,166.41148376464844,131.6155548095703,70.18025207519531,38.70447540283203,128.31338500976562
2020-08-20,115.17876434326172,78.62016296386719,78.3426513671875,164.86849975585938,29.172374725341797,206.1199951171875,314.1312561035156,77.8427963256836,22.190631866455078,69.0946273803711,40.6872673034668,36.39274597167969,82.7699966430664,92.95634460449219,44.14006423950195,90.77706146240234,124.60936737060547,15.79636001586914,1746.546630859375,32.4243278503418,13.836250305175781,516.6635131835938,169.5800018310547,41.208744049072266,219.3751678466797,38.86000061035156,205.67811584472656,478.4800109863281,61.20177459716797,178.6226806640625,179.14407348632812,59.06106948852539,25.582447052001953,125.38306427001953,37.83944320678711,32.5520133972168,112.48999786376953,107.40189361572266,113.69014739990234,29.287452697753906,40.70501708984375,141.23362731933594,215.5940399169922,111.26000213623047,51.53184127807617,75.96483612060547,27.818775177001953,41.49507522583008,54.17385482788086,112.34276580810547,144.7100067138672,189.3275909423828,328.2799987792969,100.534912109375,164.5938720703125,30.94050407409668,69.64118194580078,81.75,1203.5,23.06747055053711,253.82064819335938,249.14999389648438,66.6484603881836,130.31956481933594,24.797800064086914,27.145727157592773,84.20541381835938,87.45674133300781,32.77054977416992,27.627405166625977,185.76614379882812,233.9989776611328,27.291635513305664,143.32374572753906,155.86000061035156,85.77999877929688,44.08000183105469,130.0990447998047,25.09749984741211,25.78057861328125,13.74945068359375,96.93012237548828,32.97216796875,83.59200286865234,14.539999961853027,60.95528030395508,43.84549331665039,612.5399780273438,26.95194435119629,61.72843933105469,29.858213424682617,94.53280639648438,126.31517791748047,44.34280776977539,107.97000122070312,164.8768310546875,131.9447784423828,69.59217071533203,38.203758239746094,129.6205596923828
