,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2020-08-03,105.89478302001953,73.286865234375,73.6960220336914,155.59449768066406,28.49813461303711,199.25999450683594,303.9076843261719,78.44788360595703,22.093381881713867,68.11264038085938,39.78501510620117,77.66999816894531,40.56444549560547,92.0874252319336,44.8907356262207,87.79248046875,119.44296264648438,15.76973819732666,31.124094009399414,1629.5797119140625,513.643310546875,42.15742111206055,162.27000427246094,211.6855010986328,211.69525146484375,38.0,447.9700012207031,16.281875610351562,62.16572952270508,179.63885498046875,166.5074005126953,58.25247573852539,25.60390281677246,121.1571044921875,37.498374938964844,30.822404861450195,115.4800033569336,106.59717559814453,116.85423278808594,40.70500946044922,27.61099624633789,132.93150329589844,223.34107971191406,111.7699966430664,48.94779586791992,70.91127014160156,28.20113182067871,328.2799987792969,144.7100067138672,43.72031021118164,54.292884826660156,103.68456268310547,193.5840301513672,100.2702407836914,31.078516006469727,159.96144104003906,68.14601135253906,21.956388473510742,1206.9000244140625,239.47999572753906,247.0241241455078,71.3961181640625,134.94775390625,88.5,22.934200286865234,25.84505271911621,98.38817596435547,26.786537170410156,31.372209548950195,84.93833923339844,256.3659362792969,172.52027893066406,26.893016815185547,143.32931518554688,95.66999816894531,131.073486328125,41.349998474121094,134.8000030517578,28.444477081298828,23.322500228881836,13.586832046508789,32.195106506347656,91.88812255859375,83.5,13.069999694824219,63.25337600708008,50.73350143432617,589.7000122070312,63.14008712768555,24.59048080444336,29.430309295654297,95.79930877685547,110.9175033569336,44.00870895385742,159.51051330566406,126.07596588134766,133.9910125732422,68.56303405761719,126.441162109375,37.40598678588867
2020-08-04,106.60194396972656,72.81566619873047,73.22583770751953,156.94149780273438,29.13334083557129,200.24000549316406,313.56982421875,77.09871673583984,22.111064910888672,69.4618911743164,40.12013244628906,85.04000091552734,41.00312805175781,91.40142822265625,44.12929153442383,87.46395874023438,119.20730590820312,15.977372169494629,31.693557739257812,1654.1580810546875,505.75201416015625,41.948272705078125,165.07000732421875,211.6575469970703,208.46884155273438,37.150001525878906,446.9200134277344,16.499374389648438,62.0127067565918,178.97877502441406,166.96676635742188,58.02311325073242,25.849470138549805,123.2115249633789,37.786956787109375,31.6032657623291,114.95999908447266,107.15499114990234,115.29248046875,40.70500946044922,28.008237838745117,133.03753662109375,226.46603393554688,109.13999938964844,49.25422668457031,71.59961700439453,28.126527786254883,328.2799987792969,144.7100067138672,43.192081451416016,55.24509048461914,104.23603057861328,193.01364135742188,99.65592956542969,30.914621353149414,160.4237823486328,68.32400512695312,22.0843448638916,1206.0400390625,239.89999389648438,248.0622100830078,71.20468139648438,135.31732177734375,89.51000213623047,23.291400909423828,25.985410690307617,98.59534454345703,27.037927627563477,31.10604476928711,84.98248291015625,255.62486267089844,170.48867797851562,27.07217788696289,141.23948669433594,94.22000122070312,132.4952392578125,41.4900016784668,136.8300018310547,26.3027400970459,24.209999084472656,14.073625564575195,33.048057556152344,91.44294738769531,82.93699645996094,13.739999771118164,63.24502182006836,50.54994201660156,600.010009765625,63.02873229980469,25.04911231994629,28.8787899017334,94.29112243652344,110.47250366210938,44.02323532104492,158.0377655029297,126.29679870605469,134.39193725585938,71.07965850830078,127.93391418457031,37.22301483154297
2020-08-05,106.98835754394531,73.2451171875,73.51361083984375,160.25149536132812,29.235361099243164,203.6199951171875,313.7359313964844,76.2483139038086,22.447017669677734,70.03211975097656,40.57555389404297,85.30999755859375,40.71067810058594,93.4228286743164,44.7891960144043,89.52877044677734,122.33430480957031,15.892190933227539,31.926937103271484,1703.1766357421875,515.5918579101562,42.701236724853516,174.27999877929688,213.10182189941406,206.65451049804688,37.72999954223633,449.510009765625,14.695625305175781,62.03183364868164,178.51846313476562,171.38211059570312,59.335140228271484,25.904314041137695,121.43643951416016,36.98242950439453,31.922313690185547,114.75,106.23140716552734,116.13341522216797,40.70500946044922,28.048629760742188,133.07012939453125,222.21823120117188,109.6500015258789,49.436439514160156,71.20323944091797,28.261749267578125,328.2799987792969,144.7100067138672,43.48260498046875,54.751991271972656,107.08992004394531,191.94049072265625,99.71263885498047,31.31141471862793,161.69052124023438,67.79891967773438,22.293455123901367,1192.6099853515625,243.1999969482422,252.53399658203125,70.61365509033203,134.06582641601562,92.63999938964844,23.404800415039062,26.303560256958008,97.46530151367188,27.636072158813477,31.54079246520996,83.67559814453125,256.1400451660156,175.1967315673828,26.921306610107422,143.77114868164062,94.31999969482422,131.40896606445312,42.83000183105469,146.5500030517578,26.709840774536133,24.392499923706055,14.569113731384277,33.49868392944336,93.31072235107422,84.08499908447266,14.020000457763672,61.378517150878906,50.3488883972168,598.260009765625,62.574031829833984,25.829763412475586,29.306692123413086,94.63915252685547,112.94750213623047,44.18787384033203,159.63937377929688,124.20838165283203,134.16416931152344,69.57488250732422,127.28453826904297,37.76322937011719
2020-08-06,110.72107696533203,74.56178283691406,74.79890441894531,161.25,29.2016544342041,205.02000427246094,316.8182678222656,75.69231414794922,22.517745971679688,70.24894714355469,40.79896545410156,86.70999908447266,41.089141845703125,93.06609344482422,44.839969635009766,90.02622985839844,121.80863189697266,15.886866569519043,31.101076126098633,1729.8582763671875,515.6626586914062,42.57572937011719,172.1999969482422,215.1425018310547,206.72296142578125,37.88999938964844,464.1099853515625,14.773750305175781,60.82695770263672,178.6487579345703,169.919677734375,58.30752944946289,25.832786560058594,123.0133056640625,37.489627838134766,31.94748878479004,110.30000305175781,106.75263214111328,116.95588684082031,40.70500946044922,27.974571228027344,133.7225799560547,222.4097137451172,110.5199966430664,50.79472732543945,71.9295654296875,28.4202880859375,328.2799987792969,144.7100067138672,42.76948928833008,54.513938903808594,107.53799438476562,189.11740112304688,99.76933288574219,31.044017791748047,160.0261993408203,67.51412200927734,22.55562400817871,1178.3699951171875,243.57000732421875,251.08778381347656,71.06316375732422,131.87347412109375,91.66999816894531,23.736000061035156,26.453277587890625,95.6855239868164,27.601404190063477,31.416568756103516,83.42835235595703,234.61351013183594,173.32408142089844,23.969860076904297,143.47657775878906,90.01000213623047,130.8897705078125,42.25,154.0,25.9487247467041,24.704999923706055,14.577807426452637,32.77448272705078,94.375244140625,83.1500015258789,13.779999732971191,61.59516906738281,46.42412567138672,602.1400146484375,62.713233947753906,26.42500877380371,29.782140731811523,94.21379089355469,109.75,44.17818069458008,157.4854736328125,124.53038787841797,133.9090576171875,70.10240936279297,127.3182601928711,37.94621276855469
2020-08-07,108.20378112792969,74.28295135498047,74.47187042236328,158.3730010986328,28.915096282958984,209.47999572753906,314.60345458984375,75.97850036621094,23.083568572998047,69.71087646484375,41.07394790649414,84.8499984741211,40.796688079833984,92.59048461914062,44.43386459350586,93.0671615600586,122.28899383544922,15.982697486877441,31.94570541381836,1732.5146484375,520.9413452148438,43.60478591918945,170.02000427246094,215.7667694091797,205.9870147705078,38.970001220703125,449.57000732421875,14.425000190734863,60.7887077331543,178.3968963623047,172.01951599121094,60.42112731933594,25.73980140686035,124.3378677368164,37.437164306640625,32.15740966796875,101.75,106.36856079101562,120.08861541748047,40.70500946044922,28.39200782775879,136.30780029296875,224.2376251220703,108.52999877929688,50.5379753112793,73.5864028930664,28.350341796875,328.2799987792969,144.7100067138672,42.945560455322266,55.22808837890625,109.14421081542969,188.9530029296875,100.95075225830078,32.5621452331543,164.7602996826172,67.8523178100586,22.761606216430664,1182.219970703125,236.24000549316406,249.9343719482422,72.68301391601562,133.225830078125,83.87999725341797,23.61240005493164,27.108301162719727,96.14694213867188,27.610069274902344,32.401397705078125,85.57411193847656,231.72161865234375,176.01821899414062,23.875566482543945,148.13836669921875,75.27999877929688,134.34031677246094,44.02000045776367,147.22000122070312,27.134654998779297,24.809999465942383,14.560234069824219,33.8044548034668,94.63653564453125,83.04199981689453,14.220000267028809,62.58675765991211,45.960845947265625,601.8699951171875,62.62043380737305,26.522586822509766,30.894695281982422,94.53280639648438,110.17500305175781,44.60427474975586,158.57162475585938,124.42920684814453,136.4784393310547,71.0710220336914,129.75550842285156,38.36445236206055
2020-08-10,109.7764892578125,74.36296844482422,74.39482879638672,157.4080047607422,29.04197120666504,212.5800018310547,313.7636413574219,75.53694915771484,23.481403350830078,72.06401062011719,41.00519943237305,82.23999786376953,41.05473709106445,91.50204467773438,44.27312469482422,95.37599182128906,128.72433471679688,16.07853126525879,31.72047233581543,1746.438232421875,513.8646850585938,44.22388458251953,179.41000366210938,214.62997436523438,203.8302764892578,38.97999954223633,443.2900085449219,13.904375076293945,62.385650634765625,175.48727416992188,178.02847290039062,61.94660186767578,25.777952194213867,124.50008392333984,37.62080764770508,33.282501220703125,97.0,106.77092742919922,121.02198028564453,40.70500946044922,29.09894371032715,134.83984375,220.5817413330078,107.19000244140625,51.20055389404297,75.10319519042969,28.83062171936035,328.2799987792969,144.7100067138672,42.93675231933594,55.86573028564453,111.28804016113281,186.43931579589844,101.54619598388672,32.726036071777344,169.20779418945312,68.21721649169922,23.12052345275879,1174.719970703125,231.8800048828125,249.53509521484375,72.12905883789062,132.91505432128906,83.13999938964844,23.219999313354492,27.566802978515625,97.0321273803711,27.870132446289062,33.244258880615234,85.87434387207031,232.02886962890625,185.6463623046875,23.969860076904297,149.05587768554688,76.36499786376953,132.73484802246094,45.369998931884766,139.33999633789062,27.842668533325195,24.71500015258789,15.166546821594238,35.94489288330078,95.84624481201172,83.14600372314453,15.4399995803833,62.81170654296875,46.38042449951172,602.3400268554688,62.27706527709961,28.63034439086914,31.122907638549805,93.9140625,105.30500030517578,44.47837829589844,158.50692749023438,125.67119598388672,135.85887145996094,71.99636840820312,129.70489501953125,38.7652587890625
2020-08-11,106.51174926757812,73.5786361694336,73.58567810058594,154.0334930419922,28.746543884277344,212.66000366210938,306.77777099609375,75.77407836914062,23.799671173095703,71.97566223144531,41.18564987182617,76.87999725341797,40.59025573730469,90.60570526123047,44.4254150390625,96.91522979736328,129.1865692138672,16.07853126525879,32.80909729003906,1782.5008544921875,519.5684204101562,44.976844787597656,180.1300048828125,212.98072814941406,200.8178253173828,39.310001373291016,435.2300109863281,13.748749732971191,61.639766693115234,173.71548461914062,181.1314239501953,63.98664093017578,25.942459106445312,124.43698120117188,37.59457015991211,33.34126281738281,98.16000366210938,106.58802032470703,121.99230194091797,40.70500946044922,29.354782104492188,137.10702514648438,214.30577087402344,105.18000030517578,52.2855224609375,75.56128692626953,28.695402145385742,328.2799987792969,144.7100067138672,42.05636978149414,55.48314666748047,112.6253662109375,187.12576293945312,101.48004913330078,32.89854049682617,168.63450622558594,67.60311889648438,23.451353073120117,1171.56005859375,228.7899932861328,249.85446166992188,69.9049301147461,127.36290740966797,79.2300033569336,22.943199157714844,27.594879150390625,95.46890258789062,28.000164031982422,33.74109649658203,85.50346374511719,230.44737243652344,187.29812622070312,25.25227928161621,150.6499786376953,75.68000030517578,129.22837829589844,47.20000076293945,138.25,28.30287742614746,24.985000610351562,15.096251487731934,35.76787185668945,96.04945373535156,81.01599884033203,15.819999694824219,61.04522705078125,46.36294174194336,590.47998046875,61.73883819580078,28.923086166381836,31.237014770507812,93.10197448730469,102.7874984741211,44.216915130615234,159.81973266601562,130.74037170410156,130.2438201904297,70.18889617919922,127.96760559082031,38.678123474121094
2020-08-12,110.05160522460938,74.8858642578125,74.91272735595703,158.11199951171875,29.599092483520508,213.24000549316406,310.7736511230469,78.09628295898438,23.631698608398438,72.85907745361328,41.615291595458984,82.61000061035156,41.372982025146484,92.05999755859375,44.721519470214844,95.43229675292969,129.2228240966797,16.06788444519043,32.69648742675781,1785.4337158203125,522.7569580078125,44.63383102416992,175.44000244140625,214.08021545410156,206.86843872070312,39.959999084472656,445.3599853515625,13.515000343322754,63.59052658081055,178.8485107421875,180.27835083007812,62.6265983581543,26.176115036010742,125.77054595947266,37.900638580322266,34.97852325439453,98.44999694824219,109.02046966552734,120.39358520507812,40.70500946044922,28.923891067504883,138.6075439453125,218.74510192871094,107.27999877929688,52.70791244506836,75.93159484863281,28.83062171936035,328.2799987792969,144.7100067138672,42.346900939941406,55.25358963012695,113.23200988769531,185.75289916992188,101.09253692626953,32.760536193847656,170.42831420898438,68.74229431152344,23.417022705078125,1188.3699951171875,231.57000732421875,253.22608947753906,70.62670135498047,129.72320556640625,79.76000213623047,23.218399047851562,27.875600814819336,97.51241302490234,28.3729190826416,33.37732696533203,84.97364044189453,232.45361328125,188.32281494140625,24.856237411499023,149.2875518798828,76.61000061035156,131.95213317871094,47.279998779296875,139.02000427246094,27.382461547851562,24.9950008392334,15.403799057006836,36.1695671081543,97.9655990600586,82.4739990234375,15.1899995803833,61.878475189208984,47.04474639892578,598.739990234375,62.15641784667969,28.38639259338379,30.999290466308594,94.3877944946289,106.97250366210938,44.35248947143555,162.25115966796875,127.98956298828125,133.39886474609375,70.89805603027344,128.95431518554688,38.730403900146484
2020-08-13,111.99922180175781,75.47386932373047,75.38040924072266,158.05099487304688,29.22471809387207,211.97999572753906,309.7953796386719,77.4175796508789,23.29574203491211,72.13628387451172,41.57233810424805,81.83999633789062,36.74540328979492,92.4715805053711,44.992244720458984,94.24972534179688,127.50067901611328,15.92413330078125,32.48063278198242,1770.522705078125,522.1546020507812,44.24898147583008,174.72999572753906,215.92514038085938,205.79014587402344,39.75,450.0199890136719,13.51937484741211,62.22309112548828,179.95155334472656,177.64414978027344,62.15793991088867,26.362079620361328,125.482177734375,37.94437026977539,34.11372756958008,100.88999938964844,108.00543212890625,121.24375915527344,40.70500946044922,28.661317825317383,138.28955078125,218.24888610839844,108.66000366210938,52.376625061035156,75.7155990600586,27.77214813232422,328.2799987792969,144.7100067138672,42.69025802612305,55.007041931152344,114.33496856689453,188.2085723876953,101.3099365234375,32.15673065185547,167.24757385253906,68.51091003417969,23.09555435180664,1187.1400146484375,238.19000244140625,255.80810546875,70.21546173095703,127.79126739501953,80.41000366210938,23.89859962463379,27.64166259765625,96.7402114868164,28.190879821777344,33.49267578125,85.00012969970703,237.07159423828125,185.69932556152344,25.51009750366211,147.35986328125,82.41999816894531,131.28111267089844,46.029998779296875,143.19000244140625,27.178903579711914,25.002500534057617,15.043522834777832,36.17768478393555,97.70430755615234,84.16899871826172,15.220000267028809,61.47017288208008,45.82972717285156,604.219970703125,62.08219528198242,28.005826950073242,30.771076202392578,95.48992919921875,108.81999969482422,44.371856689453125,163.28668212890625,127.73198699951172,133.98414611816406,70.37051391601562,127.0905532836914,38.712974548339844
2020-08-14,111.8994140625,74.94104766845703,74.78299713134766,157.4010009765625,29.08277702331543,210.9600067138672,310.3306579589844,77.73649597167969,23.40182876586914,72.56192779541016,41.632476806640625,81.30000305175781,36.5561637878418,91.45630645751953,44.62000274658203,94.2403335571289,126.857177734375,15.977372169494629,32.893558502197266,1756.5992431640625,521.1804809570312,44.28244400024414,178.0800018310547,214.546142578125,206.52244567871094,39.15999984741211,447.6000061035156,13.291874885559082,64.66153717041016,177.9278564453125,179.17218017578125,63.83963394165039,26.17372703552246,125.21190643310547,38.276676177978516,34.27323913574219,101.25,107.15499114990234,120.26419067382812,40.70500946044922,28.64111328125,139.81455993652344,217.7179718017578,108.0,52.310359954833984,75.11268615722656,27.93534278869629,328.2799987792969,144.7100067138672,42.144405364990234,55.83171844482422,114.50037384033203,190.6546173095703,101.12090301513672,32.372371673583984,169.5776824951172,68.57320404052734,23.173583984375,1196.050048828125,234.35000610351562,257.1478576660156,69.61957550048828,128.78245544433594,79.58000183105469,23.730600357055664,27.62295150756836,98.10183715820312,28.017505645751953,33.776580810546875,84.87652587890625,233.31214904785156,188.59661865234375,26.41034698486328,147.97152709960938,81.23999786376953,131.49684143066406,46.02000045776367,141.9600067138672,27.42671012878418,25.002500534057617,15.140181541442871,36.932403564453125,98.01398468017578,83.03700256347656,15.470000267028809,61.27018737792969,46.9223747253418,604.989990234375,62.11001968383789,28.24977684020996,30.66647720336914,94.13643646240234,106.29000091552734,44.371856689453125,162.74114990234375,127.76876831054688,132.88673400878906,70.28402709960938,129.07240295410156,38.852394104003906
