Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2020-08-10,100613.15074237542,0.0061315074237542596,0.006131507423754234,0.0,100613.15074237542,,
2020-08-11,100361.12898557175,-0.002504859006443257,0.003611289855717459,-0.0025048590064432863,100613.15074237542,,
2020-08-12,101124.06737286794,0.00760193109631013,0.011240673728679429,0.0,101124.06737286794,,
2020-08-13,100898.68087656816,-0.002228811618788161,0.008986808765681698,-0.0022288116187882704,101124.06737286794,,
2020-08-14,100975.58139207501,0.0007621558065849464,0.00975581392075009,-0.0014683545139203033,101124.06737286794,,
2020-08-17,100942.12796399668,-0.00033130215857262113,0.009421279639966862,-0.0017991702034729777,101124.06737286794,,
2020-08-18,100909.41981589017,-0.00032402871592110313,0.009094198158901667,-0.002122615936583258,101124.06737286794,,
2020-08-19,100575.2522679888,-0.003311559500699344,0.005752522679888017,-0.005427146268311424,101124.06737286794,,
2020-08-20,100282.16315750981,-0.0029141275201381273,0.0028216315750981824,-0.008325458392153358,101124.06737286794,,
2020-08-21,100192.59343856329,-0.0008931769731158291,0.0019259343856328215,-0.00921119925754264,101124.06737286794,,
2020-08-24,101338.00176749162,0.011432065880505113,0.013380017674916145,0.0,101338.00176749162,,
2020-08-25,101578.57318470956,0.0023739506702521312,0.01578573184709553,0.0,101578.57318470956,,
2020-08-26,101629.87242916612,0.0005050203290734403,0.016298724291661237,0.0,101629.87242916612,,
2020-08-27,102089.04178443739,0.004518055019613391,0.020890417844373843,0.0,102089.04178443739,,
2020-08-28,102695.6047366872,0.0059415089185632965,0.02695604736687196,0.0,102695.6047366872,,
2020-08-31,102193.28382786001,-0.004891357425813217,0.021932838278600153,-0.004891357425813309,102695.6047366872,,
2020-09-01,102795.8284176733,0.005896127096064729,0.02795828417673296,0.0,102795.8284176733,,
2020-09-02,104380.92080788399,0.01541981240493775,0.04380920807883992,0.0,104380.92080788399,,
2020-09-03,101609.06221465595,-0.02655522265730644,0.01609062214655954,-0.02655522265730654,104380.92080788399,,
2020-09-04,101305.48135815814,-0.0029877340650629005,0.013054813581581337,-0.029463616779030716,104380.92080788399,,
2020-09-08,98935.22663810283,-0.02339710239049581,-0.010647733618971644,-0.05217135591095339,104380.92080788399,,
2020-09-09,100471.99282049733,0.01553305364140789,0.004719928204973245,-0.037448682739455355,104380.92080788399,,
2020-09-10,98904.2265038568,-0.01560401334371353,-0.010957734961432042,-0.052468346337997886,104380.92080788399,,
2020-09-11,99035.20218343298,0.0013242677710144795,-0.009647978165670201,-0.0512135607070372,104380.92080788399,,
2020-09-14,100367.32589061484,0.013451012143283146,0.0036732589061483356,-0.038451422790725144,104380.92080788399,,
2020-09-15,100514.48079419989,0.0014661634379442602,0.005144807941998897,-0.03704163542301366,104380.92080788399,,
2020-09-16,100850.64657396321,0.0033444512383404967,0.008506465739632096,-0.03382106812813373,104380.92080788399,,
2020-09-17,100217.79304343839,-0.006275155906518569,0.002177930434383857,-0.03988399155922328,104380.92080788399,,
2020-09-18,99360.73427665562,-0.008551962089319468,-0.006392657233443733,-0.048094867264757674,104380.92080788399,,
2020-09-21,97704.35068695871,-0.01667040407617108,-0.022956493130412814,-0.06396351046963542,104380.92080788399,,
2020-09-22,98442.96740507268,0.007559711649693707,-0.015570325949273212,-0.056887344515194324,104380.92080788399,,
2020-09-23,96288.91834835756,-0.021881187793249365,-0.03711081651642434,-0.07752376964004737,104380.92080788399,,
2020-09-24,96205.81829272493,-0.000863028238950602,-0.03794181707275068,-0.07831989267660863,104380.92080788399,,
2020-09-25,97624.43107960952,0.014745602834208964,-0.023755689203904806,-0.06472916387382684,104380.92080788399,,
2020-09-28,99394.85092654465,0.018135008085131996,-0.006051490734553466,-0.04776801969889057,104380.92080788399,,
2020-09-29,99002.63484364895,-0.003946040254998311,-0.009973651563510488,-0.05152556542525548,104380.92080788399,,
2020-09-30,99793.3227868474,0.007986534342718822,-0.0020667721315259513,-0.04395054178033344,104380.92080788399,,
2020-10-01,100298.05994379988,0.005057824941159166,0.0029805994379987766,-0.03911501098556825,104380.92080788399,,
2020-10-02,100034.8754312095,-0.0026240239615585746,0.00034875431209502317,-0.04163639622104416,104380.92080788399,,
2020-10-05,101669.47402778643,0.016340287220140314,0.01669474027786433,-0.025976459673967126,104380.92080788399,,
2020-10-06,100629.29135168121,-0.010231022497676419,0.00629291351681216,-0.0359417164283093,104380.92080788399,,
2020-10-07,102231.011090659,0.015917032878429545,0.022310110906589964,-0.020596769031976242,104380.92080788399,,
2020-10-08,103324.0209145473,0.010691568167305125,0.0332402091454731,-0.010125412624802725,104380.92080788399,,
2020-10-09,103827.92970340597,0.004876976180354101,0.038279297034059745,-0.005297817840635954,104380.92080788399,,
2020-10-12,104812.50723403928,0.009482781111458612,0.04812507234039276,0.0,104812.50723403928,,
2020-10-13,103918.36254055005,-0.008530896904247033,0.039183625405500466,-0.008530896904246982,104812.50723403928,,
2020-10-14,103448.87058085101,-0.0045178922013500945,0.034488705808510156,-0.01301024743300299,104812.50723403928,,
2020-10-15,103797.66928985657,0.0033717014699832203,0.037976692898565645,-0.009682412633414522,104812.50723403928,,
2020-10-16,103903.56515714426,0.0010202143074326024,0.03903565157144251,-0.008672076461880791,104812.50723403928,,
2020-10-19,102359.221328245,-0.014863241954822137,0.02359221328244998,-0.023406423245999276,104812.50723403928,,
2020-10-20,102766.24428349177,0.003976417072786405,0.0276624428349177,-0.019523079874220903,104812.50723403928,,
2020-10-21,102263.9255459576,-0.004887974071996508,0.022639255459576013,-0.02431562563798683,104812.50723403928,,
2020-10-22,103115.7433253994,0.008329601811138993,0.031157433253993894,-0.0161885633062009,104812.50723403928,,
2020-10-23,103496.95657329583,0.0036969451569917964,0.034969565732958285,-0.012551466379922719,104812.50723403928,,
2020-10-26,101421.9370754377,-0.02004908710903603,0.014219370754376959,-0.03234890804616154,104812.50723403928,,
2020-10-27,100305.41207330472,-0.011008713048958112,0.0030541207330472275,-0.04300150124899238,104812.50723403928,,
2020-10-28,97329.93206314345,-0.029664202047111315,-0.02670067936856546,-0.07139009807472442,104812.50723403928,,
2020-10-29,98329.6062743928,0.010270984373037528,-0.016703937256072,-0.06185236028340199,104812.50723403928,,
2020-10-30,97885.04467138082,-0.004521136815817312,-0.021149553286191836,-0.06609385411599689,104812.50723403928,,
2020-11-02,99648.58658182983,0.01801645916768578,-0.003514134181701656,-0.04926817217222711,104812.50723403928,,
2020-11-03,101582.76883305919,0.019410031969104232,0.015827688330591894,-0.030814437000045228,104812.50723403928,,
2020-11-04,102808.00667406472,0.012061473171882855,0.028080066740647114,-0.019124631333345063,104812.50723403928,,
2020-11-05,104625.74192764022,0.01768087245712623,0.046257419276402256,-0.001781899043613411,104812.50723403928,,
2020-11-06,104931.33848135358,0.0029208543526956735,0.049313384813535865,0.0,104931.33848135358,,
2020-11-09,108295.3176307671,0.0320588605663434,0.08295317630767096,0.0,108295.3176307671,,
2020-11-10,108515.96412067256,0.002037451800619542,0.0851596412067257,0.0,108515.96412067256,,
2020-11-11,108599.78367353498,0.0007724167917744126,0.08599783673534978,0.0,108599.78367353498,,
2020-11-12,107292.26683651509,-0.012039773863182423,0.07292266836515093,-0.012039773863182456,108599.78367353498,,
2020-11-13,109171.02338421436,0.017510642687436087,0.09171023384214361,0.0,109171.02338421436,,
2020-11-16,110881.88909309324,0.015671426866245425,0.10881889093093244,0.0,110881.88909309324,,
2020-11-17,110459.74903417936,-0.0038071146006490816,0.10459749034179366,-0.003807114600649189,110881.88909309324,,
2020-11-18,109226.56220687226,-0.011164128454841386,0.09226562206872257,-0.014928739939046457,110881.88909309324,,
2020-11-19,109741.01986033024,0.004710004993873413,0.09741019860330247,-0.010289049384838284,110881.88909309324,,
2020-11-20,109152.65317061606,-0.005361410805758886,0.09152653170616065,-0.015595296370044366,110881.88909309324,,
2020-11-23,110359.03796103959,0.011052271798998932,0.10359037961039586,-0.0047153880253129376,110881.88909309324,,
2020-11-24,112251.1757262462,0.017145290500580675,0.1225117572624621,0.0,112251.1757262462,,
2020-11-25,111956.68980633482,-0.002623455104199393,0.11956689806334819,-0.0026234551041992298,112251.1757262462,,
2020-11-27,112087.51947500579,0.0011685739270898478,0.12087519475005792,-0.0014579468783430679,112251.1757262462,,
2020-11-30,111240.33249548997,-0.007558263252535831,0.11240332495489969,-0.00900519058456401,112251.1757262462,,
2020-12-01,112049.74864417923,0.007276283075853513,0.12049748644179226,-0.0017944318245557596,112251.1757262462,,
2020-12-02,112375.1273996685,0.002903877602818605,0.12375127399668506,0.0,112375.1273996685,,
2020-12-03,112894.83398947169,0.004624747502664199,0.12894833989471688,0.0,112894.83398947169,,
2020-12-04,114410.1352189796,0.013422237102977037,0.14410135218979603,0.0,114410.1352189796,,
2020-12-07,113793.1494868156,-0.005392754155766884,0.13793149486815603,-0.005392754155766864,114410.1352189796,,
2020-12-08,114183.78115980954,0.0034328224041221237,0.1418378115980954,-0.0019784441189307183,114410.1352189796,,
2020-12-09,113469.3561059136,-0.006256799754214242,0.134693561059136,-0.00822286514446788,114410.1352189796,,
