Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2020-08-10,100613.15297962859,0.006131529796285785,0.0061315297962858395,0.0,100613.15297962859,,
2020-08-11,100361.13040991324,-0.0025048670303214203,0.003611304099132351,-0.00250486703032136,100613.15297962859,,
2020-08-12,101124.0681148441,0.007601924189322582,0.011240681148441123,0.0,101124.0681148441,,
2020-08-13,100898.68077708197,-0.002228819923523777,0.008986807770819727,-0.0022288199235237253,101124.0681148441,,
2020-08-14,100975.57895738643,0.0007621326633036753,0.009755789573864249,-0.0014683859166844478,101124.0681148441,,
2020-08-17,100942.12686276378,-0.00033128896083629806,0.009421268627637813,-0.0017991884174764858,101124.0681148441,,
2020-08-18,100909.41748222815,-0.0003240409287204328,0.009094174822281476,-0.0021226463355111906,101124.0681148441,,
2020-08-19,100575.25496303708,-0.003311509743378745,0.005752549630370751,-0.00542712691486814,101124.0681148441,,
2020-08-20,100282.16359638824,-0.0029141498747038753,0.0028216359638824073,-0.008325461328352943,101124.0681148441,,
2020-08-21,100192.5926730945,-0.000893188978792337,0.001925926730945049,-0.009211214096843364,101124.0681148441,,
2020-08-24,101338.0025112891,0.011432081031497166,0.013380025112891047,0.0,101338.0025112891,,
2020-08-25,101578.57332145948,0.0023739446625029343,0.015785733214594755,0.0,101578.57332145948,,
2020-08-26,101629.87327296042,0.0005050272889599888,0.01629873272960425,0.0,101629.87327296042,,
2020-08-27,102089.04331898392,0.004518061778845633,0.020890433189839186,0.0,102089.04331898392,,
2020-08-28,102695.60548473978,0.005941501125254195,0.026956054847397715,0.0,102695.60548473978,,
2020-08-31,102193.28439196269,-0.004891359181398565,0.02193284391962691,-0.004891359181398745,102695.60548473978,,
2020-09-01,102795.82804796527,0.005896117925827002,0.027958280479652764,0.0,102795.82804796527,,
2020-09-02,104380.91998259256,0.015419808028470431,0.04380919982592557,0.0,104380.91998259256,,
2020-09-03,101609.06035529097,-0.026555232773995772,0.01609060355290981,-0.02655523277399591,104380.91998259256,,
2020-09-04,101305.48080037539,-0.0029877213100298313,0.013054808003753804,-0.02946361444917386,104380.91998259256,,
2020-09-08,98935.22799794665,-0.023397083590169912,-0.010647720020533491,-0.05217133538920787,104380.91998259256,,
