Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2020-08-06,99690.78872862022,-0.003092112713797799,-0.0030921127137978344,0.0,99690.78872862022,,
2020-08-07,100000.69671989436,0.0031086923398487656,6.967198943552688e-06,0.0,100000.69671989436,,
2020-08-10,100574.42723808912,0.0057372652092794645,0.005744272380891147,0.0,100574.42723808912,,
2020-08-11,100362.60839509228,-0.002106090472634756,0.003626083950922787,-0.0021060904726348173,100574.42723808912,,
2020-08-12,101101.34282014116,0.007360653901508369,0.011013428201411601,0.0,101101.34282014116,,
2020-08-13,100869.68621214571,-0.0022913306740896277,0.00869686212145715,-0.002291330674089721,101101.34282014116,,
2020-08-14,100966.29285033168,0.0009577370745733887,0.009662928503316737,-0.0013357880918528687,101101.34282014116,,
2020-08-17,100955.07220315722,-0.0001111326053247949,0.009550722031572256,-0.0014467722475669923,101101.34282014116,,
2020-08-18,100919.99579219121,-0.00034744575186293226,0.009199957921912194,-0.0017937153245586534,101101.34282014116,,
2020-08-19,100578.44184039327,-0.003384403151395898,0.005784418403932623,-0.005172047820157368,101101.34282014116,,
2020-08-20,100305.19429505251,-0.0027167605735469143,0.0030519429505251328,-0.007874757178101896,101101.34282014116,,
2020-08-21,100235.65652865345,-0.0006932618683187599,0.0023565652865344955,-0.008562559777546823,101101.34282014116,,
2020-08-24,101373.39546559805,0.011350640843254876,0.013733954655980485,0.0,101373.39546559805,,
2020-08-25,101594.35653678607,0.0021796751521757254,0.01594356536786079,0.0,101594.35653678607,,
2020-08-26,101648.58589608608,0.0005337831858836604,0.016485858960860744,0.0,101648.58589608608,,
2020-08-27,102120.12220120039,0.004638887014093509,0.021201222012003917,0.0,102120.12220120039,,
2020-08-28,102715.44810125057,0.005829663020548002,0.027154481012505727,0.0,102715.44810125057,,
2020-08-31,102216.68820098779,-0.004855743799814224,0.02216688200987793,-0.004855743799814184,102715.44810125057,,
2020-09-01,102791.39084608863,0.0056223954739252876,0.027913908460886372,0.0,102791.39084608863,,
2020-09-02,104344.4169486071,0.015108523094544147,0.043444169486070994,0.0,104344.4169486071,,
2020-09-03,101587.5014208015,-0.02642130368281655,0.01587501420801507,-0.026421303682816744,104344.4169486071,,
2020-09-04,101282.83814418479,-0.002999023229784096,0.012828381441847947,-0.02934108880909497,104344.4169486071,,
2020-09-08,98925.9225671091,-0.02327063123685798,-0.010740774328909075,-0.05192893438818855,104344.4169486071,,
2020-09-09,100447.63505715317,0.015382343177156586,0.004476350571531729,-0.03734537990061534,104344.4169486071,,
2020-09-10,98848.44448593158,-0.015920639349166082,-0.011515555140684142,-0.052671456925026075,104344.4169486071,,
2020-09-11,98980.61128890197,0.0013370650763170242,-0.010193887110980238,-0.05140481701428237,104344.4169486071,,
2020-09-14,100311.28058108955,0.013443736857753626,0.003112805810895569,-0.03865215298968989,104344.4169486071,,
2020-09-15,100455.29627122845,0.0014356878838015514,0.004552962712284447,-0.03727195753361839,104344.4169486071,,
