Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2020-10-29,98090.88324194682,308.4802551269531,-0.0389749573648842,-12.393298853650595,12.393298853650595,3823.087992238711,0.0102856445376217,0.010163412474591738,99138.66681954663,0.010681763105500645
2020-10-30,97747.8178512515,305.26446533203125,-0.0336139252843818,-10.763414085519386,10.763414085519386,3285.6878459633294,-0.0034974238110298,-0.010424621159621505,98757.1974637991,-0.0038478362478073028
2020-11-02,99485.73393277865,308.6859436035156,-0.0483070696295754,-15.568782368700694,15.568782368700694,4805.8642762401505,0.0177795895574039,0.011208242884617636,100566.53073775423,0.018321026926856318
2020-11-03,101469.7886284397,314.13604736328125,-0.0432456473791907,-13.968873472173943,13.968873472173943,4388.126698666517,0.0199431075917043,0.017655820981488768,102648.92618862852,0.020706645000059882
2020-11-04,102726.58210546676,321.15679931640625,-0.0111296285019573,-3.559970389987798,3.559970389987798,1143.3086961096596,0.0123858883911659,0.022349399287519223,103945.85727825969,0.012634628902477898
2020-11-05,104464.68096228632,327.4202575683594,-0.0380240407277915,-12.13171510225327,12.13171510225327,3972.1692835257213,0.0169196601424457,0.019502804440961974,105781.66955046923,0.01766123557281499
2020-11-06,104781.921910394,327.3454895019531,-0.0351174393292639,-11.240945433799766,11.240945433799766,3679.672785491929,0.0030368249362884,-0.00022835504119855798,106102.06167331123,0.0030288056919835784
2020-11-09,108150.29970888086,331.458740234375,-0.0909970178122866,-29.691040103677242,29.691040103677242,9841.354749013166,0.0321465548357415,0.01256547245749462,109634.19669171887,0.033289975356775935
2020-11-10,108337.4583918918,330.9726257324219,-0.093484595597082,-30.600366007216838,30.600366007216838,10127.883485781704,0.0017305424350624,-0.001466591291602093,109808.89206809447,0.0015934387412607763
2020-11-11,108447.70115769553,333.4313049316406,-0.0921059062300258,-29.957216511930163,29.957216511930163,9988.673793692566,0.001017586783372,0.007428648196441845,109995.7658461985,0.001701809157569323
2020-11-12,107135.0707348117,330.19671630859375,-0.0895868399156652,-29.067195272478386,29.067195272478386,9597.892431273043,-0.0121038104899531,-0.009700914626807555,108568.80345006524,-0.012972884775660444
