Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio
2020-11-02,99648.5867860845,100487.83216969745,276.32967768689235
2020-11-03,101582.7689665707,100907.36298749846,279.0290853374377
2020-11-04,102808.00395280388,100205.8100265041,272.34583357861646
2020-11-05,104625.74222636689,100299.68439318072,274.34794854388235
2020-11-06,104931.33775682191,100612.28910224364,275.05289884746077
2020-11-09,108295.31693257768,102721.9690195857,288.36812362465037
2020-11-10,108515.96336335958,103064.22808328904,289.4034256662724
2020-11-11,108599.7832822513,102470.85355996495,286.2955714364342
2020-11-12,107292.2676884782,102114.95191697843,286.9417198341366
2020-11-13,109171.02396638386,102644.33847077785,290.35251343273234
2020-11-16,110881.88640267133,103105.27075965378,293.0183470214819
2020-11-17,110459.74665306717,103208.48367628816,292.91778143536914
2020-11-18,109226.56428238768,103168.67394130121,293.7047564782682
2020-11-19,109741.01839916412,103261.99400523303,296.5602493969368
2020-11-20,109152.65438283164,103347.29488954098,296.9012986010439
2020-11-23,110359.03748023864,103927.94511570343,299.35987459013313
2020-11-24,112251.17391953104,104189.46271487119,300.1249881853196
2020-11-25,111956.6881203338,104062.49938744365,300.91348843712115
2020-11-27,112087.52014098376,103920.65986911056,299.6836371292052
2020-11-30,111240.33114398774,103561.30973513631,304.38877366625366
2020-12-01,112049.74805519952,103265.58465887584,303.3416200821802
2020-12-02,112375.12927425493,103363.26017216395,305.06444353339725
2020-12-03,112894.83594919958,103867.7021752187,308.80758645011883
2020-12-04,114410.13625784389,104418.97448899597,311.5942132814906
2020-12-07,113793.14961210587,104058.36401589772,311.2398860905891
2020-12-08,114183.78001453022,104128.36948562379,311.23310994962253
2020-12-09,113469.35421013966,104357.63953506075,312.03723512780306
2020-12-10,113616.15919428437,104524.96722036577,313.9361416064457
2020-12-11,113084.97307597053,104152.81381731824,313.95004087459046
2020-12-14,112408.7156318878,103975.63902874563,315.1421017305318
2020-12-15,113904.00051089795,104031.73409413015,311.21848711117855
2020-12-16,113967.96118942968,103935.52545189796,311.9098297854691
2020-12-17,114800.89694936656,104145.55085235606,311.94797415069513
2020-12-18,114661.31607919474,104411.51634700173,312.3111030379002
2020-12-21,114095.52292653524,104250.49611332412,313.4420429556757
2020-12-22,113664.29580101998,104022.79557299872,312.06580129195584
2020-12-23,113950.32149672337,104196.00968968694,312.71853270273374
2020-12-24,114242.47820646902,104079.57571365735,312.07142333387145
