Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio
2020-08-07,100000.0,100000.0,294.51219632008264
2020-08-10,100613.15061993514,100272.82672103916,295.434967415459
2020-08-11,100361.1303102784,100781.07427960323,297.1478132882853
2020-08-12,101124.06652962722,100258.02331644658,295.28964095414267
2020-08-13,100898.6815860835,100200.86363544669,295.1651179752058
2020-08-14,100975.579737375,100274.51054731641,295.3813352868794
2020-08-17,100942.1276128622,99949.04332452136,294.3484462051924
2020-08-18,100909.4185199992,99718.55933931458,293.61877694800756
2020-08-19,100575.2555585871,99769.2463528965,293.86994970645713
2020-08-20,100282.16242537965,99326.12022337665,156.18846779249876
2020-08-21,100192.59285901445,99070.15016290199,150.45362586138688
2020-08-24,101338.00212267772,99585.8944530956,195.01198657140267
2020-08-25,101578.57198182787,99557.25441495313,241.11183796409549
2020-08-26,101629.8723293185,98970.18419590074,200.5305682179702
2020-08-27,102089.04174027662,99284.12404689263,193.7494392996037
2020-08-28,102695.60484746296,99423.42841916185,221.03949574568855
2020-08-31,102193.28268014712,99204.54132907922,233.284778676443
2020-09-01,102795.82898135952,99098.0646916121,231.68198143508243
2020-09-02,104380.91913602446,99218.62954978299,307.7486389831285
2020-09-03,101609.0603122028,99268.67347609611,248.42905264678032
2020-09-04,101305.48075273416,99597.7921238152,245.18326096521747
2020-09-08,98935.22751898436,99396.66713689633,249.4937753482079
2020-09-09,100471.99109786248,99400.60682714888,249.15116344425894
2020-09-10,98904.2253613651,99278.55454745192,263.39212005788596
2020-09-11,99035.20012236176,99368.37192617689,262.3072085989804
2020-09-14,100367.32749467812,99612.05373690811,265.94669716832306
2020-09-15,100514.4818367736,99342.39624568571,262.12508018637806
2020-09-16,100850.64681737566,100004.40698658106,267.37710031967407
2020-09-17,100217.79284414584,100099.42390267384,263.28553127296544
2020-09-18,99360.7336927956,100203.4853098531,267.800120620325
2020-09-21,97704.35128761106,99505.17271235418,278.6259060990279
2020-09-22,98442.9672855236,99378.58364837096,276.470678863495
2020-09-23,96288.9179935348,99325.88973963923,293.91181160610444
2020-09-24,96205.81751785667,98999.98230016159,288.59055522012966
2020-09-25,97624.43013690312,99003.3925447877,289.06652207953823
2020-09-28,99394.85137343557,99267.35667307362,296.30582463624995
2020-09-29,99002.63617795263,99384.98112719806,300.20229316186317
2020-09-30,99793.32069638604,99456.16709531174,305.6581561382499
2020-10-01,100298.06028902896,99338.95427577473,309.21080462467495
2020-10-02,100034.87615123008,99972.6034646669,303.930927886197
2020-10-05,101669.47589595578,100029.29823762618,284.71708990592515
2020-10-06,100629.28924533752,100261.9187394988,283.87213210255305
2020-10-07,102231.010654523,100415.88405405004,265.14149271160545
2020-10-08,103324.019388301,100761.73174718377,262.9107674375908
2020-10-09,103827.9288240689,100524.2932123201,259.3674583210659
2020-10-12,104812.50712212882,100291.94707269073,233.22605435703179
2020-10-13,103918.36316507206,99941.66386655628,245.09913219331176
2020-10-14,103448.87024510551,99974.9848622278,245.56689778430822
2020-10-15,103797.66885255932,100406.12280398795,243.22076386192532
2020-10-16,103903.56426135094,100557.1331745166,256.2019476813151
2020-10-19,102359.21997777936,100319.99809617076,263.32360327420906
2020-10-20,102766.24398538627,100378.94882697609,270.83345693276
2020-10-21,102263.92499766554,100046.01707868725,264.9229400221604
2020-10-22,103115.74444494228,100432.02468299073,260.8990155467758
2020-10-23,103496.9553808988,100512.84925443493,272.74633363901864
2020-10-26,101421.93420818924,100546.39453340351,352.5792678995136
2020-10-27,100305.41089484286,99817.74886570267,346.1927870999549
2020-10-28,97329.93134038096,100087.03457301305,301.77736516220114
2020-10-29,98329.60621588468,100155.67998281862,300.62438010172724
2020-10-30,97885.04407686554,100664.23541092893,295.2516236713659
2020-11-02,99648.5867860845,101370.07496016321,316.95154254619536
2020-11-03,101582.7689665707,101555.60041216445,321.9768219790372
2020-11-04,102808.00395280388,100734.17159372385,288.6124848564115
2020-11-05,104625.74222636689,100753.91995414418,286.48531432947044
2020-11-06,104931.33775682191,101068.80178901184,286.70813719096344
2020-11-09,108295.31693257768,103135.39257809008,301.907015684096
2020-11-10,108515.96336335958,103480.15280986702,291.7844290784996
2020-11-11,108599.7832822513,102971.22080052849,249.49933147245181
2020-11-12,107292.2676884782,102618.05290719528,288.3909073705328
2020-11-13,109171.02396638386,103077.9398101754,306.90024189984234
2020-11-16,110881.88640267133,103488.02327583122,306.44607608177427
2020-11-17,110459.74665306717,103615.20165829088,306.8052566219255
2020-11-18,109226.56428238768,103888.07936245106,375.97041463424665
2020-11-19,109741.01839916412,103815.75453253367,421.2870440079808
2020-11-20,109152.65438283164,104164.40310391184,418.4001242258339
2020-11-23,110359.03748023864,104648.25043922353,352.98103438044154
2020-11-24,112251.17391953104,104647.78442394697,351.8329748506354
2020-11-25,111956.6881203338,104553.47508218847,368.84974583507307
2020-11-27,112087.52014098376,104361.23622627738,356.0231354376372
2020-11-30,111240.33114398774,104074.87673703917,357.4141840857052
2020-12-01,112049.74805519952,103710.88049192746,322.5675081419927
2020-12-02,112375.12927425493,103793.61968963571,328.05189928316804
2020-12-03,112894.83594919958,104301.79582191253,327.6166762417662
2020-12-04,114410.13625784389,104762.23271359477,345.88674927184104
2020-12-07,113793.14961210587,104441.94875123771,374.8674915696262
2020-12-08,114183.78001453022,104462.03746719909,365.41659856004367
2020-12-09,113469.35421013966,104732.85493562263,326.45946104484904
2020-12-10,113616.15919428437,104901.58864582164,321.1119268914877
