date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2020-10-29,-0.000112880249550186,-0.038974957364884204,0.002988307580405571,0.9382675021308291,0.6782593988877537,0.0014511991376139355,0.09347793921623401,0.010704432213896178,-2.844582288664687,
2020-10-30,-0.00015801267268370444,-0.033613925284381806,0.0021288024708740094,0.9131286168853203,0.7262942758681343,0.0014421159360626706,0.09555970370508253,0.010710951044695787,-3.981919351629352,
2020-11-02,0.00012395028350759382,-0.048307069629575414,0.004234114951712034,0.9329784082830941,0.6213401607271023,0.0014674927488836662,0.09727337759582518,0.010938022315329244,3.123547144391364,
2020-11-03,0.00035880259451865406,-0.0432456473791907,0.0031255495763656215,0.8133634825822114,0.6713665716796076,0.0015128732937959807,0.10141108813923135,0.011215656263399525,9.041825381870082,
2020-11-04,0.0004952548616070886,-0.011129628501957346,0.00021850630285813948,0.748245123626794,0.9107457008893682,0.0015357467737847825,0.09885240362391357,0.011334895839575605,12.480422512498633,
2020-11-05,0.0007490946822748275,-0.03802404072779154,0.0025993380529142317,0.6303876640196711,0.6988581270070204,0.0015485293284643396,0.09780199491609577,0.011483159450215961,18.877185993325654,
2020-11-06,0.0008265281597777263,-0.035117439329263984,0.0022142832988165948,0.5954378983946911,0.7210724264313477,0.0015480395615840726,0.09788381626726214,0.01148318774262505,20.828509626398702,
2020-11-09,0.0014834424030219632,-0.09099701781228665,0.013725969078212427,0.36216822646816293,0.37266832525260807,0.0016150945491297192,0.10128390888369301,0.012096657029062288,37.38274855615347,
2020-11-10,0.0015294740688356094,-0.09348459559708204,0.01436362079595322,0.3479305025750836,0.3617129372179919,0.0016162980943293856,0.10168396059466424,0.012091679672225767,38.542746534657354,
2020-11-11,0.0015510130374222027,-0.09210590623002585,0.013993027762623424,0.3414074988784668,0.3680255237187594,0.0016168776544629939,0.10152140703385198,0.012092232070557337,39.0855285430395,
2020-11-12,0.0013903082435243873,-0.08958683991566525,0.013000594215824918,0.39724420448894815,0.3856948757087981,0.0016301680651280171,0.10249603490856139,0.012203909948743303,35.03576773681456,
2020-11-13,0.0017250451742481803,-0.1055862712392545,0.017862824396564305,0.2971397520526067,0.3086486861819523,0.0016396976857274554,0.10280268719712973,0.012339924044546315,43.47113839105414,
2020-11-16,0.001949637969505631,-0.11759700067607624,0.02089585038830514,0.2408637010584409,0.27048083807168594,0.0016453116718654715,0.10569797546096438,0.012446975256720491,49.130876831541904,
2020-11-17,0.0017211569190626493,-0.11702828606301281,0.020905683098324995,0.2990849398249691,0.27036694633421493,0.001642663955666453,0.1051615385376118,0.012404730082620422,43.37315436037876,
2020-11-18,0.0014817493057897725,-0.10568928184120065,0.016775653160175222,0.3755043008088743,0.3239750767088482,0.0016591426274783125,0.10624378711244184,0.0125284966371378,37.34008250590227,
2020-11-19,0.0015890125987176008,-0.10782114739191136,0.01716239660060541,0.3436485608974078,0.31841293444781554,0.0016642605390795367,0.10713758868162819,0.012534198494543047,40.04311748768354,
2020-11-20,0.0014403169596586946,-0.10529962394299154,0.016083499189170056,0.3924935050576479,0.33424909952674875,0.0016718107888719833,0.10814381213402069,0.012561652154213563,36.2959873833991,
2020-11-23,0.0015317147423602644,-0.11174374831292899,0.018128911035448517,0.3640868503008923,0.3050398455970833,0.0016743802652247773,0.10798181320215214,0.012600894476931197,38.599211507478664,
2020-11-24,0.0018331563776175063,-0.07331042449075573,0.008132712981347113,0.287094187059608,0.4931880700303647,0.0017062185689534217,0.1063067394769188,0.012790815583294868,46.19554071596116,
2020-11-25,0.0017084766993468168,-0.0754995087339265,0.008651638797086605,0.3211823208406652,0.479651435750965,0.0017074726228287589,0.10611922892895652,0.012788141509370661,43.05361282353978,
2020-11-27,0.0014914994357116856,-0.08518245662056036,0.011152922503948524,0.3800564158615294,0.42193276603525354,0.0016861843889375107,0.10531891804330855,0.012649693519742832,37.585785779934476,
2020-11-30,0.0017822760277843262,-0.08101492879645239,0.010972557542528348,0.2763040988105516,0.4257320635733647,0.0016217080720897677,0.10099533065134998,0.012188988469223986,44.91335590016502,
2020-12-01,0.0019224345574414547,-0.07214488099449251,0.008532230224248583,0.2409700962726935,0.4827120911130699,0.0016227258996878333,0.10211735145893708,0.012211933504455425,48.44535084752466,
2020-12-02,0.0021960866430490965,-0.0068986525596011535,7.624025648318865e-05,0.16480776495811988,0.9472083283935815,0.0015609950976446406,0.10373887782690147,0.011824094120635599,55.34138340483723,
2020-12-03,0.0020255743418014192,-0.015693393032421402,0.0004008965242687965,0.19442353585012206,0.8793088089516368,0.0015429501729873263,0.10289627152137668,0.011701233647684082,51.044473413395764,
2020-12-04,0.0025415208859243094,-0.02975802304103661,0.001461910156752774,0.10123378882131062,0.771783783230002,0.0015261075898994928,0.10212029370369798,0.01154562972171794,64.0463263252926,
2020-12-07,0.0024651440047473174,-0.03838560397499259,0.002382183172207259,0.11431711763929986,0.7111365687931739,0.0015376142657676979,0.1031451718411812,0.011581902842121905,62.1216289196324,
2020-12-08,0.0022859459725580737,-0.043306821846575055,0.003162436344967856,0.13781464449819714,0.6695443878873624,0.0015191521629231949,0.1009586693405914,0.011488350720614696,57.60583850846346,
2020-12-09,0.002146865686424569,-0.039417225034993196,0.002599615933771189,0.16485975869420844,0.6988427979160277,0.0015261994934423876,0.10137998448892323,0.011544251795866631,54.10101529789914,
2020-12-10,0.0020990653672508727,-0.03990498405691873,0.002660532049390018,0.17337975633405378,0.6955048159441147,0.0015228488510118721,0.10144961431730472,0.01154311490840944,52.89644725472199,
2020-12-11,0.0021026040340490484,-0.03022019483788063,0.0015392235150500303,0.17156261564140585,0.765994080876865,0.0015188671076944943,0.1010643350307864,0.011532081806982415,52.98562165803602,
2020-12-14,0.002186120217062725,-0.04407026187484493,0.0034520191682476924,0.15480278948557236,0.6556567696649918,0.0015164904451082696,0.09832051436011573,0.011484397986012774,55.09022946998068,
2020-12-15,0.002729754235961784,-0.06001153141506635,0.006513585043280789,0.07305915285521758,0.5398746052922738,0.0014952583723540395,0.09731765496061817,0.011295924650066437,68.78980674623696,
2020-12-16,0.002597911186200508,-0.04922530452690569,0.004340163259020282,0.08775184614452103,0.6169956866507279,0.001495903068747616,0.09789868900203999,0.011293596691953069,65.46736189225281,
2020-12-17,0.003119075141456919,-0.060016882924500345,0.007006015465687736,0.03465040141873943,0.5248865962893414,0.001441803939273774,0.09382038311369685,0.01085133825321292,78.60069356471435,
2020-12-18,0.0031404820019680954,-0.06238053781803882,0.007986792378364953,0.033848448252321583,0.4971082714338113,0.001444978324431097,0.09128672943680147,0.010847399336162569,79.140146449596,
2020-12-21,0.00284639268375647,-0.06920372169826777,0.010058527548552151,0.052563801127003096,0.44579539927298006,0.0014382578464595696,0.09014735916983725,0.010774669782869338,71.72909563066304,
2020-12-22,0.002389830121748976,-0.03622898721994744,0.002875281181519855,0.09800666862205576,0.6840761997258231,0.0014210894093814892,0.08858838350311078,0.01065627036565476,60.22371906807419,
2020-12-23,0.0024936625100165605,-0.03594449669025044,0.0028656040051948284,0.08308667881316345,0.6845803628886789,0.0014140581944287907,0.08804144684557927,0.010622894288932835,62.84029525241732,
2020-12-24,0.0024137481824796528,-0.03625913514273087,0.002981247045584401,0.09307759912124625,0.6786189693538942,0.0014136160747928314,0.0870675100628503,0.010597621275806782,60.82645419848725,
2020-12-28,0.0023752521806195545,-0.03375801445774212,0.002547368112040889,0.0995099554003831,0.7017416797379381,0.001418883379355073,0.08771284229605035,0.010593657670052261,59.85635495161278,
2020-12-29,0.002356421290868993,-0.03800036589572488,0.0032305970592841193,0.10336283269668889,0.6662099538624937,0.0014239732023064485,0.08764552241765992,0.010612246183176412,59.38181652989862,
2020-12-30,0.002167139753633251,-0.03887011111221362,0.003539418712977524,0.12687840829697672,0.6516024355122894,0.0013992713379964335,0.08563787368233355,0.01046307266718344,54.611921791557926,
2020-12-31,0.002540409387578723,-0.05780007351082191,0.007780709125399501,0.07236534845421039,0.5027341820369584,0.001388077029536454,0.08570548901105592,0.010339881483658591,64.01831656698383,
2021-01-04,0.001863208991597401,-0.03342249713534882,0.0025466675112748157,0.19314956828978214,0.70178078137513,0.0014151601466654336,0.08685304855118953,0.010590224442011263,46.95286658825451,
2021-01-05,0.001864644120637766,-0.040156336672850054,0.0036834701403933856,0.1912198143703303,0.6450491580540794,0.001410025142111321,0.08671818528469163,0.010575552291393545,46.9890318400717,
2021-01-06,0.0020716463110349486,-0.0610732056688119,0.008415059181294864,0.14943282003821468,0.4857464037803404,0.0014180385256606796,0.08705086549922131,0.01069700397904769,52.2054870380807,
2021-01-07,0.0021322978715796917,-0.04911407101754345,0.005479116655601114,0.14164938541763217,0.574064700774175,0.0014310973097856467,0.08688476225299,0.010784226378646946,53.733906363808224,
2021-01-08,0.0023806848241683626,-0.06672931679236746,0.010291498388661195,0.09824825728770015,0.4405481409978602,0.0014166936724119316,0.08592450260910733,0.010677163825744433,59.99325756904273,
2021-01-11,0.002418773487681999,-0.07128710812786042,0.011632497262470573,0.09297466652207809,0.41206998805807016,0.001416102305150262,0.08628190986044935,0.0106594193345951,60.953091889586375,
2021-01-12,0.0024508588268818423,-0.07173522709824919,0.011740236815126821,0.08873703214896267,0.4099005690535895,0.0014157181487838022,0.086420268018074,0.0106656048897901,61.761642437422424,
2021-01-13,0.002428854218282275,-0.07455178623768087,0.012934658332612113,0.09229999379468423,0.38691028762868795,0.0014189942565512857,0.08551445407200066,0.010670106344304911,61.207126300713334,
2021-01-14,0.0026386415977920456,-0.06410057206282391,0.010328598459809227,0.06132230577641895,0.4397212022285507,0.0013828083212951909,0.08238966215240684,0.010444990567381414,66.49376826435956,
2021-01-15,0.0024609005969731183,-0.09455510781322132,0.018288960734756863,0.08003862426941177,0.30289497540560095,0.0013812327667492865,0.0909637426697312,0.010469732738365914,62.014695043722575,
2021-01-19,0.002611487419091186,-0.09343871233617047,0.018212812950390983,0.0623188703545714,0.30391305669926205,0.0013739839416984968,0.09008096177868626,0.010437583739458545,65.80948296109788,
2021-01-20,0.0025863065101411893,-0.09967656158767921,0.02041190424902415,0.06415204708299882,0.2761599302701622,0.0013705049122336175,0.09066904464204609,0.01041836667656982,65.17492405555797,
2021-01-21,0.002444404835161546,-0.1036287210018517,0.021642056882977365,0.08015433152283413,0.2620017218702751,0.0013725141654587847,0.09148834299159334,0.010440543454781289,61.59900184607097,
2021-01-22,0.0026650615467641962,-0.08293802438414828,0.014881865961604067,0.04940417511152617,0.35312924254624856,0.001327799340311386,0.08860437200785203,0.01010839435514355,67.15955097845774,
2021-01-25,0.00280005137437248,-0.08830796498878624,0.01724581490076767,0.03691626351769184,0.31722942577595625,0.0013109174037305635,0.08753192321953666,0.00997789628211471,70.5612946341865,
2021-01-26,0.0031829967516015327,-0.057469138992494506,0.008703003458156403,0.01036093815383965,0.47834452591477616,0.0012012011252820905,0.08053562082737611,0.009147059187050225,80.21151814035863,
2021-01-27,0.0026003309372187016,-0.05535200055597942,0.006971705562080706,0.04811329030397715,0.5259067939142419,0.0012879036432977369,0.08674223702635198,0.009803997810706325,65.52833961791129,
2021-01-28,0.0029324496344564762,-0.046986926546830475,0.00493793454030636,0.028468947595696736,0.593671880711055,0.0013051241105217957,0.08758212180998777,0.00992951914997747,73.8977307883032,
2021-01-29,0.002405661680444978,-0.06970796577038603,0.01098196995234525,0.07359525231965591,0.4255325457467414,0.0013202612732756685,0.08686211333042015,0.01002413046139661,60.62267434721345,
2021-02-01,0.0022907357179172898,-0.08413852769598594,0.016932181135364564,0.08206079614366146,0.32170885971205937,0.0012945382992058927,0.08418141050388595,0.009843605081251509,57.7265400915157,
2021-02-02,0.0023265177129025813,-0.08154319075351682,0.015552001218391752,0.07906949698235732,0.3424304452575352,0.0013014943030501755,0.08518771197980239,0.009897906100217338,58.62824636514505,
