,beta
2020-08-07,0.9174766906278503
2020-08-10,0.9174766906278503
2020-08-11,0.9174766906278503
2020-08-12,0.9174766906278503
2020-08-13,0.9174766906278503
2020-08-14,0.9174766906278503
2020-08-17,0.9174766906278503
2020-08-18,0.9174766906278503
2020-08-19,0.9174766906278503
2020-08-20,0.49057877390323495
2020-08-21,0.4746649724512147
2020-08-24,0.6144448568598302
2020-08-25,0.7605592972874773
2020-08-26,0.6385576421031146
2020-08-27,0.6155150766444799
2020-08-28,0.7025805160940504
2020-08-31,0.7424500507499192
2020-09-01,0.7399356752327226
2020-09-02,0.9819400623264403
2020-09-03,0.7862865054811541
2020-09-04,0.7719843788186144
2020-09-08,0.7823972856146677
2020-09-09,0.7845665920068039
2020-09-10,0.8279303054067662
2020-09-11,0.8238484883757744
2020-09-14,0.8350507938684127
2020-09-15,0.8259990370700286
2020-09-16,0.8364077531947562
2020-09-17,0.8215218664290406
2020-09-18,0.8331149296804794
2020-09-21,0.8716778195023003
2020-09-22,0.8671940608442984
2020-09-23,0.9206689882536557
2020-09-24,0.9071922499982649
2020-09-25,0.9099647390995176
2020-09-28,0.9313534762762379
2020-09-29,0.9421798645796621
2020-09-30,0.9589154690674891
2020-10-01,0.9713769788223214
2020-10-02,0.9482144565145191
2020-10-05,0.8894864871563195
2020-10-06,0.8832767471931334
2020-10-07,0.8262092746949313
2020-10-08,0.8177750241880005
2020-10-09,0.8100059722068995
2020-10-12,0.7331302168282917
2020-10-13,0.772008833613163
2020-10-14,0.7721118827677103
2020-10-15,0.7612222997291865
2020-10-16,0.8005483398658025
2020-10-19,0.8225187593840833
2020-10-20,0.8460007277761559
2020-10-21,0.83002346948418
2020-10-22,0.8151118284512452
2020-10-23,0.8518667685964162
2020-10-26,1.1029692018215667
2020-10-27,1.091267104068588
2020-10-28,0.9468341197135448
2020-10-29,0.9431167232141369
2020-10-30,0.9207667077626812
2020-11-02,0.9818286845888599
2020-11-03,0.9956761560269537
2020-11-04,0.9015825857568898
2020-11-05,0.8965364198881891
2020-11-06,0.8944154397979885
2020-11-09,0.9240427536992294
2020-11-10,0.8899384217096374
2020-11-11,0.7660326997578474
2020-11-12,0.887533864743739
2020-11-13,0.9410962790763133
2020-11-16,0.9367534637858594
2020-11-17,0.936379171369281
2020-11-18,1.1464310324720195
2020-11-19,1.2839857158647756
2020-11-20,1.273288547362111
2020-11-23,1.068829701771542
2020-11-24,1.0642694838271225
2020-11-25,1.1169536096995503
2020-11-27,1.079852318315642
2020-11-30,1.087493281023192
2020-12-01,0.9850292416200838
2020-12-02,1.0009719711383913
2020-12-03,0.9947824309054453
2020-12-04,1.0452778372323805
2020-12-07,1.1366473500139944
2020-12-08,1.107432051098604
2020-12-09,0.9866720175148793
2020-12-10,0.9689411304160079
2020-12-11,1.006207102262891
2020-12-14,0.9791789950245816
2020-12-15,1.0721028298392075
2020-12-16,1.0689759157219687
2020-12-17,1.099581634119521
2020-12-18,0.9664479904140509
2020-12-21,0.960976773161932
2020-12-22,0.9657598844569505
2020-12-23,1.057721677644779
2020-12-24,1.0535330335312123
2020-12-28,0.8997352923674838
2020-12-29,0.9058175537596354
2020-12-30,0.7712848659860901
2020-12-31,0.8609010556674915
2021-01-04,1.1245025357042366
2021-01-05,1.2316613616463126
2021-01-06,1.3534118669210995
2021-01-07,1.2017868482638498
2021-01-08,1.2005466632968647
2021-01-11,1.1227385520151925
2021-01-12,1.1977687577098244
2021-01-13,1.163713443775326
2021-01-14,1.1269369250404346
2021-01-15,1.1265268058204616
2021-01-19,0.8819894712369357
2021-01-20,0.7370139483244723
2021-01-21,0.7021348832375924
2021-01-22,0.6176416040322718
2021-01-25,0.566306052849781
2021-01-26,0.6208431948100607
2021-01-27,0.83382057541382
2021-01-28,0.9407902722415886
2021-01-29,0.9057668160966464
2021-02-01,0.9109274121733058
2021-02-02,0.9343268897914565
2021-02-03,0.9732260932542031
2021-02-04,0.9901533665337222
2021-02-05,0.9882029198863115
2021-02-08,1.003695978050219
2021-02-09,0.9958678172570267
2021-02-10,0.9248148676775371
2021-02-11,0.8925553829012952
2021-02-12,0.8740954113846646
2021-02-16,1.0013640813062974
2021-02-17,1.0322225762230266
2021-02-18,1.0910573428896337
2021-02-19,0.8863966684050812
2021-02-22,0.7521366770044315
2021-02-23,0.5437163664733512
2021-02-24,0.7580866890731649
2021-02-25,0.9196428643303284
2021-02-26,0.9215476020767284
2021-03-01,0.8748269100697137
2021-03-02,0.8769460400308384
2021-03-03,0.8769183600279924
2021-03-04,0.9053758012024882
2021-03-05,0.902079200115784
2021-03-08,0.9138155464953507
2021-03-09,0.896882963828952
2021-03-10,0.895323872664127
2021-03-11,0.8924467966824053
2021-03-12,0.8927723450293218
2021-03-15,0.9394295789148831
2021-03-16,0.9668874661885268
2021-03-17,1.0196014767490793
2021-03-18,0.960108447083219
2021-03-19,0.9866326915808682
2021-03-22,0.9784754155466583
2021-03-23,1.1146848351473342
2021-03-24,1.04515178457974
2021-03-25,1.0309583914002307
2021-03-26,1.09139336590805
2021-03-29,1.0651770757082184
2021-03-30,1.050606251843421
2021-03-31,1.0363543757212337
2021-04-01,1.0583291348965895
2021-04-05,0.9492821695671109
2021-04-06,0.9655399270030107
2021-04-07,0.9017333484700567
2021-04-08,1.0034713731290508
2021-04-09,0.9997373461728288
2021-04-12,0.7891374054686557
2021-04-13,0.7795071517996939
2021-04-14,0.6628473879387629
2021-04-15,0.6734518029832179
2021-04-16,0.5809394515943018
2021-04-19,0.7354863763966852
2021-04-20,0.8581375586409158
2021-04-21,0.8953447872770776
2021-04-22,0.8220946823341058
2021-04-23,0.8643053503843556
2021-04-26,0.862776600795336
2021-04-27,0.8637938500999749
2021-04-28,0.9020137466618603
2021-04-29,0.9353546332087865
2021-04-30,0.9601264534609261
2021-05-03,0.9467477162765539
2021-05-04,0.8991457918341051
2021-05-05,0.8874490097010965
2021-05-06,0.8452803748714759
2021-05-07,0.8819651106648437
2021-05-10,0.7738227138119521
2021-05-11,0.8111345970396093
2021-05-12,0.93716946012119
2021-05-13,0.9107594030159162
2021-05-14,0.9253970018559499
2021-05-17,0.9242328561258076
2021-05-18,0.9189883737241297
2021-05-19,0.9184770901271351
2021-05-20,0.9749716731787391
2021-05-21,0.9494974646788493
2021-05-24,0.9675133129125865
2021-05-25,0.9722182712398879
2021-05-26,0.9121245165452575
2021-05-27,0.9289952673429487
2021-05-28,0.8995294243197502
2021-06-01,0.8700887702671888
2021-06-02,0.8483707968000384
2021-06-03,0.8209851543249534
2021-06-04,0.6475280728357938
2021-06-07,0.6780860945847081
2021-06-08,0.6518596722021924
2021-06-09,0.6697145317057485
2021-06-10,0.7044238631487844
