Date,Beta,Alpha_Annualized_Pct,R_Squared,Beta_PValue,Beta_StdErr
2020-10-29,-0.038974957364884204,-2.844582288664687,0.002988307580405571,0.6782593988877537,0.09347793921623401
2020-10-30,-0.033613925284381806,-3.981919351629352,0.0021288024708740094,0.7262942758681343,0.09555970370508253
2020-11-02,-0.048307069629575414,3.123547144391364,0.004234114951712034,0.6213401607271023,0.09727337759582518
2020-11-03,-0.0432456473791907,9.041825381870082,0.0031255495763656215,0.6713665716796076,0.10141108813923135
2020-11-04,-0.011129628501957346,12.480422512498633,0.00021850630285813948,0.9107457008893682,0.09885240362391357
2020-11-05,-0.03802404072779154,18.877185993325654,0.0025993380529142317,0.6988581270070204,0.09780199491609577
2020-11-06,-0.035117439329263984,20.828509626398702,0.0022142832988165948,0.7210724264313477,0.09788381626726214
2020-11-09,-0.09099701781228665,37.38274855615347,0.013725969078212427,0.37266832525260807,0.10128390888369301
2020-11-10,-0.09348459559708204,38.542746534657354,0.01436362079595322,0.3617129372179919,0.10168396059466424
2020-11-11,-0.09210590623002585,39.0855285430395,0.013993027762623424,0.3680255237187594,0.10152140703385198
2020-11-12,-0.08958683991566525,35.03576773681456,0.013000594215824918,0.3856948757087981,0.10249603490856139
2020-11-13,-0.1055862712392545,43.47113839105414,0.017862824396564305,0.3086486861819523,0.10280268719712973
2020-11-16,-0.11759700067607624,49.130876831541904,0.02089585038830514,0.27048083807168594,0.10569797546096438
2020-11-17,-0.11702828606301281,43.37315436037876,0.020905683098324995,0.27036694633421493,0.1051615385376118
2020-11-18,-0.10568928184120065,37.34008250590227,0.016775653160175222,0.3239750767088482,0.10624378711244184
2020-11-19,-0.10782114739191136,40.04311748768354,0.01716239660060541,0.31841293444781554,0.10713758868162819
2020-11-20,-0.10529962394299154,36.2959873833991,0.016083499189170056,0.33424909952674875,0.10814381213402069
2020-11-23,-0.11174374831292899,38.599211507478664,0.018128911035448517,0.3050398455970833,0.10798181320215214
2020-11-24,-0.07331042449075573,46.19554071596116,0.008132712981347113,0.4931880700303647,0.1063067394769188
2020-11-25,-0.0754995087339265,43.05361282353978,0.008651638797086605,0.479651435750965,0.10611922892895652
2020-11-27,-0.08518245662056036,37.585785779934476,0.011152922503948524,0.42193276603525354,0.10531891804330855
