date,beta
2020-11-02,0.8559988818770967
2020-11-03,0.862873894902544
2020-11-04,0.8507675750559269
2020-11-05,0.8585560046625084
2020-11-06,0.8580593685640999
2020-11-09,0.8826063553596181
2020-11-10,0.8826776959983871
2020-11-11,0.879006413227357
2020-11-12,0.883075961196348
2020-11-13,0.8903531696259604
2020-11-16,0.8957068855764222
2020-11-17,0.8939872317990086
2020-11-18,0.8955997744337928
2020-11-19,0.9038572706460545
2020-11-20,0.9035442606482559
2020-11-23,0.9064689288812667
2020-11-24,0.9078639274876146
2020-11-25,0.9112363394658303
2020-11-27,0.9089773723151761
2020-11-30,0.9261613607447271
2020-12-01,0.926330099137649
2020-12-02,0.9308476830841258
2020-12-03,0.9376758890028325
2020-12-04,0.9416516886557935
2020-12-07,0.9437374675526626
2020-12-08,0.9432404083638826
2020-12-09,0.9430964496808548
2020-12-10,0.9472999492806501
2020-12-11,0.9506756208128218
2020-12-14,0.9557281281039433
2020-12-15,0.9440312945896215
2020-12-16,0.9470813922705993
2020-12-17,0.9455832169739148
2020-12-18,0.9440516185008697
2020-12-21,0.9487641892217861
2020-12-22,0.9465840418598194
2020-12-23,0.9470334669871938
2020-12-24,0.9463239754856586
2020-12-28,0.9408700912615626
2020-12-29,0.9534336210245592
2020-12-30,0.9559193397509893
2020-12-31,0.9651505509904306
2021-01-04,0.9865672033323359
2021-01-05,0.9873508272109514
2021-01-06,1.000844387240516
2021-01-07,1.0154445737178586
2021-01-08,1.009976570972034
2021-01-11,1.0078325877364773
2021-01-12,1.0087781725018234
2021-01-13,1.0082572430988097
2021-01-14,1.0037049652289822
2021-01-15,1.0048292830894652
2021-01-19,0.9999070170601184
2021-01-20,0.983447608258674
2021-01-21,0.9844072543213123
2021-01-22,0.9765249582245541
2021-01-25,0.965105150981748
2021-01-26,0.9959829659916702
2021-01-27,1.0049746811126248
2021-01-28,1.0313409639357802
2021-01-29,1.004436091057808
2021-02-01,0.9890597278398524
2021-02-02,1.0366947405431393
2021-02-03,1.048625952320976
2021-02-04,1.0511283030467102
2021-02-05,1.0024536756618778
2021-02-08,1.0071188651301257
2021-02-09,1.0163221715803774
2021-02-10,1.0087754584419022
2021-02-11,0.9984605688375618
2021-02-12,0.9890121163861175
2021-02-16,0.9912033996279749
2021-02-17,0.9936288856203082
2021-02-18,0.9951198168261373
2021-02-19,0.9913959143168543
2021-02-22,0.9721404597636488
2021-02-23,0.9666537439268149
2021-02-24,0.9677553754007971
2021-02-25,0.9651807440612247
2021-02-26,0.9586689688775795
2021-03-01,0.9511244889801245
2021-03-02,0.9495042695015823
2021-03-03,0.9451057159948751
2021-03-04,0.9469093935734485
2021-03-05,0.9435500581002403
2021-03-08,0.9418280035567254
2021-03-09,0.9366598009473575
2021-03-10,0.939115732998698
2021-03-11,0.940763118270747
2021-03-12,0.9385229648808041
2021-03-15,0.9411468664245596
2021-03-16,0.9443921292357914
2021-03-17,0.943161415986699
2021-03-18,0.9483307517938915
2021-03-19,0.9471942424592786
2021-03-22,0.9417720038720228
2021-03-23,0.947289343460245
2021-03-24,0.9436538072241553
2021-03-25,0.9527738969908156
2021-03-26,0.9607164402250852
2021-03-29,0.9608731146056866
2021-03-30,0.9593695315503687
2021-03-31,0.9403202039164217
2021-04-01,0.9386256072213577
2021-04-05,0.9194998318994076
2021-04-06,0.9195980289678135
2021-04-07,0.9208222046355283
2021-04-08,0.9226470680526098
2021-04-09,0.9228018307714395
2021-04-12,0.9236510176284122
2021-04-13,0.9276604249546234
2021-04-14,0.9232478369702455
2021-04-15,0.9216685676700752
2021-04-16,0.9340881109625492
2021-04-19,0.9352062114498202
2021-04-20,0.9380098202117615
2021-04-21,0.9420457131201393
2021-04-22,0.9328197773090453
2021-04-23,0.9181326576968915
2021-04-26,0.9076525074376686
2021-04-27,0.910894549120965
2021-04-28,0.9186865713361102
